Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
TW,All Taiwan Companies,Finance,2026-06-04 00:03:59,64422089932.41,175474063424.34,175474063424.34
TW,All Taiwan Companies,Health Services,2026-06-04 00:03:59,89148615.5,277856938.05,277856938.05
TW,All Taiwan Companies,Health Technology,2026-06-04 00:03:59,6065723451.59,21510709943.02025,21510709943.02025
TW,All Taiwan Companies,Industrial Services,2026-06-04 00:03:59,13714141046.4,35946482410.46547,35946482410.46547
TW,All Taiwan Companies,Miscellaneous,2026-06-04 00:03:59,45043696.1,54269662.0,54269662.0
TW,All Taiwan Companies,Non-Energy Minerals,2026-06-04 00:03:59,22418760221.16,72228322881.14,72228322881.14
TW,All Taiwan Companies,Process Industries,2026-06-04 00:03:59,49720841049.07,178248413855.69,178248413855.69
TW,All Taiwan Companies,Producer Manufacturing,2026-06-04 00:03:59,165654448661.66,434501532516.81,434502814385.61
TW,All Taiwan Companies,Retail Trade,2026-06-04 00:03:59,6634451855.05,20955773746.54,20955773746.54
TW,All Taiwan Companies,Technology Services,2026-06-04 00:03:59,20542325694.32,68250518500.61,68250518500.61
TW,All Taiwan Companies,Transportation,2026-06-04 00:03:59,20670830792.95,62001569227.5,62001569227.5
TW,All Taiwan Companies,Unknown,2026-06-04 00:03:59,65734799.0,325722823.0,325722823.0
TW,All Taiwan Companies,Utilities,2026-06-04 00:03:59,1488848862.8,4612861197.65,4612861197.65
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-06-04 00:03:59,4482469601.0,17424223309.5,17424223309.5
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-06-04 00:03:59,1172861332.5,2456485350.0,2456485350.0
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-06-04 00:03:59,473377460.0,1342225860.0,1342225860.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-06-04 00:03:59,427714369564.0,1384071643441.0,1384071643441.0
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-06-04 00:03:59,900409138.1999999,2252586592.1,2252586592.1
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-06-04 00:03:59,52303925977.2,147560683025.25,147560683025.25
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-06-04 00:03:59,3293129748.1000004,7671377717.15,7671377717.15
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-06-04 00:03:59,17932767642.4,68900145029.1,68900145029.1
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-06-04 00:03:59,8046938915.700001,19203847139.5,19203847139.5
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-06-04 00:03:59,4180739922.7,14259203407.8,14259203407.8
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-06-04 00:03:59,13471149895.9,39330238813.7,39330238813.7
CN,All Chinese Companies,Commercial Services,2026-06-04 00:03:59,66133713354.05,203496236908.63,203496236908.63
CN,All Chinese Companies,Communications,2026-06-04 00:03:59,10661862813.05,29772975668.149998,29772975668.149998
CN,All Chinese Companies,Consumer Durables,2026-06-04 00:03:59,68073583847.779366,195941644920.92706,195941644920.92706
CN,All Chinese Companies,Consumer Non-Durables,2026-06-04 00:03:59,46505978290.300545,143040265513.90466,143040265513.90466
CN,All Chinese Companies,Consumer Services,2026-06-04 00:03:59,15506896408.155432,49091500590.73435,49091500590.73435
CN,All Chinese Companies,Distribution Services,2026-06-04 00:03:59,47561085411.71,134231335441.05,136508088467.81999
CN,All Chinese Companies,Electronic Technology,2026-06-04 00:03:59,1121273198875.8105,3058149539147.748,3058126397953.508
CN,All Chinese Companies,Energy Minerals,2026-06-04 00:03:59,40824623466.3728,117512180629.56201,125278035627.24202
CN,All Chinese Companies,Finance,2026-06-04 00:03:59,94310793631.78246,290343099446.66693,290343099446.66693
CN,All Chinese Companies,Health Services,2026-06-04 00:03:59,3433145499.2400002,9063536419.76,9063536419.76
CN,All Chinese Companies,Health Technology,2026-06-04 00:03:59,74159149529.7,240594604736.97394,242534271869.37393
CN,All Chinese Companies,Industrial Services,2026-06-04 00:03:59,44296104156.18,134359393705.69,134359393705.69
CN,All Chinese Companies,Miscellaneous,2026-06-04 00:03:59,144268.952,931029.538,931029.538
CN,All Chinese Companies,Non-Energy Minerals,2026-06-04 00:03:59,189043096087.72,517389552793.11,517389552793.11
CN,All Chinese Companies,Process Industries,2026-06-04 00:03:59,257871432093.1,750794731817.5541,765489217096.154
CN,All Chinese Companies,Producer Manufacturing,2026-06-04 00:03:59,693170395292.43,1973487180788.7588,1973487180788.7588
CN,All Chinese Companies,Retail Trade,2026-06-04 00:03:59,20930464830.49,70985835753.44,70985835753.44
CN,All Chinese Companies,Technology Services,2026-06-04 00:03:59,156888883396.34,472900358700.9471,473756534046.9471
CN,All Chinese Companies,Transportation,2026-06-04 00:03:59,30690636560.93,92753871976.75,92753871976.75
CN,All Chinese Companies,Utilities,2026-06-04 00:03:59,126056713535.29001,375499889643.31,375499889643.31
CN,Shenzhen Component Index,Commercial Services,2026-06-04 00:04:00,9892616485.66,35545508574.93,35545508574.93
CN,Shenzhen Component Index,Communications,2026-06-04 00:04:00,2259586329.6,5998281784.32,5998281784.32
CN,Shenzhen Component Index,Consumer Durables,2026-06-04 00:04:00,25758347780.32,67603323345.59,67603323345.59
CN,Shenzhen Component Index,Consumer Non-Durables,2026-06-04 00:04:00,7733130959.22,24517598998.52,24517598998.52
CN,Shenzhen Component Index,Consumer Services,2026-06-04 00:04:00,3203851771.06,10726738030.98,10726738030.98
CN,Shenzhen Component Index,Distribution Services,2026-06-04 00:04:00,8677766929.93,22847762787.41,22847762787.41
CN,Shenzhen Component Index,Electronic Technology,2026-06-04 00:04:00,463799901414.58,1287892810407.23,1287892810407.23
CN,Shenzhen Component Index,Energy Minerals,2026-06-04 00:04:00,2172844851.85,7026571748.21,7026571748.21
CN,Shenzhen Component Index,Finance,2026-06-04 00:04:00,11381157624.33,35204300149.86,35204300149.86
CN,Shenzhen Component Index,Health Services,2026-06-04 00:04:00,1763490859.2,4452363950.35,4452363950.35
CN,Shenzhen Component Index,Health Technology,2026-06-04 00:04:00,15859978042.13,50924235900.36,50924235900.36
CN,Shenzhen Component Index,Industrial Services,2026-06-04 00:04:00,3608017904.43,11144774762.039999,11144774762.039999
CN,Shenzhen Component Index,Non-Energy Minerals,2026-06-04 00:04:00,50710227878.13,135224552662.12999,135224552662.12999
CN,Shenzhen Component Index,Process Industries,2026-06-04 00:04:00,45245473546.49,143160922931.9,143160922931.9
CN,Shenzhen Component Index,Producer Manufacturing,2026-06-04 00:04:00,235703895185.02,658144564222.45,658144564222.45
CN,Shenzhen Component Index,Retail Trade,2026-06-04 00:04:00,543625445.6999999,1730409293.46,1730409293.46
CN,Shenzhen Component Index,Technology Services,2026-06-04 00:04:00,49573658774.43,150294125047.71,150294125047.71
CN,Shenzhen Component Index,Transportation,2026-06-04 00:04:00,4760428155.570001,11342590992.37,11342590992.37
CN,Shenzhen Component Index,Utilities,2026-06-04 00:04:00,20730689275.9,59175858474.08,59175858474.08
HK,All Hong Kong Companies,Commercial Services,2026-06-04 00:04:00,3818676468.82,12415744723.112,12417716436.742
HK,All Hong Kong Companies,Communications,2026-06-04 00:04:00,434889131.94,1408279390.23,1408292755.23
HK,All Hong Kong Companies,Consumer Durables,2026-06-04 00:04:00,6084074318.996,21670457870.312,21671448725.402
HK,All Hong Kong Companies,Consumer Non-Durables,2026-06-04 00:04:00,4866498333.133,15743320359.428,15749434208.588
HK,All Hong Kong Companies,Consumer Services,2026-06-04 00:04:00,6866773733.963,23775630712.0,23776858371.25
HK,All Hong Kong Companies,Distribution Services,2026-06-04 00:04:00,754562488.457,2434728296.995,2436240880.695
HK,All Hong Kong Companies,Electronic Technology,2026-06-04 00:04:00,30332579519.95,96587487557.919,96591876989.919
HK,All Hong Kong Companies,Energy Minerals,2026-06-04 00:04:00,248961368.131,1038094013.821,1038094013.821
HK,All Hong Kong Companies,Finance,2026-06-04 00:04:00,15383216958.875547,48361694521.1535,48364674608.913506
HK,All Hong Kong Companies,Health Services,2026-06-04 00:04:00,152549264.47,523907463.79,524436123.79
HK,All Hong Kong Companies,Health Technology,2026-06-04 00:04:00,12580030051.62,42889861801.98,42889873841.98
HK,All Hong Kong Companies,Industrial Services,2026-06-04 00:04:00,707251178.93,1982477780.633,1987525340.633
HK,All Hong Kong Companies,Miscellaneous,2026-06-04 00:04:00,235375738.13,690390221.13,690390221.13
HK,All Hong Kong Companies,Non-Energy Minerals,2026-06-04 00:04:00,5759960155.09,15871721352.944,15872306020.874
HK,All Hong Kong Companies,Process Industries,2026-06-04 00:04:00,4179250876.03,13994495105.598,13995529827.163
HK,All Hong Kong Companies,Producer Manufacturing,2026-06-04 00:04:00,8141742648.74,27712351329.266,27713520755.266
HK,All Hong Kong Companies,Retail Trade,2026-06-04 00:04:00,1827416745.22,5876062354.458,5876062354.458
HK,All Hong Kong Companies,Technology Services,2026-06-04 00:04:00,43994901678.008,163768162874.563,163769793780.563
HK,All Hong Kong Companies,Transportation,2026-06-04 00:04:00,1512026133.43,5335982101.08,5336001001.08
HK,All Hong Kong Companies,Utilities,2026-06-04 00:04:00,2750469623.858,8643308918.227,8654545918.227
HK,Hang Seng Index,Commercial Services,2026-06-04 00:04:00,2839274162.94,9538614273.42,9538614273.42
HK,Hang Seng Index,Communications,2026-06-04 00:04:00,1852776591.05,5506833327.66,5506833327.66
HK,Hang Seng Index,Consumer Durables,2026-06-04 00:04:00,4988609922.86,16786551424.64,16786551424.64
HK,Hang Seng Index,Consumer Non-Durables,2026-06-04 00:04:00,3112177486.96,9787783448.27,9787783448.27
HK,Hang Seng Index,Consumer Services,2026-06-04 00:04:00,5625882749.75,20130170156.96,20130170156.96
HK,Hang Seng Index,Distribution Services,2026-06-04 00:04:00,733340685.84,2702221267.12,2702221267.12
HK,Hang Seng Index,Electronic Technology,2026-06-04 00:04:00,23633744384.81,77550327143.41,77550327143.41
HK,Hang Seng Index,Energy Minerals,2026-06-04 00:04:00,4648708551.4,14399471771.79,14399471771.79
HK,Hang Seng Index,Finance,2026-06-04 00:04:00,18383347251.76,61215576607.3,61215576607.3
HK,Hang Seng Index,Health Technology,2026-06-04 00:04:00,5183141411.47,15377445070.61,15377445070.61
HK,Hang Seng Index,Non-Energy Minerals,2026-06-04 00:04:00,2414603876.48,8312931710.4,8312931710.4
HK,Hang Seng Index,Producer Manufacturing,2026-06-04 00:04:00,5710185874.89,18246374637.64,18246374637.64
HK,Hang Seng Index,Retail Trade,2026-06-04 00:04:00,13745981255.599998,43233670390.7,43233670390.7
HK,Hang Seng Index,Technology Services,2026-06-04 00:04:00,32909719209.4,121556546697.42,121556546697.42
HK,Hang Seng Index,Transportation,2026-06-04 00:04:00,745143134.26,2763047454.52,2763047454.52
HK,Hang Seng Index,Utilities,2026-06-04 00:04:00,1941606918.38,6082436462.59,6082436462.59
HK,Hang Seng China Enterprises Index,Commercial Services,2026-06-04 00:04:00,2839274162.94,9538614273.42,9538614273.42
HK,Hang Seng China Enterprises Index,Communications,2026-06-04 00:04:00,1576463263.71,4550782480.79,4550782480.79
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-06-04 00:04:00,3937213127.4,14194000842.57,14194000842.57
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-06-04 00:04:00,985973585.7700001,3351605340.33,3351605340.33
HK,Hang Seng China Enterprises Index,Consumer Services,2026-06-04 00:04:00,4837239983.900001,17730577177.600002,17730577177.600002
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-06-04 00:04:00,23237321684.31,76031160204.11,76031160204.11
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-06-04 00:04:00,4648708551.4,14399471771.79,14399471771.79
HK,Hang Seng China Enterprises Index,Finance,2026-06-04 00:04:00,9709207018.73,35543659750.35,35543659750.35
HK,Hang Seng China Enterprises Index,Health Technology,2026-06-04 00:04:00,2856073732.25,9331964754.2,9331964754.2
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-06-04 00:04:00,2414603876.48,8312931710.4,8312931710.4
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-06-04 00:04:00,2624804636.75,9056436643.0,9056436643.0
HK,Hang Seng China Enterprises Index,Retail Trade,2026-06-04 00:04:00,13333006175.599998,41674972544.3,41674972544.3
HK,Hang Seng China Enterprises Index,Technology Services,2026-06-04 00:04:00,33149568079.12,122926567610.34,122926567610.34
HK,Hang Seng China Enterprises Index,Transportation,2026-06-04 00:04:00,320642024.0,1179524115.2,1179524115.2
HK,Hang Seng Tech Index,Commercial Services,2026-06-04 00:04:01,2839274162.94,9538614273.42,9538614273.42
HK,Hang Seng Tech Index,Consumer Durables,2026-06-04 00:04:01,4204255243.09,15800028541.51,15800028541.51
HK,Hang Seng Tech Index,Consumer Services,2026-06-04 00:04:01,1055082262.78,3163068489.1400003,3163068489.1400003
HK,Hang Seng Tech Index,Electronic Technology,2026-06-04 00:04:01,29618305895.71,96202273274.81,96202273274.81
HK,Hang Seng Tech Index,Producer Manufacturing,2026-06-04 00:04:01,2624804636.75,9056436643.0,9056436643.0
HK,Hang Seng Tech Index,Retail Trade,2026-06-04 00:04:01,13333006175.599998,41674972544.3,41674972544.3
HK,Hang Seng Tech Index,Technology Services,2026-06-04 00:04:01,36724400758.59,135780389947.33,135780389947.33
SG,All Singapore Companies,Commercial Services,2026-06-04 00:04:01,94551108.1,187572306.2,187629035.6
SG,All Singapore Companies,Communications,2026-06-04 00:04:01,192998338.0,454841135.99999994,454841135.99999994
SG,All Singapore Companies,Consumer Durables,2026-06-04 00:04:01,8802735.299999999,15315292.8,15376548.8
SG,All Singapore Companies,Consumer Non-Durables,2026-06-04 00:04:01,17727738.7,58096082.37417672,58118945.07417672
SG,All Singapore Companies,Consumer Services,2026-06-04 00:04:01,42202810.9,62645421.1,63039343.6
SG,All Singapore Companies,Distribution Services,2026-06-04 00:04:01,3477627.0,7054836.2,7303333.9
SG,All Singapore Companies,Electronic Technology,2026-06-04 00:04:01,130724699.2,366377452.3,366404179.7
SG,All Singapore Companies,Energy Minerals,2026-06-04 00:04:01,7609185.4,16390395.8,16390395.8
SG,All Singapore Companies,Finance,2026-06-04 00:04:01,1144843803.739546,2665696690.789157,2665985821.289157
SG,All Singapore Companies,Health Services,2026-06-04 00:04:01,3888693.7,11373147.4,11453097.4
SG,All Singapore Companies,Health Technology,2026-06-04 00:04:01,7798825.9,18387723.1,18430815.1
SG,All Singapore Companies,Industrial Services,2026-06-04 00:04:01,7545851.2,19922415.5,20314798.1
SG,All Singapore Companies,Miscellaneous,2026-06-04 00:04:01,1182385.8,2596322.8,2596322.8
SG,All Singapore Companies,Non-Energy Minerals,2026-06-04 00:04:01,5152426.3,15553691.8,15553691.8
SG,All Singapore Companies,Process Industries,2026-06-04 00:04:01,51950155.2,124248655.5,124415762.5
SG,All Singapore Companies,Producer Manufacturing,2026-06-04 00:04:01,235653710.60353598,443755908.282576,444012927.082576
SG,All Singapore Companies,Retail Trade,2026-06-04 00:04:01,20992790.087068,34190384.840382,34755907.840382
SG,All Singapore Companies,Technology Services,2026-06-04 00:04:01,23871603.8,46307377.2,46345248.0
SG,All Singapore Companies,Transportation,2026-06-04 00:04:01,299784417.175792,451610192.157442,451760811.657442
SG,All Singapore Companies,Utilities,2026-06-04 00:04:01,69834610.0,174889727.28,174889727.28
SG,Straits Times Index,Communications,2026-06-04 00:04:01,176054940.0,428631599.99999994,428631599.99999994
SG,Straits Times Index,Consumer Non-Durables,2026-06-04 00:04:01,2912906.0,17504698.0,17504698.0
SG,Straits Times Index,Consumer Services,2026-06-04 00:04:01,40708449.0,59067798.0,59067798.0
SG,Straits Times Index,Electronic Technology,2026-06-04 00:04:01,68979556.0,187847142.0,187847142.0
SG,Straits Times Index,Finance,2026-06-04 00:04:01,1061846109.45461,2478447083.78182,2478447083.78182
SG,Straits Times Index,Process Industries,2026-06-04 00:04:01,33926868.0,79139724.0,79139724.0
SG,Straits Times Index,Producer Manufacturing,2026-06-04 00:04:01,220342202.003536,407485414.78257596,407485414.78257596
SG,Straits Times Index,Retail Trade,2026-06-04 00:04:01,7053986.587068,10386778.640382,10386778.640382
SG,Straits Times Index,Transportation,2026-06-04 00:04:01,278839352.0,395854248.0,395854248.0
SG,Straits Times Index,Utilities,2026-06-04 00:04:01,63687595.0,148273130.18,148273130.18
UK,All UK Companies,Commercial Services,2026-06-04 00:04:01,407775352.34614253,1199999628.349725,1199999628.349725
UK,All UK Companies,Communications,2026-06-04 00:04:01,138120195.384,353624454.103,353624454.103
UK,All UK Companies,Consumer Durables,2026-06-04 00:04:01,101690419.3691,342838543.7487,342838543.7487
UK,All UK Companies,Consumer Non-Durables,2026-06-04 00:04:01,753403383.11215,2212032422.18724,2212032422.18724
UK,All UK Companies,Consumer Services,2026-06-04 00:04:01,219512989.92979878,758922330.9816517,758922330.9816517
UK,All UK Companies,Distribution Services,2026-06-04 00:04:01,300535382.91449994,1153679961.658,1153679961.658
UK,All UK Companies,Electronic Technology,2026-06-04 00:04:01,672103378.3745201,2240617928.247084,2240617928.247084
UK,All UK Companies,Energy Minerals,2026-06-04 00:04:01,562197894.37565,1958325918.1935,1958350720.3185
UK,All UK Companies,Finance,2026-06-04 00:04:01,1495682578.4576426,5656200987.819095,5656274788.811917
UK,All UK Companies,Health Services,2026-06-04 00:04:01,20302721.39034384,41143624.83819248,41143624.83819248
UK,All UK Companies,Health Technology,2026-06-04 00:04:01,575492805.1292567,1485822639.3848417,1485822747.3848417
UK,All UK Companies,Industrial Services,2026-06-04 00:04:01,20760967.08705,86034791.3514,91946142.7354
UK,All UK Companies,Miscellaneous,2026-06-04 00:04:01,88867062.71180287,317027750.9583686,317027750.9583686
UK,All UK Companies,Non-Energy Minerals,2026-06-04 00:04:01,417413626.20126003,1512228983.8843398,1512246350.77874
UK,All UK Companies,Process Industries,2026-06-04 00:04:01,44381811.7784,175975282.02578,175975282.02578
UK,All UK Companies,Producer Manufacturing,2026-06-04 00:04:01,172026940.05935,660080771.94645,660080771.94645
UK,All UK Companies,Retail Trade,2026-06-04 00:04:01,224114191.2544,701861334.9167,701861334.9167
UK,All UK Companies,Technology Services,2026-06-04 00:04:01,165266916.08359,567712126.97308,567820419.50658
