Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,All Japanese companies,Consumer Durables,2026-05-08 01:21:24,158809389780.0,778169182240.0,1149846900400.0
JP,All Japanese companies,Consumer Non-Durables,2026-05-08 01:21:24,86526585900.0,382621202900.0,582247646450.0
JP,All Japanese companies,Consumer Services,2026-05-08 01:21:24,40069543340.0,198668556740.0,299367299830.0
JP,All Japanese companies,Distribution Services,2026-05-08 01:21:24,86512480450.0,561808696000.0,1155551233250.0
JP,All Japanese companies,Electronic Technology,2026-05-08 01:21:24,1365358459750.0,3312853710550.0,5557916242250.0
JP,All Japanese companies,Energy Minerals,2026-05-08 01:21:24,18241192650.0,99773857950.0,137960883600.0
JP,All Japanese companies,Finance,2026-05-08 01:21:24,235661952750.0,1323951691150.0,1925552841590.0
JP,All Japanese companies,Government,2026-05-08 01:21:24,7305000.0,24350000.0,7305000.0
JP,All Japanese companies,Health Services,2026-05-08 01:21:24,540472900.0,2989508600.0,4548262000.0
JP,All Japanese companies,Health Technology,2026-05-08 01:21:24,107023334950.0,556084369000.0,806974805350.0
JP,All Japanese companies,Industrial Services,2026-05-08 01:21:24,43530684200.0,196492505900.0,306770120450.0
JP,All Japanese companies,Miscellaneous,2026-05-08 01:21:24,209748900.0,904536900.0,1575901500.0
JP,All Japanese companies,Non-Energy Minerals,2026-05-08 01:21:24,133288904120.0,574098918810.0,850314605340.0
JP,All Japanese companies,Process Industries,2026-05-08 01:21:24,156776887680.0,919496136800.0,1434309559150.0
JP,All Japanese companies,Producer Manufacturing,2026-05-08 01:21:24,796858362160.0,3549281732720.0,5378241084860.0
JP,All Japanese companies,Retail Trade,2026-05-08 01:21:24,114947995170.0,519898102840.0,731176197410.0
JP,All Japanese companies,Technology Services,2026-05-08 01:21:24,150373901858.0,619253573570.0,940853307340.0
JP,All Japanese companies,Transportation,2026-05-08 01:21:24,53069413950.0,271579662800.0,469609643100.0
JP,All Japanese companies,Unknown,2026-05-08 01:21:24,500000.0,500000.0,500000.0
JP,All Japanese companies,Utilities,2026-05-08 01:21:24,36426875840.0,190200631880.0,326254081390.0
KR,All South Korean Companies,Commercial Services,2026-05-08 01:21:24,129514577173.0,1488201756847.0,1488188011217.0
KR,All South Korean Companies,Communications,2026-05-08 01:21:24,36970131118.0,469825046177.0,469825046177.0
KR,All South Korean Companies,Consumer Durables,2026-05-08 01:21:24,1373703542951.0,10500945111046.0,10522448293783.0
KR,All South Korean Companies,Consumer Non-Durables,2026-05-08 01:21:24,226059045435.0,2525989696731.0,2545208605439.0
KR,All South Korean Companies,Consumer Services,2026-05-08 01:21:24,39140099374.0,703958019076.0,737475398434.0
KR,All South Korean Companies,Distribution Services,2026-05-08 01:21:24,74186038630.0,1052287612501.0,1066717857495.0
KR,All South Korean Companies,Electronic Technology,2026-05-08 01:21:24,6903491444399.0,99540075791668.0,101276001347236.0
KR,All South Korean Companies,Energy Minerals,2026-05-08 01:21:24,43407885440.0,768396098009.0,768393938009.0
KR,All South Korean Companies,Finance,2026-05-08 01:21:24,1081320878831.0,19783191688448.0,19850988219720.0
KR,All South Korean Companies,Health Services,2026-05-08 01:21:24,21332846120.0,238907447980.0,238907447980.0
KR,All South Korean Companies,Health Technology,2026-05-08 01:21:24,641245307038.0,6445958780086.0,6448905583504.0
KR,All South Korean Companies,Industrial Services,2026-05-08 01:21:24,382015828777.0,4609948258391.0,4609981022201.0
KR,All South Korean Companies,Miscellaneous,2026-05-08 01:21:24,16339578756.0,94589757020.0,128499338545.0
KR,All South Korean Companies,Non-Energy Minerals,2026-05-08 01:21:24,250622664072.0,3878142909730.0,3985775786901.0
KR,All South Korean Companies,Process Industries,2026-05-08 01:21:24,536604628537.0,7066259367383.0,7361825160615.0
KR,All South Korean Companies,Producer Manufacturing,2026-05-08 01:21:24,6154826896161.0,52897571085022.0,52923594311445.0
KR,All South Korean Companies,Retail Trade,2026-05-08 01:21:24,178687477310.0,1400920336143.0,1407466878053.0
KR,All South Korean Companies,Technology Services,2026-05-08 01:21:24,678975709185.0,5866323562363.0,6217521772363.0
KR,All South Korean Companies,Transportation,2026-05-08 01:21:24,126954332140.0,1199546358757.0,1199546358757.0
KR,All South Korean Companies,Utilities,2026-05-08 01:21:24,49684275690.0,799943865840.0,799944295680.0
KR,KOSPI Composite Index,Commercial Services,2026-05-08 01:21:24,38838640232.0,641758647975.0,641758647975.0
KR,KOSPI Composite Index,Communications,2026-05-08 01:21:24,32981898007.0,418040296378.0,418036471150.0
KR,KOSPI Composite Index,Consumer Durables,2026-05-08 01:21:24,1234712301739.0,9534575482683.0,9549443699793.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-05-08 01:21:24,196995616854.0,2249162426160.0,2251376531290.0
KR,KOSPI Composite Index,Consumer Services,2026-05-08 01:21:24,20994414882.0,416773678836.0,416774017536.0
KR,KOSPI Composite Index,Distribution Services,2026-05-08 01:21:24,44591844454.0,803545298086.0,803545298086.0
KR,KOSPI Composite Index,Electronic Technology,2026-05-08 01:21:24,5272240496609.0,81180653153005.0,82085357749083.0
KR,KOSPI Composite Index,Energy Minerals,2026-05-08 01:21:24,41737215130.0,731222312375.0,731222312375.0
KR,KOSPI Composite Index,Finance,2026-05-08 01:21:24,983244288620.0,18422453715183.0,18485173771440.0
KR,KOSPI Composite Index,Health Technology,2026-05-08 01:21:24,156430134995.0,1899034740055.0,1899052476505.0
KR,KOSPI Composite Index,Industrial Services,2026-05-08 01:21:24,328042066504.0,3914472681472.0,3914303652019.0
KR,KOSPI Composite Index,Miscellaneous,2026-05-08 01:21:24,4222014390.0,103454694945.0,103454694945.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-05-08 01:21:24,184992898392.0,3351746553234.0,3351632478704.0
KR,KOSPI Composite Index,Process Industries,2026-05-08 01:21:24,327613089241.0,4555120385185.0,4576761714338.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-05-08 01:21:24,2634465031864.0,30814021795644.0,30813773658535.0
KR,KOSPI Composite Index,Retail Trade,2026-05-08 01:21:24,69807490015.0,596216557945.0,596232491645.0
KR,KOSPI Composite Index,Technology Services,2026-05-08 01:21:24,435994982850.0,2366768416890.0,2366762069510.0
KR,KOSPI Composite Index,Transportation,2026-05-08 01:21:24,123485207827.0,1137275650613.0,1137260580463.0
KR,KOSPI Composite Index,Utilities,2026-05-08 01:21:24,39236435960.0,674744859290.0,674744859290.0
TW,All Taiwan Companies,Commercial Services,2026-05-08 01:21:25,4664254907.85,137320967831.55,137338781983.05
TW,All Taiwan Companies,Communications,2026-05-08 01:21:25,211490073.0,11406390351.6,11407600351.6
TW,All Taiwan Companies,Consumer Durables,2026-05-08 01:21:25,1952239608.3,55289864296.63,55289783596.63
TW,All Taiwan Companies,Consumer Non-Durables,2026-05-08 01:21:25,237221855.12,8221092835.29,8221911853.89
TW,All Taiwan Companies,Consumer Services,2026-05-08 01:21:25,586431119.39,5507038075.32,5510107729.92
TW,All Taiwan Companies,Distribution Services,2026-05-08 01:21:25,2505064633.75,58155568873.5,58155568873.5
TW,All Taiwan Companies,Electronic Technology,2026-05-08 01:21:25,169521918701.72,4743551182343.443,4743496450242.863
TW,All Taiwan Companies,Energy Minerals,2026-05-08 01:21:25,73237038.5,2403856356.4,2403856356.4
TW,All Taiwan Companies,Finance,2026-05-08 01:21:25,2254597068.95,102973586775.12,102973586775.12
TW,All Taiwan Companies,Health Services,2026-05-08 01:21:25,23731970.85,403789131.0,403789131.0
TW,All Taiwan Companies,Health Technology,2026-05-08 01:21:25,1199230159.16,25228244015.82,25228118113.52
TW,All Taiwan Companies,Industrial Services,2026-05-08 01:21:25,2222705752.04,43535795651.84,43535795651.84
TW,All Taiwan Companies,Miscellaneous,2026-05-08 01:21:25,5916106.350000001,8455838.3,8455838.3
TW,All Taiwan Companies,Non-Energy Minerals,2026-05-08 01:21:25,3945257742.76,56914623947.13,56925409404.33
TW,All Taiwan Companies,Process Industries,2026-05-08 01:21:25,7220467830.61,226144455569.29,226145344879.24
TW,All Taiwan Companies,Producer Manufacturing,2026-05-08 01:21:25,27076606199.05,580544121615.58,580549599953.58
TW,All Taiwan Companies,Retail Trade,2026-05-08 01:21:25,353365417.48999995,9411665149.31,9412090836.01
TW,All Taiwan Companies,Technology Services,2026-05-08 01:21:25,3685190031.85,77039321916.65,77040164076.65
TW,All Taiwan Companies,Transportation,2026-05-08 01:21:25,846983460.6,29972076748.17,29972076748.17
TW,All Taiwan Companies,Utilities,2026-05-08 01:21:25,82235184.21000001,3264336132.25,3264483132.25
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-05-08 01:21:25,202676800.0,10917714807.6,10917714807.6
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-05-08 01:21:25,15667400.0,849817681.6,849817681.6
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-05-08 01:21:25,16071000.0,759295336.0,759295336.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-05-08 01:21:25,33802486181.1,1473399004571.3,1473399004571.3
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-05-08 01:21:25,68928700.0,2385550098.5,2385550098.5
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-05-08 01:21:25,1573718150.0,84973008631.75,84973008631.75
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-05-08 01:21:25,114967600.0,7305349054.6,7305349054.6
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-05-08 01:21:25,1110233750.0,48011078914.35,48011078914.35
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-05-08 01:21:25,743685800.0,15621982539.2,15621982539.2
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-05-08 01:21:25,287273900.0,6571523557.0,6571523557.0
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-05-08 01:21:25,326628400.0,16472037778.3,16472037778.3
CN,All Chinese Companies,Commercial Services,2026-05-08 01:21:25,91642947221.25,176728760406.94,176925437823.28
CN,All Chinese Companies,Communications,2026-05-08 01:21:25,10548607693.44,22777700111.98,22777700111.98
CN,All Chinese Companies,Consumer Durables,2026-05-08 01:21:25,64971107583.764,136070987234.36804,137316821331.41803
CN,All Chinese Companies,Consumer Non-Durables,2026-05-08 01:21:25,51502421090.96822,114285541289.51535,115194198478.29535
CN,All Chinese Companies,Consumer Services,2026-05-08 01:21:25,19645563117.645473,41405025510.46208,41405025510.46208
CN,All Chinese Companies,Distribution Services,2026-05-08 01:21:25,53220406874.0,109204199562.9,109659281390.84999
CN,All Chinese Companies,Electronic Technology,2026-05-08 01:21:25,926902783443.4042,1903023670575.3481,1904094526961.3682
CN,All Chinese Companies,Energy Minerals,2026-05-08 01:21:25,32885345166.292908,60378661934.08771,60378661934.08771
CN,All Chinese Companies,Finance,2026-05-08 01:21:25,109863415838.17358,233272043301.87286,233272043301.87286
CN,All Chinese Companies,Health Services,2026-05-08 01:21:25,7184429901.64,11704835159.75,11704835159.75
CN,All Chinese Companies,Health Technology,2026-05-08 01:21:25,101901567105.3,216192229011.45,216416561826.45
CN,All Chinese Companies,Industrial Services,2026-05-08 01:21:25,59829271876.01,115452076866.7,115452076866.7
CN,All Chinese Companies,Miscellaneous,2026-05-08 01:21:25,1335736.92,1910268.24,1910268.24
CN,All Chinese Companies,Non-Energy Minerals,2026-05-08 01:21:25,231356491048.32,458932751052.55,459280633350.46
CN,All Chinese Companies,Process Industries,2026-05-08 01:21:25,347083711861.84,696765665882.61,697701660702.15
CN,All Chinese Companies,Producer Manufacturing,2026-05-08 01:21:25,719736604640.94,1455626728685.7,1464350670719.8
CN,All Chinese Companies,Retail Trade,2026-05-08 01:21:25,22475509495.66,44683434513.61,44683434513.61
CN,All Chinese Companies,Technology Services,2026-05-08 01:21:25,203427550327.14,436284734908.27,436659873798.19
CN,All Chinese Companies,Transportation,2026-05-08 01:21:25,38967465727.06,77349339316.08,77349339316.08
CN,All Chinese Companies,Utilities,2026-05-08 01:21:25,67378970970.96,132902735953.62,132902735953.62
CN,Shenzhen Component Index,Commercial Services,2026-05-08 01:21:25,21106938700.46,36970123635.21,36970123635.21
CN,Shenzhen Component Index,Communications,2026-05-08 01:21:25,1396572579.87,2770890782.79,2770890782.79
CN,Shenzhen Component Index,Consumer Durables,2026-05-08 01:21:25,15735719709.66,33615676655.2,33615676655.2
CN,Shenzhen Component Index,Consumer Non-Durables,2026-05-08 01:21:25,10172142053.519999,25009977566.199997,25009977566.199997
CN,Shenzhen Component Index,Consumer Services,2026-05-08 01:21:25,4658264092.29,8794256663.88,8794256663.88
CN,Shenzhen Component Index,Distribution Services,2026-05-08 01:21:25,9650585366.18,21209838354.079998,21209838354.079998
CN,Shenzhen Component Index,Electronic Technology,2026-05-08 01:21:25,357608351627.24,710069086228.4299,710069086228.4299
CN,Shenzhen Component Index,Energy Minerals,2026-05-08 01:21:25,1874224821.18,3738071497.94,3738071497.94
CN,Shenzhen Component Index,Finance,2026-05-08 01:21:25,16168704143.03,34676562422.99,34676562422.99
CN,Shenzhen Component Index,Health Services,2026-05-08 01:21:25,4524559986.98,6406323059.45,6406323059.45
CN,Shenzhen Component Index,Health Technology,2026-05-08 01:21:25,23732601753.73,51344210432.72,51344210432.72
CN,Shenzhen Component Index,Industrial Services,2026-05-08 01:21:25,3570492104.9500003,8146193232.200001,8146193232.200001
CN,Shenzhen Component Index,Non-Energy Minerals,2026-05-08 01:21:25,60884505784.04,119013411230.31,119013411230.31
CN,Shenzhen Component Index,Process Industries,2026-05-08 01:21:25,95456304674.1,195219409272.41,195219409272.41
CN,Shenzhen Component Index,Producer Manufacturing,2026-05-08 01:21:25,236725328904.54,474460952101.97,474460952101.97
CN,Shenzhen Component Index,Retail Trade,2026-05-08 01:21:25,581450407.83,1262996731.5900002,1262996731.5900002
CN,Shenzhen Component Index,Technology Services,2026-05-08 01:21:25,65919302706.74,149936804574.4,149936804574.4
CN,Shenzhen Component Index,Transportation,2026-05-08 01:21:25,4005328157.9900002,8410962325.889999,8410962325.889999
CN,Shenzhen Component Index,Utilities,2026-05-08 01:21:25,11668754443.92,21912090956.11,21912090956.11
HK,All Hong Kong Companies,Commercial Services,2026-05-08 01:21:26,7100771728.57,13960580185.563,13960580185.563
HK,All Hong Kong Companies,Communications,2026-05-08 01:21:26,796213924.13,1955752749.37,1955752749.37
HK,All Hong Kong Companies,Consumer Durables,2026-05-08 01:21:26,7887667520.316,21576353545.706,21576675196.986
HK,All Hong Kong Companies,Consumer Non-Durables,2026-05-08 01:21:26,5079044787.87,16275133490.68,16275485690.68
HK,All Hong Kong Companies,Consumer Services,2026-05-08 01:21:26,7468711990.641999,22124209346.170998,22127882446.170998
HK,All Hong Kong Companies,Distribution Services,2026-05-08 01:21:26,1355936156.267,2790723465.265,2791097085.265
HK,All Hong Kong Companies,Electronic Technology,2026-05-08 01:21:26,24305626753.72,83476672306.834,83476694806.834
HK,All Hong Kong Companies,Energy Minerals,2026-05-08 01:21:26,318934126.505,1053501557.295,1053501557.295
HK,All Hong Kong Companies,Finance,2026-05-08 01:21:26,18043647550.562115,51320041100.865524,51331435587.64552
HK,All Hong Kong Companies,Health Services,2026-05-08 01:21:26,193593797.57,481390679.56,481489679.56
HK,All Hong Kong Companies,Health Technology,2026-05-08 01:21:26,10494731322.061,31049264503.771,31049278303.771
HK,All Hong Kong Companies,Industrial Services,2026-05-08 01:21:26,595612119.74,1740755511.607,1740843669.607
HK,All Hong Kong Companies,Miscellaneous,2026-05-08 01:21:26,342615221.638,848211455.469,848211455.469
HK,All Hong Kong Companies,Non-Energy Minerals,2026-05-08 01:21:26,8312393491.52,19983697549.238,19983723269.238
HK,All Hong Kong Companies,Process Industries,2026-05-08 01:21:26,1694928132.35,4587453163.495,4587530883.495
HK,All Hong Kong Companies,Producer Manufacturing,2026-05-08 01:21:26,8673441730.065,21420981606.670002,21420981606.670002
HK,All Hong Kong Companies,Retail Trade,2026-05-08 01:21:26,2659990066.932,7315068861.005,7315068861.005
HK,All Hong Kong Companies,Technology Services,2026-05-08 01:21:26,36601179781.59,103441641086.80899,103441741886.80899
HK,All Hong Kong Companies,Transportation,2026-05-08 01:21:26,2537368966.67,5834456846.88,5834506356.88
HK,All Hong Kong Companies,Utilities,2026-05-08 01:21:26,2188949456.531,5723213867.485,5723743067.485
HK,Hang Seng Index,Commercial Services,2026-05-08 01:21:26,5840728273.599999,10877669277.199999,10877669277.199999
HK,Hang Seng Index,Communications,2026-05-08 01:21:26,2421969992.97,5863811555.48,5863811555.48
HK,Hang Seng Index,Consumer Durables,2026-05-08 01:21:26,7173401134.93,17598881649.21,17598881649.21
HK,Hang Seng Index,Consumer Non-Durables,2026-05-08 01:21:26,3110225192.66,10668397560.57,10668397560.57
HK,Hang Seng Index,Consumer Services,2026-05-08 01:21:26,6321583233.639999,19384852408.51,19384852408.51
HK,Hang Seng Index,Distribution Services,2026-05-08 01:21:26,959853598.5600002,3036579062.58,3036579062.58
HK,Hang Seng Index,Electronic Technology,2026-05-08 01:21:26,18319499629.83,62203928611.0,62203928611.0
HK,Hang Seng Index,Energy Minerals,2026-05-08 01:21:26,10388843109.1,20352497994.04,20352497994.04
HK,Hang Seng Index,Finance,2026-05-08 01:21:26,25377866901.09,75280471800.74,75280471800.74
HK,Hang Seng Index,Health Technology,2026-05-08 01:21:26,4961502765.5,13315465031.7,13315465031.7
HK,Hang Seng Index,Non-Energy Minerals,2026-05-08 01:21:26,4867556650.48,13301036097.84,13301036097.84
HK,Hang Seng Index,Producer Manufacturing,2026-05-08 01:21:26,7388879093.7,33476849895.82,33476849895.82
HK,Hang Seng Index,Retail Trade,2026-05-08 01:21:26,19548955485.7,54887586606.9,54887586606.9
HK,Hang Seng Index,Technology Services,2026-05-08 01:21:26,28069883482.199997,80904085877.17,80904085877.17
HK,Hang Seng Index,Transportation,2026-05-08 01:21:26,1189623441.29,2746864191.56,2746864191.56
HK,Hang Seng Index,Utilities,2026-05-08 01:21:26,1410959361.49,3456118189.7,3456118189.7
HK,Hang Seng China Enterprises Index,Commercial Services,2026-05-08 01:21:26,5840728273.599999,10877669277.199999,10877669277.199999
HK,Hang Seng China Enterprises Index,Communications,2026-05-08 01:21:26,1842358520.4199998,4833224416.98,4833224416.98
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-05-08 01:21:26,3033773152.17,10726228540.45,10726228540.45
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-05-08 01:21:26,1403266448.0,4969723188.3,4969723188.3
HK,Hang Seng China Enterprises Index,Consumer Services,2026-05-08 01:21:26,5577266292.799999,15935104577.8,15935104577.8
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-05-08 01:21:26,17910400493.79,61051665743.72,61051665743.72
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-05-08 01:21:26,10388843109.1,20352497994.04,20352497994.04
HK,Hang Seng China Enterprises Index,Finance,2026-05-08 01:21:26,17214484885.57,46260397627.3,46260397627.3
HK,Hang Seng China Enterprises Index,Health Technology,2026-05-08 01:21:26,3115661945.4399996,8154529359.66,8154529359.66
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-05-08 01:21:26,4867556650.48,13301036097.84,13301036097.84
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-05-08 01:21:26,2405060091.9,9699579782.9,9699579782.9
HK,Hang Seng China Enterprises Index,Retail Trade,2026-05-08 01:21:26,18135839443.7,50698371668.9,50698371668.9
HK,Hang Seng China Enterprises Index,Technology Services,2026-05-08 01:21:26,28134272419.92,82182381372.48999,82182381372.48999
HK,Hang Seng China Enterprises Index,Transportation,2026-05-08 01:21:26,509955495.20000005,1200729382.4,1200729382.4
HK,Hang Seng Tech Index,Commercial Services,2026-05-08 01:21:26,5840728273.599999,10877669277.199999,10877669277.199999
HK,Hang Seng Tech Index,Consumer Durables,2026-05-08 01:21:26,4474332491.23,11356411729.73,11356411729.73
HK,Hang Seng Tech Index,Consumer Services,2026-05-08 01:21:26,1000373901.2,4318109926.559999,4318109926.559999
HK,Hang Seng Tech Index,Electronic Technology,2026-05-08 01:21:26,24624735750.23,78321841284.8,78321841284.8
HK,Hang Seng Tech Index,Producer Manufacturing,2026-05-08 01:21:26,2405060091.9,9699579782.9,9699579782.9
HK,Hang Seng Tech Index,Retail Trade,2026-05-08 01:21:26,18135839443.7,50698371668.9,50698371668.9
HK,Hang Seng Tech Index,Technology Services,2026-05-08 01:21:26,31442842818.53,89897220319.81999,89897220319.81999
SG,All Singapore Companies,Commercial Services,2026-05-08 01:21:26,8910700.3,383082210.95,384185351.45
SG,All Singapore Companies,Communications,2026-05-08 01:21:26,19683122.0,778661840.8000001,778661840.8000001
SG,All Singapore Companies,Consumer Durables,2026-05-08 01:21:26,547157.4,34408921.00000001,34408921.00000001
SG,All Singapore Companies,Consumer Non-Durables,2026-05-08 01:21:26,3704121.1,194309209.6,194346177.6
SG,All Singapore Companies,Consumer Services,2026-05-08 01:21:26,3215681.9,61290096.5,61296300.7
SG,All Singapore Companies,Distribution Services,2026-05-08 01:21:26,1311281.1,16292977.2,16324041.2
SG,All Singapore Companies,Electronic Technology,2026-05-08 01:21:26,14788557.9,703145577.3,703165807.3
SG,All Singapore Companies,Energy Minerals,2026-05-08 01:21:26,1826084.2,64632621.3,64632621.3
SG,All Singapore Companies,Finance,2026-05-08 01:21:26,252618028.6495646,4424336309.558363,4423943148.598363
SG,All Singapore Companies,Health Services,2026-05-08 01:21:26,2402951.5,34972771.6,34972771.6
SG,All Singapore Companies,Health Technology,2026-05-08 01:21:26,1384085.9000000001,61097776.7,61097776.7
SG,All Singapore Companies,Industrial Services,2026-05-08 01:21:26,1243189.3,51738300.1,51768010.3
SG,All Singapore Companies,Miscellaneous,2026-05-08 01:21:26,109505.0,548631.0,548631.0
SG,All Singapore Companies,Non-Energy Minerals,2026-05-08 01:21:26,745305.7000000001,50223681.5,50835121.1
SG,All Singapore Companies,Process Industries,2026-05-08 01:21:26,6080093.4,315673154.9,315733823.4
SG,All Singapore Companies,Producer Manufacturing,2026-05-08 01:21:26,22529286.79719,687007641.2264353,687009969.0264353
SG,All Singapore Companies,Retail Trade,2026-05-08 01:21:26,2149140.38013,93986932.009868,94005860.009868
SG,All Singapore Companies,Technology Services,2026-05-08 01:21:26,4195125.644068,195260691.244508,195236128.539588
SG,All Singapore Companies,Transportation,2026-05-08 01:21:26,12070694.544674,410677529.203517,410677529.203517
SG,All Singapore Companies,Utilities,2026-05-08 01:21:26,15171000.5,313842145.9,313842145.9
SG,Straits Times Index,Communications,2026-05-08 01:21:26,18684445.0,753462480.8000001,753462480.8000001
SG,Straits Times Index,Consumer Non-Durables,2026-05-08 01:21:26,1498507.5,31487400.0,31487400.0
SG,Straits Times Index,Consumer Services,2026-05-08 01:21:26,2489906.5,46651856.5,46651856.5
SG,Straits Times Index,Electronic Technology,2026-05-08 01:21:26,6510803.0,372921509.0,372921509.0
SG,Straits Times Index,Finance,2026-05-08 01:21:26,221543325.541452,3894874702.927888,3894883761.9678884
SG,Straits Times Index,Process Industries,2026-05-08 01:21:26,2595136.0,161117024.0,161117024.0
SG,Straits Times Index,Producer Manufacturing,2026-05-08 01:21:26,20137518.29719,597959224.0264353,597959224.0264353
SG,Straits Times Index,Retail Trade,2026-05-08 01:21:26,560828.68013,19508332.609868,19508332.609868
SG,Straits Times Index,Transportation,2026-05-08 01:21:26,10090860.0,265612200.0,265612200.0
SG,Straits Times Index,Utilities,2026-05-08 01:21:26,14719772.0,273061502.0,273061502.0
UK,All UK Companies,Commercial Services,2026-05-08 01:21:27,636262673.2666894,1805170219.593473,2043939672.5163891
UK,All UK Companies,Communications,2026-05-08 01:21:27,184729668.43199998,613534490.258,796471948.5139999
UK,All UK Companies,Consumer Durables,2026-05-08 01:21:27,161182172.0527,498074924.1602,580025779.6233
UK,All UK Companies,Consumer Non-Durables,2026-05-08 01:21:27,904554463.66065,3124218001.5490003,3935706004.47085
UK,All UK Companies,Consumer Services,2026-05-08 01:21:27,816468457.7136897,1348466015.3771389,1460476779.9653594
UK,All UK Companies,Distribution Services,2026-05-08 01:21:27,394726801.5665,1183900149.5592499,1360356238.13675
UK,All UK Companies,Electronic Technology,2026-05-08 01:21:27,660149129.5589631,2285888639.953614,2675211032.920743
UK,All UK Companies,Energy Minerals,2026-05-08 01:21:27,544133951.0243751,1839704722.4023552,2329899683.73047
UK,All UK Companies,Finance,2026-05-08 01:21:27,1718475643.0203116,5991280239.36078,7374916773.090009
UK,All UK Companies,Health Services,2026-05-08 01:21:27,5683967.4166437,21092831.625403948,24352907.99427995
UK,All UK Companies,Health Technology,2026-05-08 01:21:27,802520232.211056,2125663781.720186,2469122959.234066
UK,All UK Companies,Industrial Services,2026-05-08 01:21:27,47233626.88649,122278813.95995,139923212.1538
UK,All UK Companies,Miscellaneous,2026-05-08 01:21:27,79886111.6037942,276412856.2525546,312154615.5204781
UK,All UK Companies,Non-Energy Minerals,2026-05-08 01:21:27,550474055.686105,1607454543.90663,1860055770.714925
UK,All UK Companies,Process Industries,2026-05-08 01:21:27,64948728.468600005,222487254.33025,267394107.68295
UK,All UK Companies,Producer Manufacturing,2026-05-08 01:21:27,269457652.4888,1035720607.223,1257612936.50865
UK,All UK Companies,Retail Trade,2026-05-08 01:21:27,267387116.97485,817593481.91665,909930969.0189999
UK,All UK Companies,Technology Services,2026-05-08 01:21:27,280317874.47908896,881301966.772849,986307221.3232449
