Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
TW,All Taiwan Companies,Consumer Durables,2026-06-19 00:01:04,10790497459.42,45106073566.89,179961851164.88
TW,All Taiwan Companies,Consumer Non-Durables,2026-06-19 00:01:04,3895802165.94,14039372238.76,54181778176.86
TW,All Taiwan Companies,Consumer Services,2026-06-19 00:01:04,834278716.77,3020210726.43,15275838322.46
TW,All Taiwan Companies,Distribution Services,2026-06-19 00:01:04,25915296449.4,86782513213.7,332369745821.8
TW,All Taiwan Companies,Electronic Technology,2026-06-19 00:01:04,1399218270160.3801,4632623348777.137,16655283209477.027
TW,All Taiwan Companies,Energy Minerals,2026-06-19 00:01:04,751815544.0,1830649555.35,7661931436.3
TW,All Taiwan Companies,Finance,2026-06-19 00:01:04,54833114624.25,172644152380.64,783720536092.96
TW,All Taiwan Companies,Health Services,2026-06-19 00:01:04,42766410.87,242314879.57999998,950810761.79
TW,All Taiwan Companies,Health Technology,2026-06-19 00:01:04,12910093188.84,31619818814.47,117054170762.25737
TW,All Taiwan Companies,Industrial Services,2026-06-19 00:01:04,11206958044.01,67967901604.59,240216989296.15628
TW,All Taiwan Companies,Miscellaneous,2026-06-19 00:01:04,1328556.0,13094427.6,111256772.4
TW,All Taiwan Companies,Non-Energy Minerals,2026-06-19 00:01:04,21057711960.82,45293855977.43,222890677439.1
TW,All Taiwan Companies,Process Industries,2026-06-19 00:01:04,63033652194.83,183857941757.71844,655562780597.9014
TW,All Taiwan Companies,Producer Manufacturing,2026-06-19 00:01:04,125157320702.97,460821990284.6,1919375645422.1511
TW,All Taiwan Companies,Retail Trade,2026-06-19 00:01:04,4223335750.09,11349286339.96,62228049886.76
TW,All Taiwan Companies,Technology Services,2026-06-19 00:01:04,15700621554.46,49226070955.29,245243653411.79413
TW,All Taiwan Companies,Transportation,2026-06-19 00:01:04,13720962943.25,73120678863.76,232082717241.5
TW,All Taiwan Companies,Utilities,2026-06-19 00:01:04,1036510416.55,4145980304.6,24287511009.15
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-06-19 00:01:04,6992768866.5,18392296581.5,69549163430.5
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-06-19 00:01:04,348211452.59999996,2426787785.3999996,10553050332.0
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-06-19 00:01:04,4226834412.0,5843744864.0,12430431514.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-06-19 00:01:04,530155403404.8,1681723452274.2,6321349098235.9
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-06-19 00:01:04,748849397.5,1821532369.0,7619698391.5
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-06-19 00:01:04,47883221093.2,146232671468.1,661756456258.15
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-06-19 00:01:04,8100626943.8,13873996571.6,35998123315.2
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-06-19 00:01:04,31150189637.8,83180390698.0,248393947138.2
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-06-19 00:01:04,4100145981.0,12781400322.0,53922364041.0
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-06-19 00:01:04,3505886485.5,7997229990.5,37260380755.5
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-06-19 00:01:04,5621169412.6,35933317927.2,128734379649.3
CN,All Chinese Companies,Commercial Services,2026-06-19 00:01:05,61721151289.66,242153838453.7567,857119309102.1716
CN,All Chinese Companies,Communications,2026-06-19 00:01:05,9226630064.97,39060917949.270004,140999478025.44
CN,All Chinese Companies,Consumer Durables,2026-06-19 00:01:05,76035573843.26279,297867094406.7291,1003150092929.2349
CN,All Chinese Companies,Consumer Non-Durables,2026-06-19 00:01:05,51283597374.695854,193369510507.33252,636983088308.0466
CN,All Chinese Companies,Consumer Services,2026-06-19 00:01:05,12018195015.32962,49855053009.0484,195968048809.8928
CN,All Chinese Companies,Distribution Services,2026-06-19 00:01:05,54897036350.59,212267599891.73,660026914022.83
CN,All Chinese Companies,Electronic Technology,2026-06-19 00:01:05,1136726921395.9736,4327111280982.7344,14819258910826.14
CN,All Chinese Companies,Energy Minerals,2026-06-19 00:01:05,20117359856.04488,93500500703.54881,387069510232.6298
CN,All Chinese Companies,Finance,2026-06-19 00:01:05,114093473975.08223,431909542075.92487,1388200513308.2876
CN,All Chinese Companies,Health Services,2026-06-19 00:01:05,4182128631.1,12549996857.869999,41684369185.4
CN,All Chinese Companies,Health Technology,2026-06-19 00:01:05,88633219494.71,308565868316.8585,1061445388454.1886
CN,All Chinese Companies,Industrial Services,2026-06-19 00:01:05,47916761811.06,181202185578.30002,628119234058.1672
CN,All Chinese Companies,Miscellaneous,2026-06-19 00:01:05,413392.272,863537.65,6052662.648
CN,All Chinese Companies,Non-Energy Minerals,2026-06-19 00:01:05,253760052945.89,1021944507124.543,3024389384024.1963
CN,All Chinese Companies,Process Industries,2026-06-19 00:01:05,353021454471.27,1410541058062.1455,4479021632112.011
CN,All Chinese Companies,Producer Manufacturing,2026-06-19 00:01:05,748047939485.61,2976185770240.0635,10249506111076.646
CN,All Chinese Companies,Retail Trade,2026-06-19 00:01:05,15761865482.5,65192086634.26,253591296344.04
CN,All Chinese Companies,Technology Services,2026-06-19 00:01:05,165379701508.2,607149608426.8739,2095582856009.972
CN,All Chinese Companies,Transportation,2026-06-19 00:01:05,29351229941.96,125114787954.01,403829862335.5
CN,All Chinese Companies,Utilities,2026-06-19 00:01:05,66231444216.24,243952964323.03,1044154833545.7999
CN,Shenzhen Component Index,Commercial Services,2026-06-19 00:01:05,15942742176.33,57785458356.270004,199854107724.4
CN,Shenzhen Component Index,Communications,2026-06-19 00:01:05,1184332320.0,4777003496.16,22380292652.399998
CN,Shenzhen Component Index,Consumer Durables,2026-06-19 00:01:05,26337927611.93,113789700508.49,384165409951.05
CN,Shenzhen Component Index,Consumer Non-Durables,2026-06-19 00:01:05,6641862431.87,24715298700.73,90104399867.37
CN,Shenzhen Component Index,Consumer Services,2026-06-19 00:01:05,3264690545.44,13149489126.23,47695284611.68
CN,Shenzhen Component Index,Distribution Services,2026-06-19 00:01:05,8929398387.27,26672506616.11,95740408832.33
CN,Shenzhen Component Index,Electronic Technology,2026-06-19 00:01:05,472952658121.78,1819699682861.9001,6312168333876.674
CN,Shenzhen Component Index,Energy Minerals,2026-06-19 00:01:05,1115467212.95,4385727230.67324,18980791346.932304
CN,Shenzhen Component Index,Finance,2026-06-19 00:01:05,12648281677.74,52794081684.04,165621618960.57
CN,Shenzhen Component Index,Health Services,2026-06-19 00:01:05,2359530896.3,5907230650.22,19953523451.78
CN,Shenzhen Component Index,Health Technology,2026-06-19 00:01:05,19084496664.64,69614330074.19,227877528816.86
CN,Shenzhen Component Index,Industrial Services,2026-06-19 00:01:05,3532005479.88,13954938318.939999,61322213181.5
CN,Shenzhen Component Index,Non-Energy Minerals,2026-06-19 00:01:05,80605984329.12,349164169582.68,1009668789478.87
CN,Shenzhen Component Index,Process Industries,2026-06-19 00:01:05,69987065338.92,289050075089.84,909578561614.8153
CN,Shenzhen Component Index,Producer Manufacturing,2026-06-19 00:01:05,267234806175.45,1075625143631.5701,3591418860335.7812
CN,Shenzhen Component Index,Retail Trade,2026-06-19 00:01:05,95167921.68,567416873.52,3297445212.96
CN,Shenzhen Component Index,Technology Services,2026-06-19 00:01:05,54260267683.4,205878789442.28,678138809749.32
CN,Shenzhen Component Index,Transportation,2026-06-19 00:01:05,2543695722.2000003,11279658042.76,37312397291.380005
CN,Shenzhen Component Index,Utilities,2026-06-19 00:01:05,9924362565.05,33550163607.63,151435750239.96
HK,All Hong Kong Companies,Commercial Services,2026-06-19 00:01:05,3853308308.4900002,12292204521.685,46739232097.463
HK,All Hong Kong Companies,Communications,2026-06-19 00:01:05,1379602587.6100001,3045105142.5299997,7909505670.7
HK,All Hong Kong Companies,Consumer Durables,2026-06-19 00:01:05,6927452018.835,21044869090.885,81577920891.823
HK,All Hong Kong Companies,Consumer Non-Durables,2026-06-19 00:01:05,6569915739.58,19145279810.432,64709009265.84449
HK,All Hong Kong Companies,Consumer Services,2026-06-19 00:01:05,7575438518.91,23300426503.03653,83011123310.20013
HK,All Hong Kong Companies,Distribution Services,2026-06-19 00:01:05,804999593.9801365,2425592403.544145,11095640547.649014
HK,All Hong Kong Companies,Electronic Technology,2026-06-19 00:01:05,34873481749.125,94744356910.90001,365703122381.644
HK,All Hong Kong Companies,Energy Minerals,2026-06-19 00:01:05,279133974.44,1033396486.7800001,3622008427.0408
HK,All Hong Kong Companies,Finance,2026-06-19 00:01:05,22857938966.98394,62885474702.4745,239875188887.23657
HK,All Hong Kong Companies,Health Services,2026-06-19 00:01:05,248552490.92999998,837298343.1899999,2704525222.006
HK,All Hong Kong Companies,Health Technology,2026-06-19 00:01:05,10292079916.89,32577361967.038002,144037603012.383
HK,All Hong Kong Companies,Industrial Services,2026-06-19 00:01:05,724571028.951,2228716318.116,9119333498.417034
HK,All Hong Kong Companies,Miscellaneous,2026-06-19 00:01:05,193755594.0,688501058.425,2662577507.755
HK,All Hong Kong Companies,Non-Energy Minerals,2026-06-19 00:01:05,11939954237.83,36457260137.549995,89078352192.37
HK,All Hong Kong Companies,Process Industries,2026-06-19 00:01:05,8613406953.067,34445794466.484,102240351932.933
HK,All Hong Kong Companies,Producer Manufacturing,2026-06-19 00:01:05,14141952017.41,70635376502.855,184680489170.64
HK,All Hong Kong Companies,Retail Trade,2026-06-19 00:01:05,2333840294.571,5942121287.893001,23086950583.482002
HK,All Hong Kong Companies,Technology Services,2026-06-19 00:01:05,41033703391.668,126556804266.366,511420518365.1865
HK,All Hong Kong Companies,Transportation,2026-06-19 00:01:05,2860038197.48,7824359676.231999,28029721890.096
HK,All Hong Kong Companies,Utilities,2026-06-19 00:01:05,3745579247.0690002,11473794399.167,35810158142.555
HK,Hang Seng Index,Commercial Services,2026-06-19 00:01:05,3090755985.28,9450379006.4,35717282501.6
HK,Hang Seng Index,Communications,2026-06-19 00:01:05,2922078364.3199997,9915594950.8,28508644431.32
HK,Hang Seng Index,Consumer Durables,2026-06-19 00:01:05,5043313531.98,16054827294.39,64759867024.95
HK,Hang Seng Index,Consumer Non-Durables,2026-06-19 00:01:05,3986672706.3,10956307320.51,39727364532.86
HK,Hang Seng Index,Consumer Services,2026-06-19 00:01:05,6409050794.34,19771092093.84,69705534099.24
HK,Hang Seng Index,Distribution Services,2026-06-19 00:01:05,1970894452.8600001,9936346262.91,26076641646.9
HK,Hang Seng Index,Electronic Technology,2026-06-19 00:01:05,26456390521.2,68286169352.08,274310996055.54
HK,Hang Seng Index,Energy Minerals,2026-06-19 00:01:05,6053259022.62,23267140370.059998,64957722943.52
HK,Hang Seng Index,Finance,2026-06-19 00:01:05,34088322458.25,96373113674.88,326140114927.23
HK,Hang Seng Index,Health Technology,2026-06-19 00:01:05,4420083404.87,13822703738.26,74764278817.62
HK,Hang Seng Index,Non-Energy Minerals,2026-06-19 00:01:05,5082101877.48,18720937704.839996,53010617818.22
HK,Hang Seng Index,Producer Manufacturing,2026-06-19 00:01:05,4808321491.05,16258131336.05,69235626430.25
HK,Hang Seng Index,Retail Trade,2026-06-19 00:01:05,19724694544.45,47438837410.4,166729086698.5
HK,Hang Seng Index,Technology Services,2026-06-19 00:01:05,21990893018.6,62883253818.0,318622685327.5
HK,Hang Seng Index,Transportation,2026-06-19 00:01:05,1752374600.7,4769688105.45,17325457494.31
HK,Hang Seng Index,Utilities,2026-06-19 00:01:05,2274502553.2000003,7444822084.17,24376984083.65
HK,Hang Seng China Enterprises Index,Commercial Services,2026-06-19 00:01:05,3090755985.28,9450379006.4,35717282501.6
HK,Hang Seng China Enterprises Index,Communications,2026-06-19 00:01:05,2355206761.44,8193637823.679999,23619649022.359997
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-06-19 00:01:05,3198520664.85,10146597677.75,39794410116.18
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-06-19 00:01:05,1565454671.9499998,4201145000.3999996,13577756938.3
HK,Hang Seng China Enterprises Index,Consumer Services,2026-06-19 00:01:05,5316239105.9,16927794268.400002,60576323082.6
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-06-19 00:01:05,24365248526.22,61223895201.62,246331576026.2
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-06-19 00:01:05,6053259022.62,23267140370.059998,64957722943.52
HK,Hang Seng China Enterprises Index,Finance,2026-06-19 00:01:05,21874224962.85,60104770506.63,179368618963.63998
HK,Hang Seng China Enterprises Index,Health Technology,2026-06-19 00:01:05,3980508269.35,13189165497.13,70002905923.14
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-06-19 00:01:05,5082101877.48,18720937704.839996,53010617818.22
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-06-19 00:01:05,2499321871.2,7628789079.45,28628667340.35
HK,Hang Seng China Enterprises Index,Retail Trade,2026-06-19 00:01:05,18798392043.4,45314960152.700005,159352004912.5
HK,Hang Seng China Enterprises Index,Technology Services,2026-06-19 00:01:05,22802344191.2,64814808597.869995,324264073667.86
HK,Hang Seng China Enterprises Index,Transportation,2026-06-19 00:01:05,488937404.7,1109707669.8,4078261834.2000003
HK,Hang Seng Tech Index,Commercial Services,2026-06-19 00:01:06,3090755985.28,9450379006.4,35717282501.6
HK,Hang Seng Tech Index,Consumer Durables,2026-06-19 00:01:06,4144088113.1800003,11881836492.54,50461143572.96
HK,Hang Seng Tech Index,Consumer Services,2026-06-19 00:01:06,1193505891.92,3373292456.16,12628942114.52
HK,Hang Seng Tech Index,Electronic Technology,2026-06-19 00:01:06,34109134952.399998,91829343073.38,358227143404.74
HK,Hang Seng Tech Index,Producer Manufacturing,2026-06-19 00:01:06,2499321871.2,7628789079.45,28628667340.35
HK,Hang Seng Tech Index,Retail Trade,2026-06-19 00:01:06,18798392043.4,45314960152.700005,159352004912.5
HK,Hang Seng Tech Index,Technology Services,2026-06-19 00:01:06,36867626289.08,114886785541.83,447538144326.16003
SG,All Singapore Companies,Commercial Services,2026-06-19 00:01:06,58846451.2,235840131.3,1134822737.4
SG,All Singapore Companies,Communications,2026-06-19 00:01:06,171215872.5,588498430.0,2280200553.4700003
SG,All Singapore Companies,Consumer Durables,2026-06-19 00:01:06,14554299.3,36640847.3,98266322.0
SG,All Singapore Companies,Consumer Non-Durables,2026-06-19 00:01:06,13094354.8,53204994.3,291753079.9694987
SG,All Singapore Companies,Consumer Services,2026-06-19 00:01:06,22552205.0,72793421.3,307316692.0
SG,All Singapore Companies,Distribution Services,2026-06-19 00:01:06,1797819.3,12193636.5,37090155.5
SG,All Singapore Companies,Electronic Technology,2026-06-19 00:01:06,120511509.4,537432879.35,1877638466.0
SG,All Singapore Companies,Energy Minerals,2026-06-19 00:01:06,6673632.4,22343539.2,87302234.1
SG,All Singapore Companies,Finance,2026-06-19 00:01:06,1224310951.9589417,4575319112.10525,15300721797.397211
SG,All Singapore Companies,Health Services,2026-06-19 00:01:06,3335012.3,10439910.5,44173417.34700868
SG,All Singapore Companies,Health Technology,2026-06-19 00:01:06,8958496.6,53310039.4,121156807.4
SG,All Singapore Companies,Industrial Services,2026-06-19 00:01:06,5989944.1,30722601.8,103778420.7
SG,All Singapore Companies,Miscellaneous,2026-06-19 00:01:06,770747.7,2498835.6,10876661.3
SG,All Singapore Companies,Non-Energy Minerals,2026-06-19 00:01:06,4570824.8,25784552.1,81097697.1
SG,All Singapore Companies,Process Industries,2026-06-19 00:01:06,54158368.6,189670163.5,673799013.2
SG,All Singapore Companies,Producer Manufacturing,2026-06-19 00:01:06,100908298.355792,542228101.039538,2073083285.5205739
SG,All Singapore Companies,Retail Trade,2026-06-19 00:01:06,24085367.55938,80155388.448712,249905028.661348
SG,All Singapore Companies,Technology Services,2026-06-19 00:01:06,32950842.400000002,114760931.6,358787095.0
SG,All Singapore Companies,Transportation,2026-06-19 00:01:06,149629515.0853544,648171859.8154868,1974939069.9141884
SG,All Singapore Companies,Utilities,2026-06-19 00:01:06,97695540.7,347165603.4,965805494.28
SG,Straits Times Index,Communications,2026-06-19 00:01:06,167112020.0,562199406.0,2177408303.4700003
SG,Straits Times Index,Consumer Non-Durables,2026-06-19 00:01:06,3276944.0,19282877.0,107805515.0
SG,Straits Times Index,Consumer Services,2026-06-19 00:01:06,21289560.0,66053684.0,284329830.0
SG,Straits Times Index,Electronic Technology,2026-06-19 00:01:06,68123841.0,286821310.0,953973193.0
SG,Straits Times Index,Finance,2026-06-19 00:01:06,1121779386.7816,4198495773.8484,14081475774.1428
SG,Straits Times Index,Process Industries,2026-06-19 00:01:06,25640868.0,100836318.0,387360204.0
SG,Straits Times Index,Producer Manufacturing,2026-06-19 00:01:06,88766617.855792,484812678.239538,1884234327.920574
SG,Straits Times Index,Retail Trade,2026-06-19 00:01:06,13593023.75938,24113396.148712,69035449.961348
SG,Straits Times Index,Transportation,2026-06-19 00:01:06,125035582.0,521954112.79999995,1560188501.68
SG,Straits Times Index,Utilities,2026-06-19 00:01:06,89199816.0,326797096.0,896559783.28
UK,All UK Companies,Commercial Services,2026-06-19 00:01:06,1187580108.955866,2465238318.846138,7108773406.534448
UK,All UK Companies,Communications,2026-06-19 00:01:06,193193528.996,636269186.7535,1895380439.6174998
UK,All UK Companies,Consumer Durables,2026-06-19 00:01:06,119309972.7854,511210376.0834,1775166911.1031
UK,All UK Companies,Consumer Non-Durables,2026-06-19 00:01:06,705716538.0942,2711909128.85235,10128169542.052801
UK,All UK Companies,Consumer Services,2026-06-19 00:01:06,254230639.43188,880806252.2585312,3268412863.0391874
UK,All UK Companies,Distribution Services,2026-06-19 00:01:06,254957667.341,1243787680.5685,4541238840.5325
UK,All UK Companies,Electronic Technology,2026-06-19 00:01:06,580592597.537567,2286777872.16192,9315813177.554535
UK,All UK Companies,Energy Minerals,2026-06-19 00:01:06,496248780.73786503,1635841755.2795248,6002261665.7117195
UK,All UK Companies,Finance,2026-06-19 00:01:06,1919390216.02658,6479241574.293408,24161927201.78319
UK,All UK Companies,Health Services,2026-06-19 00:01:06,6605657.4135694,26739319.21198132,124794869.59002024
UK,All UK Companies,Health Technology,2026-06-19 00:01:06,570798387.536635,2369477389.99149,7467937459.603945
UK,All UK Companies,Industrial Services,2026-06-19 00:01:06,34769248.75915,130744556.7206,447488310.8922
UK,All UK Companies,Miscellaneous,2026-06-19 00:01:06,109104171.45287569,394457572.8150731,1356419771.7121944
UK,All UK Companies,Non-Energy Minerals,2026-06-19 00:01:06,604111704.588585,1891681698.684125,7093126236.459825
UK,All UK Companies,Process Industries,2026-06-19 00:01:06,53865519.489585,215127819.94075,771428968.511755
UK,All UK Companies,Producer Manufacturing,2026-06-19 00:01:06,165389339.5563,748889976.4724001,2712100028.32245
UK,All UK Companies,Retail Trade,2026-06-19 00:01:06,298574310.58059996,1002444078.9635999,3353122669.6382
