Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
KR,KOSPI Composite Index,Retail Trade,2026-09-16 00:25:38,2181564019.0,252934728379.0,1655447779852.0
KR,KOSPI Composite Index,Technology Services,2026-09-16 00:25:38,12796196617.0,452829780286.0,4127715233528.0
KR,KOSPI Composite Index,Transportation,2026-09-16 00:25:38,7362663055.0,255352982469.0,2422970868280.0
KR,KOSPI Composite Index,Utilities,2026-09-16 00:25:38,2247997070.0,182800667840.0,1541043361485.0
TW,All Taiwan Companies,Commercial Services,2026-09-16 00:25:38,5250305298.55,11930516783.95,126708750059.85
TW,All Taiwan Companies,Communications,2026-09-16 00:25:38,4260507123.4,7786907973.6,32844803304.5
TW,All Taiwan Companies,Consumer Durables,2026-09-16 00:25:38,4057086576.81,8599515703.26,56812645108.54
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-16 00:25:38,874874732.95,1702093422.51,12724530383.75671
TW,All Taiwan Companies,Consumer Services,2026-09-16 00:25:38,235310086.61,511901836.81,3354847797.97
TW,All Taiwan Companies,Distribution Services,2026-09-16 00:25:38,6087624642.05,12359449074.8,99596270109.61829
TW,All Taiwan Companies,Electronic Technology,2026-09-16 00:25:38,553619047387.12,1120135467606.1,7898460872976.136
TW,All Taiwan Companies,Energy Minerals,2026-09-16 00:25:38,1459311215.5,3623533525.7500005,27860302796.9
TW,All Taiwan Companies,Finance,2026-09-16 00:25:38,25517816865.739998,50704898492.159996,295639390167.897
TW,All Taiwan Companies,Health Services,2026-09-16 00:25:38,23126245.06,51221093.480000004,399679284.025654
TW,All Taiwan Companies,Health Technology,2026-09-16 00:25:38,8367912029.02,20329795470.48,145615773904.33365
TW,All Taiwan Companies,Industrial Services,2026-09-16 00:25:38,3707060482.93,6926326690.2699995,48607612372.5216
TW,All Taiwan Companies,Miscellaneous,2026-09-16 00:25:38,374929517.3,704249577.2,2834774762.8
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-16 00:25:38,17806000799.36,39013920680.79,124260635880.89114
TW,All Taiwan Companies,Process Industries,2026-09-16 00:25:38,21185951905.56,45020571558.2,369379142905.89514
TW,All Taiwan Companies,Producer Manufacturing,2026-09-16 00:25:38,69135667370.15,140147020671.69,1038468837454.8267
TW,All Taiwan Companies,Retail Trade,2026-09-16 00:25:38,1491058643.6,2879791768.2,16599823595.49
TW,All Taiwan Companies,Technology Services,2026-09-16 00:25:38,15005124234.7,24633932300.45,184492949612.1352
TW,All Taiwan Companies,Transportation,2026-09-16 00:25:38,6840883949.82,15130493402.48,105014587180.76
TW,All Taiwan Companies,Unknown,2026-09-16 00:25:38,305717935.0,700060609.0,6761552135.0
TW,All Taiwan Companies,Utilities,2026-09-16 00:25:38,126692373.35,295762625.45,1964852855.354871
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-16 00:25:38,4210281222.0,7710397367.0,32480804439.5
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-16 00:25:38,56209683.6,91356544.80000001,892700028.0000001
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-16 00:25:38,91648660.0,196098940.0,1180054540.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-16 00:25:38,180390040299.6,377421650291.4,2806970720525.8
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-16 00:25:38,1457935440.4,3620661893.7000003,27840411702.7
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-16 00:25:38,22167735739.35,43159818060.6,249339576690.3
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-16 00:25:38,1053481421.3,2357323399.0,13443193203.1
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-16 00:25:38,15267738684.3,30988738598.6,248791430245.6
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-16 00:25:38,993177636.55,2126177018.3000002,14022003924.400002
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-16 00:25:38,995831853.5,1916115452.5,10078597323.0
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-16 00:25:38,3826138018.6,10092418221.4,71352136405.8
CN,All Chinese Companies,Commercial Services,2026-09-16 00:25:39,37749147363.38,76903929425.21,516606506769.39
CN,All Chinese Companies,Communications,2026-09-16 00:25:39,3661681316.07,8022288224.150001,50484139302.89
CN,All Chinese Companies,Consumer Durables,2026-09-16 00:25:39,40286551270.017044,80679312510.92485,425340135143.2307
CN,All Chinese Companies,Consumer Non-Durables,2026-09-16 00:25:39,31097631686.332226,65020490260.65647,458459211688.74207
CN,All Chinese Companies,Consumer Services,2026-09-16 00:25:39,16967768263.232067,34168087262.32663,222045423314.0313
CN,All Chinese Companies,Distribution Services,2026-09-16 00:25:39,23879034298.01,48882020354.93,309555083108.86
CN,All Chinese Companies,Electronic Technology,2026-09-16 00:25:39,458805904851.78064,937356863031.5803,5441032132050.404
CN,All Chinese Companies,Energy Minerals,2026-09-16 00:25:39,17786398576.58344,38218948147.7862,266990641810.63748
CN,All Chinese Companies,Finance,2026-09-16 00:25:39,60811983595.80168,123831431456.92844,913365183720.7206
CN,All Chinese Companies,Health Services,2026-09-16 00:25:39,2366001258.19,4577301501.22,27247805070.29
CN,All Chinese Companies,Health Technology,2026-09-16 00:25:39,63020891351.42,142387916331.49,876164207441.69
CN,All Chinese Companies,Industrial Services,2026-09-16 00:25:39,25842721736.98,50429476139.17,324798975001.92
CN,All Chinese Companies,Miscellaneous,2026-09-16 00:25:39,414906.4,1930983.2000000002,24789610.69
CN,All Chinese Companies,Non-Energy Minerals,2026-09-16 00:25:39,99922328160.47,198397342663.66998,1327525995384.86
CN,All Chinese Companies,Process Industries,2026-09-16 00:25:39,186957523660.9,362814112040.05,2167741076719.58
CN,All Chinese Companies,Producer Manufacturing,2026-09-16 00:25:39,378758345773.76,734145603076.53,4380697782557.03
CN,All Chinese Companies,Retail Trade,2026-09-16 00:25:39,15995307495.47,34417893044.13,220436238596.2
CN,All Chinese Companies,Technology Services,2026-09-16 00:25:39,78017948651.75,158526934675.18,1073251946295.29
CN,All Chinese Companies,Transportation,2026-09-16 00:25:39,23144403071.81,48873912267.94,287327262247.34
CN,All Chinese Companies,Utilities,2026-09-16 00:25:39,38218450811.41,77560282939.5,393405295549.43
CN,Shenzhen Component Index,Commercial Services,2026-09-16 00:25:39,7538166004.68,15299081845.769999,140558437950.80002
CN,Shenzhen Component Index,Communications,2026-09-16 00:25:39,270497460.0,673521320.0,4368733070.0
CN,Shenzhen Component Index,Consumer Durables,2026-09-16 00:25:39,12086808626.210001,25112152014.52,132472549723.04001
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-16 00:25:39,3268795687.5299997,6708447338.25,60709113942.29
CN,Shenzhen Component Index,Consumer Services,2026-09-16 00:25:39,2405873919.73,5348486409.64,36623042222.25
CN,Shenzhen Component Index,Distribution Services,2026-09-16 00:25:39,2214197492.24,4706331223.099999,31052172541.27
CN,Shenzhen Component Index,Electronic Technology,2026-09-16 00:25:39,155543135195.81,325562202633.95,2042527880315.14
CN,Shenzhen Component Index,Energy Minerals,2026-09-16 00:25:39,809303525.9000001,1730557021.74,13216718981.24
CN,Shenzhen Component Index,Finance,2026-09-16 00:25:39,6663121178.32,14129184279.55,119590933762.77
CN,Shenzhen Component Index,Health Services,2026-09-16 00:25:39,750180567.97,1196822065.67,7188010470.24
CN,Shenzhen Component Index,Health Technology,2026-09-16 00:25:39,11367184020.4,27835909842.17,173976796242.03
CN,Shenzhen Component Index,Industrial Services,2026-09-16 00:25:39,2068348654.52,3758875814.9400005,25370391630.9
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-16 00:25:39,27748965728.289997,52186893688.34,361681566865.33
CN,Shenzhen Component Index,Process Industries,2026-09-16 00:25:39,26377982195.25,52035531792.91,342518989606.73
CN,Shenzhen Component Index,Producer Manufacturing,2026-09-16 00:25:39,115538166646.93,222846817161.53,1304779110384.67
CN,Shenzhen Component Index,Retail Trade,2026-09-16 00:25:39,121934665.06,250366729.48,1413316494.99
CN,Shenzhen Component Index,Technology Services,2026-09-16 00:25:39,24620302489.81,50845152603.200005,400441349087.32
CN,Shenzhen Component Index,Transportation,2026-09-16 00:25:39,2028449728.15,4286557761.62,28410001868.89
CN,Shenzhen Component Index,Utilities,2026-09-16 00:25:39,5250753390.0199995,10789475423.07,60291302675.57
HK,All Hong Kong Companies,Commercial Services,2026-09-16 00:25:39,2223591286.225,4365676554.345,28327454764.173
HK,All Hong Kong Companies,Communications,2026-09-16 00:25:39,593885021.605,1278636379.825,7414343971.24
HK,All Hong Kong Companies,Consumer Durables,2026-09-16 00:25:39,4334244381.07,8180398698.445,43914453527.784004
HK,All Hong Kong Companies,Consumer Non-Durables,2026-09-16 00:25:39,3706595986.66,7795979640.3949995,50081209549.18586
HK,All Hong Kong Companies,Consumer Services,2026-09-16 00:25:39,3568213717.271,6791260879.893,42741521619.151
HK,All Hong Kong Companies,Distribution Services,2026-09-16 00:25:39,741250657.327,1936530015.3700001,6810611412.321102
HK,All Hong Kong Companies,Electronic Technology,2026-09-16 00:25:39,10366435193.344,22694423994.704,141713556879.65298
HK,All Hong Kong Companies,Energy Minerals,2026-09-16 00:25:39,215003567.35,387031030.406,2892737752.049
HK,All Hong Kong Companies,Finance,2026-09-16 00:25:39,10478388250.787874,20255787865.6557,120774734807.62805
HK,All Hong Kong Companies,Health Services,2026-09-16 00:25:39,117124858.78,248003391.0,1264694516.59
HK,All Hong Kong Companies,Health Technology,2026-09-16 00:25:39,8655565773.765,20108091238.305,121713332371.59
HK,All Hong Kong Companies,Industrial Services,2026-09-16 00:25:39,808016164.975,1441181804.75,6526695462.6380005
HK,All Hong Kong Companies,Miscellaneous,2026-09-16 00:25:39,146884563.6,390745969.3,4479341413.499
HK,All Hong Kong Companies,Non-Energy Minerals,2026-09-16 00:25:39,4935366369.990001,8404775984.52,51906729165.665
HK,All Hong Kong Companies,Process Industries,2026-09-16 00:25:39,2299571565.06,4508915193.135,26007779653.967
HK,All Hong Kong Companies,Producer Manufacturing,2026-09-16 00:25:39,5442873979.285,11322665840.45,73177301579.837
HK,All Hong Kong Companies,Retail Trade,2026-09-16 00:25:39,1451766422.623,2368592486.268,13429807874.63
HK,All Hong Kong Companies,Technology Services,2026-09-16 00:25:39,25504126479.170002,45974699061.255,270431598818.203
HK,All Hong Kong Companies,Transportation,2026-09-16 00:25:39,1758992425.18,3420941457.44,26383600645.56
HK,All Hong Kong Companies,Utilities,2026-09-16 00:25:39,1704021814.898,3259811888.449,19330013167.742
HK,Hang Seng Index,Commercial Services,2026-09-16 00:25:40,1074695727.0,2070266434.4,14494364247.6
HK,Hang Seng Index,Communications,2026-09-16 00:25:40,1281048089.0449998,2974866647.325,17226838788.79
HK,Hang Seng Index,Consumer Durables,2026-09-16 00:25:40,3521031951.8399997,6284675637.259999,34485758311.98
HK,Hang Seng Index,Consumer Non-Durables,2026-09-16 00:25:40,2153310556.81,4986582066.885,33915135617.399998
HK,Hang Seng Index,Consumer Services,2026-09-16 00:25:40,2913704427.3849998,5677324055.835,34215908376.14
HK,Hang Seng Index,Distribution Services,2026-09-16 00:25:40,960250365.395,1765682695.4,10839902738.96
HK,Hang Seng Index,Electronic Technology,2026-09-16 00:25:40,9032069547.62,20267782386.44,135349457888.01
HK,Hang Seng Index,Energy Minerals,2026-09-16 00:25:40,2766575278.67,5682494201.03,35709060967.72
HK,Hang Seng Index,Finance,2026-09-16 00:25:40,15945823519.07,31975064384.125,198123940330.71
HK,Hang Seng Index,Health Technology,2026-09-16 00:25:40,3954101032.5,9915626177.24,61989715304.26
HK,Hang Seng Index,Non-Energy Minerals,2026-09-16 00:25:40,2270403180.12,4248320183.4599996,23264245296.96
HK,Hang Seng Index,Producer Manufacturing,2026-09-16 00:25:40,4509669349.44,7211346831.009999,42154917597.03
HK,Hang Seng Index,Retail Trade,2026-09-16 00:25:40,6438368576.7,12618779447.0,91079588370.90001
HK,Hang Seng Index,Technology Services,2026-09-16 00:25:40,12884905555.1,20980328367.075,144302442424.325
HK,Hang Seng Index,Transportation,2026-09-16 00:25:40,899016268.9300001,1627580739.7450001,10013486566.115
HK,Hang Seng Index,Utilities,2026-09-16 00:25:40,994222393.2249999,1828073905.0449998,12021669608.815
HK,Hang Seng China Enterprises Index,Commercial Services,2026-09-16 00:25:40,1074695727.0,2070266434.4,14494364247.6
HK,Hang Seng China Enterprises Index,Communications,2026-09-16 00:25:40,870859349.78,2187824452.89,13488294265.77
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-09-16 00:25:40,1363204334.46,2704385291.26,16286855095.560001
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-09-16 00:25:40,776107902.5,1856907240.23,11785022188.77
HK,Hang Seng China Enterprises Index,Consumer Services,2026-09-16 00:25:40,1867675447.7999997,3572120182.6,22892789823.199997
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-09-16 00:25:40,6000979019.35,14575760581.599998,99256044942.4
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-09-16 00:25:40,2766575278.67,5682494201.03,35709060967.72
HK,Hang Seng China Enterprises Index,Finance,2026-09-16 00:25:40,9457681808.43,19726610861.965,135544965761.765
HK,Hang Seng China Enterprises Index,Health Technology,2026-09-16 00:25:40,2718666798.19,7436577322.91,46813583305.189995
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-09-16 00:25:40,2270403180.12,4248320183.4599996,23264245296.96
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-09-16 00:25:40,1016330040.0,2580549780.2999997,18582622703.55
HK,Hang Seng China Enterprises Index,Retail Trade,2026-09-16 00:25:40,5723605856.7,11567519245.4,86495102562.90001
HK,Hang Seng China Enterprises Index,Technology Services,2026-09-16 00:25:40,13013388271.130001,21228050667.3,147803134168.25
HK,Hang Seng China Enterprises Index,Transportation,2026-09-16 00:25:40,178998210.0,372711132.9,2587033210.5
HK,Hang Seng Tech Index,Commercial Services,2026-09-16 00:25:40,1074695727.0,2070266434.4,14494364247.6
HK,Hang Seng Tech Index,Consumer Durables,2026-09-16 00:25:40,1890397587.82,3810598812.36,22109655310.38
HK,Hang Seng Tech Index,Consumer Services,2026-09-16 00:25:40,1186597197.6,2016688343.1999998,12815729168.8
HK,Hang Seng Tech Index,Electronic Technology,2026-09-16 00:25:40,9799542463.220001,21315266413.34,138521140193.01
HK,Hang Seng Tech Index,Producer Manufacturing,2026-09-16 00:25:40,1016330040.0,2580549780.2999997,18582622703.55
HK,Hang Seng Tech Index,Retail Trade,2026-09-16 00:25:40,5723605856.7,11567519245.4,86495102562.90001
HK,Hang Seng Tech Index,Technology Services,2026-09-16 00:25:40,23416622493.38,42035030114.675,257120716961.405
SG,All Singapore Companies,Commercial Services,2026-09-16 00:25:40,27896961.1,67124506.3,457743918.6
SG,All Singapore Companies,Communications,2026-09-16 00:25:40,100848822.0,216885214.0,957854038.0
SG,All Singapore Companies,Consumer Durables,2026-09-16 00:25:40,3732616.1,6847499.1,50412489.3
SG,All Singapore Companies,Consumer Non-Durables,2026-09-16 00:25:40,15745425.8,41162115.9,194605678.3
SG,All Singapore Companies,Consumer Services,2026-09-16 00:25:40,8395534.3,16875650.0,169719123.0
SG,All Singapore Companies,Distribution Services,2026-09-16 00:25:40,3638685.7,4727205.3,30985625.5
SG,All Singapore Companies,Electronic Technology,2026-09-16 00:25:40,79278076.4,167416986.5,1244083217.5
SG,All Singapore Companies,Energy Minerals,2026-09-16 00:25:40,5223680.8,11443173.5,89515706.8
SG,All Singapore Companies,Finance,2026-09-16 00:25:40,1091688328.9945977,2224592227.827925,10810964653.538845
SG,All Singapore Companies,Health Services,2026-09-16 00:25:40,5842270.4,12157928.9,56686276.7
SG,All Singapore Companies,Health Technology,2026-09-16 00:25:40,12117333.700000001,25479153.700000003,223118841.4
SG,All Singapore Companies,Industrial Services,2026-09-16 00:25:40,4917767.6,7429543.600000001,35358365.7
SG,All Singapore Companies,Miscellaneous,2026-09-16 00:25:40,102602.3,137148.30000000002,636957.0
SG,All Singapore Companies,Non-Energy Minerals,2026-09-16 00:25:40,6637275.0,12234896.700000001,81510350.9
SG,All Singapore Companies,Process Industries,2026-09-16 00:25:40,59168132.7,113286423.5,508632487.6
SG,All Singapore Companies,Producer Manufacturing,2026-09-16 00:25:40,128971262.783488,275701456.487036,1618935609.942056
SG,All Singapore Companies,Retail Trade,2026-09-16 00:25:40,12943040.248552,22604715.399056,122495110.43798
SG,All Singapore Companies,Technology Services,2026-09-16 00:25:40,24898484.2,41736466.5,185844427.0
SG,All Singapore Companies,Transportation,2026-09-16 00:25:40,60755808.4373375,131855640.986001,853682456.994687
SG,All Singapore Companies,Utilities,2026-09-16 00:25:40,67700637.1,117979960.39999999,996700962.5
SG,Straits Times Index,Communications,2026-09-16 00:25:40,88181200.0,196764760.0,865809088.0
SG,Straits Times Index,Consumer Non-Durables,2026-09-16 00:25:40,8151109.5,27772895.0,119482678.0
SG,Straits Times Index,Consumer Services,2026-09-16 00:25:40,7160998.5,14134237.5,148095936.0
SG,Straits Times Index,Electronic Technology,2026-09-16 00:25:40,50421124.0,91882725.0,545372293.8
SG,Straits Times Index,Finance,2026-09-16 00:25:40,999817312.149348,2056976239.226596,9941799571.547174
SG,Straits Times Index,Process Industries,2026-09-16 00:25:40,14714530.0,28082630.0,198912000.0
SG,Straits Times Index,Producer Manufacturing,2026-09-16 00:25:40,117592672.583488,255479374.987036,1507485265.842056
SG,Straits Times Index,Retail Trade,2026-09-16 00:25:40,2172310.448552,5543511.6990559995,36965045.13798
SG,Straits Times Index,Transportation,2026-09-16 00:25:40,44310029.0,98263136.0,665624887.61
SG,Straits Times Index,Utilities,2026-09-16 00:25:40,62654800.0,111412280.0,964052684.4
UK,All UK Companies,Commercial Services,2026-09-16 00:25:40,397392853.227272,1104827549.716939,4341138655.36622
UK,All UK Companies,Communications,2026-09-16 00:25:40,91346945.0,196360083.656,1574102109.985
UK,All UK Companies,Consumer Durables,2026-09-16 00:25:40,115509601.182,234206290.25599998,1168244368.3535
UK,All UK Companies,Consumer Non-Durables,2026-09-16 00:25:40,727873181.09755,1467392161.9958,6840280724.00245
UK,All UK Companies,Consumer Services,2026-09-16 00:25:40,142341233.8291264,320341881.9203916,1871938586.4402723
UK,All UK Companies,Distribution Services,2026-09-16 00:25:40,293055338.41899997,669306226.37775,3859472198.19075
UK,All UK Companies,Electronic Technology,2026-09-16 00:25:40,492945160.05287504,1006927877.288854,4475495050.228516
UK,All UK Companies,Energy Minerals,2026-09-16 00:25:40,786965453.9224899,1483876485.9917848,7796089472.233285
UK,All UK Companies,Finance,2026-09-16 00:25:40,2898918433.2634764,5163926029.525551,17358956202.031853
UK,All UK Companies,Health Services,2026-09-16 00:25:40,7766483.6346516,18559189.10457824,198799763.81649646
UK,All UK Companies,Health Technology,2026-09-16 00:25:40,614766405.685793,1634666927.545475,6302111265.756623
UK,All UK Companies,Industrial Services,2026-09-16 00:25:40,30951786.6743,84464555.2969,347812539.98539996
UK,All UK Companies,Miscellaneous,2026-09-16 00:25:40,83102369.13710387,151586932.2511028,797358110.6969291
UK,All UK Companies,Non-Energy Minerals,2026-09-16 00:25:40,388097985.33868897,942144006.712674,4951509253.684151
UK,All UK Companies,Process Industries,2026-09-16 00:25:40,59286119.386975,121196363.805865,627761815.5688599
UK,All UK Companies,Producer Manufacturing,2026-09-16 00:25:40,175684879.15415,344280888.95835,1883857776.0681
UK,All UK Companies,Retail Trade,2026-09-16 00:25:40,195257242.65094998,411157325.0892,1790204295.25615
