Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
KR,All South Korean Companies,Commercial Services,2026-09-20 00:10:08,205459057945.0,832084910773.0,2213296959586.0
KR,All South Korean Companies,Communications,2026-09-20 00:10:08,206498068980.0,523902402944.0,1488116036887.0
KR,All South Korean Companies,Consumer Durables,2026-09-20 00:10:08,1097316028430.0,3865259176915.0,14257442150231.0
KR,All South Korean Companies,Consumer Non-Durables,2026-09-20 00:10:08,740049539744.0,2837362736779.0,8470736570984.0
KR,All South Korean Companies,Consumer Services,2026-09-20 00:10:08,102333187685.0,458484714740.0,1407476613222.0
KR,All South Korean Companies,Distribution Services,2026-09-20 00:10:08,139034830783.0,532610436155.0,1890129068861.0
KR,All South Korean Companies,Electronic Technology,2026-09-20 00:10:08,17985373598614.0,70834315758376.0,200814215900945.0
KR,All South Korean Companies,Energy Minerals,2026-09-20 00:10:08,134965594270.0,736483754780.0,3339040522120.0
KR,All South Korean Companies,Finance,2026-09-20 00:10:08,2054858382005.0,7987921622125.0,25343049190515.0
KR,All South Korean Companies,Health Services,2026-09-20 00:10:08,50025347035.0,227246300940.0,568968900370.0
KR,All South Korean Companies,Health Technology,2026-09-20 00:10:08,1156539466405.0,5646864589869.875,21742611125301.33
KR,All South Korean Companies,Industrial Services,2026-09-20 00:10:08,591846279621.0,2017333340168.0,5736103943164.0
KR,All South Korean Companies,Miscellaneous,2026-09-20 00:10:08,45746145989.0,169439238068.0,440896792851.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-20 00:10:08,262200026759.0,1311058876275.0,5313301340551.0
KR,All South Korean Companies,Process Industries,2026-09-20 00:10:08,475997655200.0,2397433567476.0,6811000057172.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-20 00:10:08,5969632004180.0,21487644648610.0,62872896722476.18
KR,All South Korean Companies,Retail Trade,2026-09-20 00:10:08,178635544838.0,960819431851.0,2853925418121.0
KR,All South Korean Companies,Technology Services,2026-09-20 00:10:08,887288688332.0,4664037841941.604,11745027861273.857
KR,All South Korean Companies,Transportation,2026-09-20 00:10:08,201298178743.0,709118922376.0,2903788261514.0
KR,All South Korean Companies,Utilities,2026-09-20 00:10:08,166332304438.0,748490213392.0,2963083095314.0
KR,KOSPI Composite Index,Commercial Services,2026-09-20 00:10:09,92555356540.0,358560941045.0,970746895890.0
KR,KOSPI Composite Index,Communications,2026-09-20 00:10:09,201625988360.0,501230493710.0,1429298049175.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-20 00:10:09,975332277093.0,3391364313801.0,12135386959624.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-20 00:10:09,655029385329.0,2420157163578.0,7154434803682.0
KR,KOSPI Composite Index,Consumer Services,2026-09-20 00:10:09,51820511076.0,154598405990.0,535081971237.0
KR,KOSPI Composite Index,Distribution Services,2026-09-20 00:10:09,116196367513.0,331126542068.0,1002865897414.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-20 00:10:09,15176951632790.0,59276512294763.0,173632625573473.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-20 00:10:09,133173080530.0,720613524040.0,3291833597060.0
KR,KOSPI Composite Index,Finance,2026-09-20 00:10:09,1965863568960.0,7480210993773.0,23794540522450.0
KR,KOSPI Composite Index,Health Technology,2026-09-20 00:10:09,513302790755.0,2151006416850.0,6223327499913.0
KR,KOSPI Composite Index,Industrial Services,2026-09-20 00:10:09,564348375794.0,1946370656248.0,5490161743413.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-20 00:10:09,20315703550.0,139614365180.0,450437053120.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-20 00:10:09,222342096083.0,957454882276.0,3262156915961.0
KR,KOSPI Composite Index,Process Industries,2026-09-20 00:10:09,328435524819.0,1556469595183.0,4802437420538.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-20 00:10:09,3279057285058.0,11235104142335.0,34729659116334.0
KR,KOSPI Composite Index,Retail Trade,2026-09-20 00:10:09,140417234841.0,663220235055.0,2070921433649.0
KR,KOSPI Composite Index,Technology Services,2026-09-20 00:10:09,466345480488.0,1828685499181.0,5473436322251.0
KR,KOSPI Composite Index,Transportation,2026-09-20 00:10:09,199909284840.0,699751912051.0,2879653255455.0
KR,KOSPI Composite Index,Utilities,2026-09-20 00:10:09,143587481570.0,466942016890.0,1818747542220.0
TW,All Taiwan Companies,Commercial Services,2026-09-20 00:10:09,39354377854.15,80180835496.49265,210761238570.75372
TW,All Taiwan Companies,Communications,2026-09-20 00:10:09,7646288091.4,23092309018.1,48353349909.1
TW,All Taiwan Companies,Consumer Durables,2026-09-20 00:10:09,11800199205.82,36155483862.58,87179580053.69
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-20 00:10:09,1821749911.35,5969957406.64,17046730303.906454
TW,All Taiwan Companies,Consumer Services,2026-09-20 00:10:09,569660339.14,1587747707.57,4503811419.43
TW,All Taiwan Companies,Distribution Services,2026-09-20 00:10:09,9565247859.75,39787505848.6993,130217840095.31755
TW,All Taiwan Companies,Electronic Technology,2026-09-20 00:10:09,952407124416.3,3540751588872.68,10770169510047.459
TW,All Taiwan Companies,Energy Minerals,2026-09-20 00:10:09,1924056359.55,10931820491.5,36220135710.95
TW,All Taiwan Companies,Finance,2026-09-20 00:10:09,49202523569.4,154993757356.35,402895039940.37225
TW,All Taiwan Companies,Health Services,2026-09-20 00:10:09,38931709.3,142036189.0,494730449.102411
TW,All Taiwan Companies,Health Technology,2026-09-20 00:10:09,23193258420.27,61394936535.467094,188458100235.3119
TW,All Taiwan Companies,Industrial Services,2026-09-20 00:10:09,9733572212.07,24497136032.22,68333960130.61825
TW,All Taiwan Companies,Miscellaneous,2026-09-20 00:10:09,309606.3,2905667.25,5881964.850000001
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-20 00:10:09,12353112060.37,90905168448.55,182532105933.19354
TW,All Taiwan Companies,Process Industries,2026-09-20 00:10:09,43140319383.7,153382297757.72,498759904451.3441
TW,All Taiwan Companies,Producer Manufacturing,2026-09-20 00:10:09,130955458079.08,490084725170.06,1443496149515.8772
TW,All Taiwan Companies,Retail Trade,2026-09-20 00:10:09,2502086521.83,8732551745.81,22533809094.76
TW,All Taiwan Companies,Technology Services,2026-09-20 00:10:09,19218805130.49,87594762608.61,243589985567.61246
TW,All Taiwan Companies,Transportation,2026-09-20 00:10:09,13086358965.55,49772293144.61,143356545318.88
TW,All Taiwan Companies,Unknown,2026-09-20 00:10:09,362746359.75,1406772586.05,7024937077.25
TW,All Taiwan Companies,Utilities,2026-09-20 00:10:09,186735150.76,896145900.4,2612861089.404871
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-20 00:10:09,7626112415.5,22946631904.5,47916024612.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-20 00:10:09,106350850.80000001,382265233.20000005,1183608716.4
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-20 00:10:09,349320648.0,1034677638.0,2031628878.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-20 00:10:09,343844909637.5,1174178532464.5,3748688122968.4
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-20 00:10:09,1920538740.0,10921532385.0,36193044550.0
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-20 00:10:09,43149954392.35,133502238578.3,341900524706.4
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-20 00:10:09,998778984.9000001,5192540536.8,16464597559.1
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-20 00:10:09,23334913348.0,95907152107.5,328067139185.0
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-20 00:10:09,2914538153.3,8219935431.8,19886932782.4
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-20 00:10:09,1844332443.0,5446284936.0,13658365961.5
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-20 00:10:09,9141222019.0,35033597756.5,99249671994.5
CN,All Chinese Companies,Commercial Services,2026-09-20 00:10:10,47309202384.57,207639545978.79,659525191347.29
CN,All Chinese Companies,Communications,2026-09-20 00:10:10,5691566040.97,21979307503.46,65516176156.36
CN,All Chinese Companies,Consumer Durables,2026-09-20 00:10:10,48221307739.67528,215364678594.2558,568602048026.9293
CN,All Chinese Companies,Consumer Non-Durables,2026-09-20 00:10:10,41434198227.3049,183925516583.09262,590695422964.3136
CN,All Chinese Companies,Consumer Services,2026-09-20 00:10:10,18925935238.557625,84692500755.26822,276723151603.41785
CN,All Chinese Companies,Distribution Services,2026-09-20 00:10:10,36969276789.74,151941122380.01,467974381347.96
CN,All Chinese Companies,Electronic Technology,2026-09-20 00:10:10,688004244557.1013,2851430773742.0547,7678565805517.968
CN,All Chinese Companies,Energy Minerals,2026-09-20 00:10:10,16887743821.177559,89654268415.46912,314539348975.336
CN,All Chinese Companies,Finance,2026-09-20 00:10:10,78663476839.1921,328087164154.20856,1128824834216.7454
CN,All Chinese Companies,Health Services,2026-09-20 00:10:10,3321586597.66,12249709834.12,35682726421.82
CN,All Chinese Companies,Health Technology,2026-09-20 00:10:10,95440806313.06999,395202865815.66,1153980096618.45
CN,All Chinese Companies,Industrial Services,2026-09-20 00:10:10,29721497943.48,140204359190.44,423960540441.26
CN,All Chinese Companies,Miscellaneous,2026-09-20 00:10:10,1410420.476,4785419.608,27644047.098
CN,All Chinese Companies,Non-Energy Minerals,2026-09-20 00:10:10,117943649555.43001,568261114328.13,1711036611887.97
CN,All Chinese Companies,Process Industries,2026-09-20 00:10:10,212274212519.75,997174098787.4,2852611676574.82
CN,All Chinese Companies,Producer Manufacturing,2026-09-20 00:10:10,478178803444.99,2119841778248.52,5866641634062.81
CN,All Chinese Companies,Retail Trade,2026-09-20 00:10:10,18142085060.19,83331045833.84999,274205490111.47998
CN,All Chinese Companies,Technology Services,2026-09-20 00:10:10,97865647081.06,413331647467.38,1311902663148.4
CN,All Chinese Companies,Transportation,2026-09-20 00:10:10,26170764045.73,126729887893.78,369115259045.8
CN,All Chinese Companies,Utilities,2026-09-20 00:10:10,31149248112.74,176514173561.12,490923109803.3
CN,Shenzhen Component Index,Commercial Services,2026-09-20 00:10:10,8813532882.6,38457655774.4,161135083462.25
CN,Shenzhen Component Index,Communications,2026-09-20 00:10:10,437300575.32000005,2006786629.4,5783293037.900001
CN,Shenzhen Component Index,Consumer Durables,2026-09-20 00:10:10,13939285039.52,64737055930.03,172220149682.85
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-20 00:10:10,4326296168.2,18311906361.27,72431826708.63
CN,Shenzhen Component Index,Consumer Services,2026-09-20 00:10:10,2684667986.97,12772317645.02,44709290100.57
CN,Shenzhen Component Index,Distribution Services,2026-09-20 00:10:10,8188571333.53,31712111497.42,104863285178.13
CN,Shenzhen Component Index,Electronic Technology,2026-09-20 00:10:10,256334370182.39,1026675620684.37,2890532554727.01
CN,Shenzhen Component Index,Energy Minerals,2026-09-20 00:10:10,667307507.75,3817309742.65,14994783578.800001
CN,Shenzhen Component Index,Finance,2026-09-20 00:10:10,9960635948.98,40076321295.14,147043036910.97998
CN,Shenzhen Component Index,Health Services,2026-09-20 00:10:10,691302593.76,2941463842.1,8998612422.539999
CN,Shenzhen Component Index,Health Technology,2026-09-20 00:10:10,16658945728.22,73223929361.73,221455837228.82
CN,Shenzhen Component Index,Industrial Services,2026-09-20 00:10:10,2408851786.1000004,10874118162.84,33253339464.120003
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-20 00:10:10,29694763112.53,150257147467.95,462394377301.83
CN,Shenzhen Component Index,Process Industries,2026-09-20 00:10:10,34003568537.44,153854109321.91,456184993550.21
CN,Shenzhen Component Index,Producer Manufacturing,2026-09-20 00:10:10,144376133991.92,646427585205.38,1729191668573.8
CN,Shenzhen Component Index,Retail Trade,2026-09-20 00:10:10,147106006.37,599025715.31,1761975480.82
CN,Shenzhen Component Index,Technology Services,2026-09-20 00:10:10,29778326825.51,124649898764.51001,438203673843.42
CN,Shenzhen Component Index,Transportation,2026-09-20 00:10:10,2014577242.52,11006121840.85,34289358441.13
CN,Shenzhen Component Index,Utilities,2026-09-20 00:10:10,3970761781.92,23162680129.83,70837005929.94
HK,All Hong Kong Companies,Commercial Services,2026-09-20 00:10:10,3892296655.278,12553589898.328,37369827711.817
HK,All Hong Kong Companies,Communications,2026-09-20 00:10:10,621704547.71,2722716982.21,8812780923.875
HK,All Hong Kong Companies,Consumer Durables,2026-09-20 00:10:10,5374828090.96,20748707559.629,57063718959.67
HK,All Hong Kong Companies,Consumer Non-Durables,2026-09-20 00:10:10,4559732204.84,19454266510.08,61534428481.058945
HK,All Hong Kong Companies,Consumer Services,2026-09-20 00:10:10,5028260174.585,19587941210.987,55846696100.919
HK,All Hong Kong Companies,Distribution Services,2026-09-20 00:10:10,681926340.96,3352302747.6670003,8222127275.967374
HK,All Hong Kong Companies,Electronic Technology,2026-09-20 00:10:10,20372512538.969997,70166443605.74704,204708151941.90717
HK,All Hong Kong Companies,Energy Minerals,2026-09-20 00:10:10,220383024.425,827501353.599,3259142498.834
HK,All Hong Kong Companies,Finance,2026-09-20 00:10:10,18504862081.71686,58598580568.61951,160135520665.29535
HK,All Hong Kong Companies,Health Services,2026-09-20 00:10:10,156784566.48,608936922.775,1659258342.505
HK,All Hong Kong Companies,Health Technology,2026-09-20 00:10:10,16113331101.845,55489983828.095,161840953087.09
HK,All Hong Kong Companies,Industrial Services,2026-09-20 00:10:10,734166026.2,3059938053.55,8228958468.738
HK,All Hong Kong Companies,Miscellaneous,2026-09-20 00:10:10,192572210.76,795170409.9350001,4880666061.233
HK,All Hong Kong Companies,Non-Energy Minerals,2026-09-20 00:10:10,6009407709.3550005,24578351684.715,69722796756.022
HK,All Hong Kong Companies,Process Industries,2026-09-20 00:10:10,2855418760.2999997,11618216290.758,33765623348.46975
HK,All Hong Kong Companies,Producer Manufacturing,2026-09-20 00:10:10,8089747427.14,33601145743.888515,96435331131.13553
HK,All Hong Kong Companies,Retail Trade,2026-09-20 00:10:10,1869663439.6750002,6697281821.4800005,17966493392.814
HK,All Hong Kong Companies,Technology Services,2026-09-20 00:10:10,36395637189.29,142440872321.915,381988540350.67
HK,All Hong Kong Companies,Transportation,2026-09-20 00:10:10,3353496940.195,10874563794.51,34099165498.7
HK,All Hong Kong Companies,Utilities,2026-09-20 00:10:10,2646725136.552,8701266422.499,24760373732.837
HK,Hang Seng Index,Commercial Services,2026-09-20 00:10:11,2200543096.18,6594014068.339999,19410012953.5
HK,Hang Seng Index,Communications,2026-09-20 00:10:11,1099615452.185,5977371711.43,20146108844.075
HK,Hang Seng Index,Consumer Durables,2026-09-20 00:10:11,3649099346.495,15541619266.26,43934692269.285
HK,Hang Seng Index,Consumer Non-Durables,2026-09-20 00:10:11,2646061855.145,12050854634.935001,40828975626.89
HK,Hang Seng Index,Consumer Services,2026-09-20 00:10:11,3950654394.545,16240468786.789999,45014603763.005
HK,Hang Seng Index,Distribution Services,2026-09-20 00:10:11,1003459419.5799999,4411229927.97,13705071141.14
HK,Hang Seng Index,Electronic Technology,2026-09-20 00:10:11,17499144230.39,60574652473.62,184615075083.45
HK,Hang Seng Index,Energy Minerals,2026-09-20 00:10:11,3334891204.58,15272912666.28,44241755657.08
HK,Hang Seng Index,Finance,2026-09-20 00:10:11,24121767988.055,83730202461.675,250573286078.87
HK,Hang Seng Index,Health Technology,2026-09-20 00:10:11,6558960391.94,25436961019.42,78483062263.83
HK,Hang Seng Index,Non-Energy Minerals,2026-09-20 00:10:11,1713045874.5800002,9412804218.24,28934864140.42
HK,Hang Seng Index,Producer Manufacturing,2026-09-20 00:10:11,4367602549.345,21194854816.715,56701851872.369995
HK,Hang Seng Index,Retail Trade,2026-09-20 00:10:11,11770114988.380001,35943087123.06,115723677525.99998
HK,Hang Seng Index,Technology Services,2026-09-20 00:10:11,23031653309.195,62850931755.295,182051025932.155
HK,Hang Seng Index,Transportation,2026-09-20 00:10:11,1714910953.2,5392928303.545,13794680308.115
HK,Hang Seng Index,Utilities,2026-09-20 00:10:11,1728619195.08,5416140409.89,15668250654.52
HK,Hang Seng China Enterprises Index,Commercial Services,2026-09-20 00:10:11,2200543096.18,6594014068.339999,19410012953.5
HK,Hang Seng China Enterprises Index,Communications,2026-09-20 00:10:11,838856376.3299999,4645257185.16,15901889128.2
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-09-20 00:10:11,1856294025.74,7330301633.940001,21137641642.94
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-09-20 00:10:11,967595027.58,4395324876.66,14151184439.779999
HK,Hang Seng China Enterprises Index,Consumer Services,2026-09-20 00:10:11,2363277214.0,10728366526.8,30414569645.1
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-09-20 00:10:11,13339564691.529999,45507978136.47,137111798217.98999
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-09-20 00:10:11,3334891204.58,15272912666.28,44241755657.08
HK,Hang Seng China Enterprises Index,Finance,2026-09-20 00:10:11,18039610660.765,54500915055.505005,170749013281.85
HK,Hang Seng China Enterprises Index,Health Technology,2026-09-20 00:10:11,3797450281.71,16911674894.529999,56151791770.45
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-09-20 00:10:11,1713045874.5800002,9412804218.24,28934864140.42
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-09-20 00:10:11,1797604831.5,6652604575.0,23150630422.5
HK,Hang Seng China Enterprises Index,Retail Trade,2026-09-20 00:10:11,11130489451.48,33615543498.36,109826103861.49998
HK,Hang Seng China Enterprises Index,Technology Services,2026-09-20 00:10:11,23185337397.04,63516369530.02,185999334798.72
HK,Hang Seng China Enterprises Index,Transportation,2026-09-20 00:10:11,346761799.0,1337730242.0,3578167850.0
HK,Hang Seng Tech Index,Commercial Services,2026-09-20 00:10:11,2200543096.18,6594014068.339999,19410012953.5
HK,Hang Seng Tech Index,Consumer Durables,2026-09-20 00:10:11,2529500657.2,10161748200.58,28795480224.94
HK,Hang Seng Tech Index,Consumer Services,2026-09-20 00:10:11,1010350673.8,6158936540.799999,17242527928.0
HK,Hang Seng Tech Index,Electronic Technology,2026-09-20 00:10:11,18996540121.39,65617879262.28804,197746381994.69815
HK,Hang Seng Tech Index,Producer Manufacturing,2026-09-20 00:10:11,1797604831.5,6652604575.0,23150630422.5
HK,Hang Seng Tech Index,Retail Trade,2026-09-20 00:10:11,11130489451.48,33615543498.36,109826103861.49998
HK,Hang Seng Tech Index,Technology Services,2026-09-20 00:10:11,38880895220.235,136745207127.365,363915147691.725
SG,All Singapore Companies,Commercial Services,2026-09-20 00:10:11,62138766.2,201284605.0,611028840.2
SG,All Singapore Companies,Communications,2026-09-20 00:10:11,214999355.87999997,600142605.88,1324684625.3799999
SG,All Singapore Companies,Consumer Durables,2026-09-20 00:10:11,14803446.8,37776229.0,80530628.5
SG,All Singapore Companies,Consumer Non-Durables,2026-09-20 00:10:11,31317479.330000002,104190954.73,255827277.32999998
SG,All Singapore Companies,Consumer Services,2026-09-20 00:10:11,16285677.0,57141924.8,209795366.6
SG,All Singapore Companies,Distribution Services,2026-09-20 00:10:11,5327642.2,18981364.1,46579477.2
SG,All Singapore Companies,Electronic Technology,2026-09-20 00:10:11,278504705.96,684029072.56,1819944974.46
SG,All Singapore Companies,Energy Minerals,2026-09-20 00:10:11,5880690.1,26505295.8,104492196.0
SG,All Singapore Companies,Finance,2026-09-20 00:10:11,1856520131.436234,5912758652.613529,14540733494.037802
SG,All Singapore Companies,Health Services,2026-09-20 00:10:11,2298297.2,21298195.5,65812263.2
SG,All Singapore Companies,Health Technology,2026-09-20 00:10:11,14045922.4,74220815.30000001,268805152.1
SG,All Singapore Companies,Industrial Services,2026-09-20 00:10:11,2705145.2,14937089.6,43538346.3
SG,All Singapore Companies,Miscellaneous,2026-09-20 00:10:11,79071.5,259001.7,752982.0
SG,All Singapore Companies,Non-Energy Minerals,2026-09-20 00:10:11,8054243.8,31644087.3,102228077.3
SG,All Singapore Companies,Process Industries,2026-09-20 00:10:11,127860779.3,376648480.40000004,781521938.3000001
SG,All Singapore Companies,Producer Manufacturing,2026-09-20 00:10:11,193227295.593842,760502869.563997,2119782297.785497
SG,All Singapore Companies,Retail Trade,2026-09-20 00:10:11,57632975.15472401,99943517.40272401,195689947.537524
SG,All Singapore Companies,Technology Services,2026-09-20 00:10:11,13545369.1,81780802.6,227442161.3
SG,All Singapore Companies,Transportation,2026-09-20 00:10:11,99241729.94595,419102895.3663,1133455265.2445
SG,All Singapore Companies,Utilities,2026-09-20 00:10:11,99003437.94999999,351019177.25,1215815777.06
SG,Straits Times Index,Communications,2026-09-20 00:10:11,192710193.89999998,538844913.9,1192854537.8999999
SG,Straits Times Index,Consumer Non-Durables,2026-09-20 00:10:11,17058228.0,58309812.0,148989148.0
SG,Straits Times Index,Consumer Services,2026-09-20 00:10:11,14638906.5,50826736.5,184788435.0
SG,Straits Times Index,Electronic Technology,2026-09-20 00:10:11,159837252.95999998,347689457.96,811225574.76
SG,Straits Times Index,Finance,2026-09-20 00:10:11,1586862043.009584,5335039740.217344,13259376878.755024
SG,Straits Times Index,Process Industries,2026-09-20 00:10:11,37081520.0,98446992.0,268352960.0
SG,Straits Times Index,Producer Manufacturing,2026-09-20 00:10:11,185408006.593842,721267742.783997,1988945161.305497
SG,Straits Times Index,Retail Trade,2026-09-20 00:10:11,50643189.55472401,64189875.902724005,91833321.33752401
SG,Straits Times Index,Transportation,2026-09-20 00:10:11,68884154.34,305531300.34000003,864871541.8499999
SG,Straits Times Index,Utilities,2026-09-20 00:10:11,92275622.85,323587124.85,1162567262.46
UK,All UK Companies,Commercial Services,2026-09-20 00:10:11,957918483.1613,2919782419.67705,6128339248.05175
UK,All UK Companies,Communications,2026-09-20 00:10:11,300772176.0695,776363236.9815,2109351170.946
UK,All UK Companies,Consumer Durables,2026-09-20 00:10:11,375403571.7258,853768947.939,1822086581.7778
UK,All UK Companies,Consumer Non-Durables,2026-09-20 00:10:11,1684482764.22485,4600165206.809,9903399640.3183
UK,All UK Companies,Consumer Services,2026-09-20 00:10:11,573577872.2980412,1215789223.2665765,2747440071.609617
UK,All UK Companies,Distribution Services,2026-09-20 00:10:11,752161330.3331499,1959451372.1045,5101670628.118449
UK,All UK Companies,Electronic Technology,2026-09-20 00:10:11,1011639311.927848,3284478284.462158,6828855056.314819
UK,All UK Companies,Energy Minerals,2026-09-20 00:10:11,1318853444.6589699,3807435207.531435,9923621657.62974
UK,All UK Companies,Finance,2026-09-20 00:10:11,4074799905.701838,12582804122.899994,24796693913.872066
UK,All UK Companies,Health Services,2026-09-20 00:10:11,7197184.8406057,52929546.2620022,233618265.76928273
UK,All UK Companies,Health Technology,2026-09-20 00:10:11,1429157604.903785,4708153522.2614355,9458677007.170204
UK,All UK Companies,Industrial Services,2026-09-20 00:10:11,97869183.90699999,318876253.75525,603792893.0115
UK,All UK Companies,Miscellaneous,2026-09-20 00:10:11,244259333.7496875,573917802.5015602,1234340973.57594
UK,All UK Companies,Non-Energy Minerals,2026-09-20 00:10:11,714651999.290725,2518851649.921325,6630569107.8351345
UK,All UK Companies,Process Industries,2026-09-20 00:10:11,173874204.938025,401791014.043295,912606671.99063
