Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,All Japanese companies,Distribution Services,2026-09-17 00:35:41,26803342300.0,517700505300.0,2313617125900.0
JP,All Japanese companies,Electronic Technology,2026-09-17 00:35:41,321167989120.0,8406189739170.0,34163688926740.0
JP,All Japanese companies,Energy Minerals,2026-09-17 00:35:41,9533820850.0,159153121950.0,672284852300.0
JP,All Japanese companies,Finance,2026-09-17 00:35:41,130063020740.0,2403780898460.0,10290221791110.0
JP,All Japanese companies,Government,2026-09-17 00:35:41,4260000.0,8520000.0,29820000.0
JP,All Japanese companies,Health Services,2026-09-17 00:35:41,143565200.0,4448881800.0,20609319800.0
JP,All Japanese companies,Health Technology,2026-09-17 00:35:41,40570525750.0,690266039500.0,2867177986000.0
JP,All Japanese companies,Industrial Services,2026-09-17 00:35:41,14159396550.0,314411758200.0,1295989082050.0
JP,All Japanese companies,Miscellaneous,2026-09-17 00:35:41,51631284600.0,1397387234600.0,5326801080900.0
JP,All Japanese companies,Non-Energy Minerals,2026-09-17 00:35:41,30067291870.0,449279879700.0,2329905208710.0
JP,All Japanese companies,Process Industries,2026-09-17 00:35:41,33690589910.0,848518701620.0,3764579206670.0
JP,All Japanese companies,Producer Manufacturing,2026-09-17 00:35:41,210559360740.0,3973016639890.0,16210147517760.0
JP,All Japanese companies,Retail Trade,2026-09-17 00:35:41,37486625250.0,691706147420.0,3128978350000.0
JP,All Japanese companies,Technology Services,2026-09-17 00:35:41,57598828952.0,1335538988570.0,6525703796728.0
JP,All Japanese companies,Transportation,2026-09-17 00:35:41,32012572950.0,410095560400.0,1829038306760.0
JP,All Japanese companies,Unknown,2026-09-17 00:35:41,3008840300.0,32793820900.0,80649335500.0
JP,All Japanese companies,Utilities,2026-09-17 00:35:41,11558285130.0,235500600370.0,1058943210300.0
KR,All South Korean Companies,Commercial Services,2026-09-17 00:35:41,16441808334.0,439028325862.0,1777432698619.0
KR,All South Korean Companies,Communications,2026-09-17 00:35:41,6670141235.0,255528483547.0,1205025148650.0
KR,All South Korean Companies,Consumer Durables,2026-09-17 00:35:41,60718991051.0,2193744430508.0,12386783884919.0
KR,All South Korean Companies,Consumer Non-Durables,2026-09-17 00:35:41,53841804753.0,1710596373127.0,7312335649199.0
KR,All South Korean Companies,Consumer Services,2026-09-17 00:35:41,4728220472.0,303310093889.0,1253562076489.0
KR,All South Korean Companies,Distribution Services,2026-09-17 00:35:41,8124455288.0,333574710596.0,1695490946833.0
KR,All South Korean Companies,Electronic Technology,2026-09-17 00:35:41,1630920688691.0,40654674780629.0,163991673062451.0
KR,All South Korean Companies,Energy Minerals,2026-09-17 00:35:41,12804016568.0,486031613596.0,3067575635324.0
KR,All South Korean Companies,Finance,2026-09-17 00:35:41,183148013151.0,4632584287155.0,21804046775204.0
KR,All South Korean Companies,Health Services,2026-09-17 00:35:41,3585419570.0,160902896070.0,511427436230.0
KR,All South Korean Companies,Health Technology,2026-09-17 00:35:41,159983793929.0,3809001382977.0,20629197311294.02
KR,All South Korean Companies,Industrial Services,2026-09-17 00:35:41,34818390277.0,1210178555085.0,4933572726852.0
KR,All South Korean Companies,Miscellaneous,2026-09-17 00:35:41,6985100872.0,113045883020.0,402086441193.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-17 00:35:41,21643267244.0,867134260476.0,4895979179082.0
KR,All South Korean Companies,Process Industries,2026-09-17 00:35:41,48964867999.0,1435160811309.0,5822393126132.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-17 00:35:41,545449540130.0,11662822707861.0,51712516999354.0
KR,All South Korean Companies,Retail Trade,2026-09-17 00:35:41,12187808033.0,643575592238.0,2554860887957.0
KR,All South Korean Companies,Technology Services,2026-09-17 00:35:41,140862239918.0,2530600722202.9663,9583694428807.28
KR,All South Korean Companies,Transportation,2026-09-17 00:35:41,13935889250.0,401773288756.0,2616900078963.0
KR,All South Korean Companies,Utilities,2026-09-17 00:35:41,13251792880.0,529637089630.0,2780506501524.0
KR,KOSPI Composite Index,Commercial Services,2026-09-17 00:35:41,4549880397.0,205163741021.0,818481922879.0
KR,KOSPI Composite Index,Communications,2026-09-17 00:35:41,4891409287.0,241801135699.0,1155688968118.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-17 00:35:41,51756405769.0,1949509768071.0,10596259380797.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-17 00:35:41,37530518106.0,1417883913686.0,6138782276238.0
KR,KOSPI Composite Index,Consumer Services,2026-09-17 00:35:41,2008197457.0,82933339681.0,458426386819.0
KR,KOSPI Composite Index,Distribution Services,2026-09-17 00:35:41,5078955884.0,169960090282.0,826663664230.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-17 00:35:41,1304117806254.0,33825297070662.0,142064168732679.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-17 00:35:41,12386453298.0,473717698811.0,3022781262034.0
KR,KOSPI Composite Index,Finance,2026-09-17 00:35:41,136795436291.0,4375245069103.0,20527873630948.0
KR,KOSPI Composite Index,Health Technology,2026-09-17 00:35:41,80731897532.0,1296801146721.0,5554076678571.0
KR,KOSPI Composite Index,Industrial Services,2026-09-17 00:35:41,33754122005.0,1175145025025.0,4726644762939.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-17 00:35:41,1433257340.0,112237753870.0,441136881910.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-17 00:35:41,16710518850.0,605517402423.0,2889374750170.0
KR,KOSPI Composite Index,Process Industries,2026-09-17 00:35:41,38002605296.0,1013431001860.0,4248066208994.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-17 00:35:41,232517599898.0,5954344189286.0,28716080377156.0
KR,KOSPI Composite Index,Retail Trade,2026-09-17 00:35:41,8117772153.0,404662672957.0,1810794865178.0
KR,KOSPI Composite Index,Technology Services,2026-09-17 00:35:41,19540740454.0,730374493013.0,4381342377707.0
KR,KOSPI Composite Index,Transportation,2026-09-17 00:35:41,13862111235.0,395271185871.0,2595691512243.0
KR,KOSPI Composite Index,Utilities,2026-09-17 00:35:41,8188989280.0,269886715115.0,1600863844990.0
TW,All Taiwan Companies,Commercial Services,2026-09-17 00:35:41,8071527671.55,20196546213.45,136766778496.9
TW,All Taiwan Companies,Communications,2026-09-17 00:35:41,3836313428.75,11621583707.7,36656264558.5
TW,All Taiwan Companies,Consumer Durables,2026-09-17 00:35:41,4831152833.75,13644136703.17,63455555266.0
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-17 00:35:41,1333348485.8700001,3033127092.78,14034808156.681343
TW,All Taiwan Companies,Consumer Services,2026-09-17 00:35:41,223003012.03,733517664.74,3590452496.76
TW,All Taiwan Companies,Distribution Services,2026-09-17 00:35:41,6512960957.5,18837918560.6,105583688458.3503
TW,All Taiwan Companies,Electronic Technology,2026-09-17 00:35:41,583726097669.83,1739886124254.63,8718958469697.075
TW,All Taiwan Companies,Energy Minerals,2026-09-17 00:35:41,1943402274.8,5462119734.55,28997735642.8
TW,All Taiwan Companies,Finance,2026-09-17 00:35:41,28083005271.39,79531951115.04001,327927760969.40674
TW,All Taiwan Companies,Health Services,2026-09-17 00:35:41,20936103.06,72379357.08,421714634.17538404
TW,All Taiwan Companies,Health Technology,2026-09-17 00:35:41,8890846527.49,29402818180.13,155468166822.98026
TW,All Taiwan Companies,Industrial Services,2026-09-17 00:35:41,3448403178.9,10365729058.17,52036739248.901886
TW,All Taiwan Companies,Miscellaneous,2026-09-17 00:35:41,350361539.1,1117195885.9,3436931626.3
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-17 00:35:41,15965511835.86,57026554345.09,146120042986.38553
TW,All Taiwan Companies,Process Industries,2026-09-17 00:35:41,20779767996.4,66332453354.95,394958140792.29517
TW,All Taiwan Companies,Producer Manufacturing,2026-09-17 00:35:41,87126272664.93,231158189321.41,1157489573639.233
TW,All Taiwan Companies,Retail Trade,2026-09-17 00:35:41,1380098012.66,4266052238.95,18024520715.54
TW,All Taiwan Companies,Technology Services,2026-09-17 00:35:41,25714474397.16,49962796573.78,204347736747.4788
TW,All Taiwan Companies,Transportation,2026-09-17 00:35:41,11454916307.0,26913106311.51,118801733612.67
TW,All Taiwan Companies,Unknown,2026-09-17 00:35:41,1096733028197.0944,1097439538507.0944,1103556948189.0942
TW,All Taiwan Companies,Utilities,2026-09-17 00:35:41,185161280.65,482833198.88,2160521578.0095167
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-17 00:35:42,3812404301.0,11520182489.5,36264454583.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-17 00:35:42,109386517.5,199541002.5,990340492.5
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-17 00:35:42,344771440.0,537170400.0,1502560800.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-17 00:35:42,196709379775.0,581062354134.5,3055535943045.5
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-17 00:35:42,1942348194.5,5458189961.0,28976764866.0
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-17 00:35:42,24803322053.05,68658370668.85,278052828217.5
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-17 00:35:42,913926164.15,3285263667.8999996,14446151074.0
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-17 00:35:42,13294750200.0,44569859216.8,264333926328.6
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-17 00:35:42,1453581964.0,3555517765.5,15285393106.0
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-17 00:35:42,858907698.5,2773949240.5,10930625037.5
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-17 00:35:42,8466920912.4,18805539526.0,81581626989.6
CN,All Chinese Companies,Commercial Services,2026-09-17 00:35:42,39814167270.55,118400668118.88,567415436742.61
CN,All Chinese Companies,Communications,2026-09-17 00:35:42,4229470137.42,12323176850.91,55168265638.76
CN,All Chinese Companies,Consumer Durables,2026-09-17 00:35:42,42685625727.24501,123101885439.01585,470391789709.6694
CN,All Chinese Companies,Consumer Non-Durables,2026-09-17 00:35:42,37539132379.43523,102959191522.85318,498392262416.0611
CN,All Chinese Companies,Consumer Services,2026-09-17 00:35:42,13812791305.571995,47831503938.84026,235513082221.0753
CN,All Chinese Companies,Distribution Services,2026-09-17 00:35:42,25552362906.17,74789617326.56999,338669442659.42
CN,All Chinese Companies,Electronic Technology,2026-09-17 00:35:42,582894824661.6547,1555805850480.0715,6230728752361.526
CN,All Chinese Companies,Energy Minerals,2026-09-17 00:35:42,17479910892.409897,55468526028.635284,283502837581.1227
CN,All Chinese Companies,Finance,2026-09-17 00:35:42,67188363834.335335,189353009539.62936,982703630943.4137
CN,All Chinese Companies,Health Services,2026-09-17 00:35:42,2049989857.4,6675005327.61,29546130546.24
CN,All Chinese Companies,Health Technology,2026-09-17 00:35:42,71302870556.46,215322053435.63,957158985941.37
CN,All Chinese Companies,Industrial Services,2026-09-17 00:35:42,28984541529.58,80527552924.85,360163311193.68
CN,All Chinese Companies,Miscellaneous,2026-09-17 00:35:42,639196.537,2561592.137,25318561.182
CN,All Chinese Companies,Non-Energy Minerals,2026-09-17 00:35:42,119634699741.54001,322736529948.34,1478684441874.08
CN,All Chinese Companies,Process Industries,2026-09-17 00:35:42,205138601504.87,574353920160.6,2412381383248.2
CN,All Chinese Companies,Producer Manufacturing,2026-09-17 00:35:42,442806878101.3,1188751206949.18,4906689341090.49
CN,All Chinese Companies,Retail Trade,2026-09-17 00:35:42,14722175184.75,49199943880.39,236220760059.51
CN,All Chinese Companies,Technology Services,2026-09-17 00:35:42,82104678030.12,242485773653.51,1169706152779.8599
CN,All Chinese Companies,Transportation,2026-09-17 00:35:42,24375124715.97,72755015090.37,309403824365.39
CN,All Chinese Companies,Utilities,2026-09-17 00:35:42,34278923327.66,112336957017.14,429501857762.25
CN,Shenzhen Component Index,Commercial Services,2026-09-17 00:35:42,8232243208.0,23827552532.16,151434489602.98
CN,Shenzhen Component Index,Communications,2026-09-17 00:35:42,492710978.43,1181723288.79,4961924909.04
CN,Shenzhen Component Index,Consumer Durables,2026-09-17 00:35:42,12852561351.269999,38077014686.829994,146123147898.33
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-17 00:35:42,3896612601.65,10587609553.85,64446378155.9
CN,Shenzhen Component Index,Consumer Services,2026-09-17 00:35:42,2267187846.39,7656387804.05,39094228027.17
CN,Shenzhen Component Index,Distribution Services,2026-09-17 00:35:42,2630822875.5,7395941894.55,34022904244.75
CN,Shenzhen Component Index,Electronic Technology,2026-09-17 00:35:42,205110698973.0,541972547922.71,2320256709780.39
CN,Shenzhen Component Index,Energy Minerals,2026-09-17 00:35:42,795570330.11,2509681210.13,13890417051.97
CN,Shenzhen Component Index,Finance,2026-09-17 00:35:42,8626641059.01,22731483020.350002,128309403421.90001
CN,Shenzhen Component Index,Health Services,2026-09-17 00:35:42,517374021.68,1716130951.71,7715664244.63
CN,Shenzhen Component Index,Health Technology,2026-09-17 00:35:42,14008570414.68,41985974620.54,188638749784.56
CN,Shenzhen Component Index,Industrial Services,2026-09-17 00:35:42,2203638820.43,5939913990.690001,27422463728.28
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-17 00:35:42,33916243052.54,87030122221.57,402434380402.63
CN,Shenzhen Component Index,Process Industries,2026-09-17 00:35:42,32199002507.260002,84714799208.07,377153608617.54
CN,Shenzhen Component Index,Producer Manufacturing,2026-09-17 00:35:42,150331236397.43,376999792814.66,1480599865022.56
CN,Shenzhen Component Index,Retail Trade,2026-09-17 00:35:42,94773716.4,341772283.6,1489076985.0000002
CN,Shenzhen Component Index,Technology Services,2026-09-17 00:35:42,27238924467.04,78446812675.63,431161814347.44
CN,Shenzhen Component Index,Transportation,2026-09-17 00:35:42,2426714775.94,6639141914.059999,30371557142.489998
CN,Shenzhen Component Index,Utilities,2026-09-17 00:35:42,4380934422.92,15079157211.76,64119661186.020004
HK,All Hong Kong Companies,Commercial Services,2026-09-17 00:35:43,1828858338.0,6201273187.29,30126148780.48
HK,All Hong Kong Companies,Communications,2026-09-17 00:35:43,348380530.56,1625512659.26,7753592051.13
HK,All Hong Kong Companies,Consumer Durables,2026-09-17 00:35:43,3382868284.565,11577837830.289999,47498727690.248
HK,All Hong Kong Companies,Consumer Non-Durables,2026-09-17 00:35:43,3666466203.055,11381130448.414999,53498655297.07185
HK,All Hong Kong Companies,Consumer Services,2026-09-17 00:35:43,4136453682.235,10958200713.276,47202020985.174
HK,All Hong Kong Companies,Distribution Services,2026-09-17 00:35:43,692132403.058,2332042438.524,7171894912.689461
HK,All Hong Kong Companies,Electronic Technology,2026-09-17 00:35:43,13158535890.285,36755620908.0,160054535242.84598
HK,All Hong Kong Companies,Energy Minerals,2026-09-17 00:35:43,119320814.765,507847074.12,3023037642.275
HK,All Hong Kong Companies,Finance,2026-09-17 00:35:43,8813094303.818254,29216453486.324524,130534466499.4662
HK,All Hong Kong Companies,Health Services,2026-09-17 00:35:43,97032655.47500001,348947793.05,1378116673.975
HK,All Hong Kong Companies,Health Technology,2026-09-17 00:35:43,8428328392.783,28293054783.583,129057217346.553
HK,All Hong Kong Companies,Industrial Services,2026-09-17 00:35:43,538168688.795,1762092332.965,6901385043.129
HK,All Hong Kong Companies,Miscellaneous,2026-09-17 00:35:43,137037189.53,536102677.23,4722018084.194
HK,All Hong Kong Companies,Non-Energy Minerals,2026-09-17 00:35:43,4506036225.225,13230908643.460001,58549540070.105
HK,All Hong Kong Companies,Process Industries,2026-09-17 00:35:43,2076659736.981,6638888161.506,28370143665.787598
HK,All Hong Kong Companies,Producer Manufacturing,2026-09-17 00:35:43,6520042067.12,18033488160.424274,80478595443.6128
HK,All Hong Kong Companies,Retail Trade,2026-09-17 00:35:43,1045728147.175,3405329131.398,14423607673.545
HK,All Hong Kong Companies,Technology Services,2026-09-17 00:35:43,29417339373.645,76426167936.683,302899670641.911
HK,All Hong Kong Companies,Transportation,2026-09-17 00:35:43,1896270345.945,5332038796.505,28391000860.79
HK,All Hong Kong Companies,Utilities,2026-09-17 00:35:43,1253548299.379,4532690075.647,20697004994.175
HK,Hang Seng Index,Commercial Services,2026-09-17 00:35:43,953482778.38,3014023128.86,15379752697.3
HK,Hang Seng Index,Communications,2026-09-17 00:35:43,872011518.405,3854676720.3,18140711814.565
HK,Hang Seng Index,Consumer Durables,2026-09-17 00:35:43,2744061873.3849998,9045922829.76,37392235011.555
HK,Hang Seng Index,Consumer Non-Durables,2026-09-17 00:35:43,2321389391.745,7302546547.55,36135532892.975
HK,Hang Seng Index,Consumer Services,2026-09-17 00:35:43,3540261116.7599998,9246689087.195,38030298925.3
HK,Hang Seng Index,Distribution Services,2026-09-17 00:35:43,788345069.905,2596224894.105,11885389096.845
HK,Hang Seng Index,Electronic Technology,2026-09-17 00:35:43,12035139257.279999,33125546033.56,152627043440.46
HK,Hang Seng Index,Energy Minerals,2026-09-17 00:35:43,3244359535.935,8882580416.46,38666268443.0
HK,Hang Seng Index,Finance,2026-09-17 00:35:43,12228058194.445,44317052391.65,211043151448.97
HK,Hang Seng Index,Health Technology,2026-09-17 00:35:43,4307796190.975,14247770777.945,66432186851.645004
HK,Hang Seng Index,Non-Energy Minerals,2026-09-17 00:35:43,1628873661.54,6008692097.940001,25615023123.780003
HK,Hang Seng Index,Producer Manufacturing,2026-09-17 00:35:43,5264630793.535,12350064503.83,46802187217.145004
HK,Hang Seng Index,Retail Trade,2026-09-17 00:35:43,4541379324.3,17060457367.6,94867749279.0
HK,Hang Seng Index,Technology Services,2026-09-17 00:35:43,8559558327.255,29330624386.809998,151526378436.72
HK,Hang Seng Index,Transportation,2026-09-17 00:35:43,981705454.22,2603894318.79,10965863851.84
HK,Hang Seng Index,Utilities,2026-09-17 00:35:43,784933298.24,2626823755.49,12889563092.08
HK,Hang Seng China Enterprises Index,Commercial Services,2026-09-17 00:35:43,953482778.38,3014023128.86,15379752697.3
HK,Hang Seng China Enterprises Index,Communications,2026-09-17 00:35:43,684463142.03,2874833365.1,14189667561.289999
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-09-17 00:35:43,1277151319.12,3986654332.0099998,17599777422.41
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-09-17 00:35:43,884395515.46,2716347967.83,12512016927.43
HK,Hang Seng China Enterprises Index,Consumer Services,2026-09-17 00:35:43,2723283118.0,6374339786.4,26112600992.0
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-09-17 00:35:43,9177786632.2,24305292209.64,111967528510.91998
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-09-17 00:35:43,3244359535.935,8882580416.46,38666268443.0
HK,Hang Seng China Enterprises Index,Finance,2026-09-17 00:35:43,7905143518.98,27624005232.565,143510790139.15
HK,Hang Seng China Enterprises Index,Health Technology,2026-09-17 00:35:43,3174469868.065,10455066495.825,49084365770.095
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-09-17 00:35:43,1628873661.54,6008692097.940001,25615023123.780003
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-09-17 00:35:43,788608656.0,3374055115.2000003,19406492503.2
HK,Hang Seng China Enterprises Index,Retail Trade,2026-09-17 00:35:43,4192239354.3,15655364070.1,89913657046.5
HK,Hang Seng China Enterprises Index,Technology Services,2026-09-17 00:35:43,8750674651.75,29762124007.0,155147987313.05
HK,Hang Seng China Enterprises Index,Transportation,2026-09-17 00:35:43,223181989.2,593810937.0,2795762500.2
HK,Hang Seng Tech Index,Commercial Services,2026-09-17 00:35:43,953482778.38,3014023128.86,15379752697.3
HK,Hang Seng Tech Index,Consumer Durables,2026-09-17 00:35:43,1882067200.64,5667204368.31,23870221318.88
HK,Hang Seng Tech Index,Consumer Services,2026-09-17 00:35:43,1968550761.6,4063003436.7999997,15278459718.4
HK,Hang Seng Tech Index,Electronic Technology,2026-09-17 00:35:43,12801517054.08,35004698189.56,156762796477.26
HK,Hang Seng Tech Index,Producer Manufacturing,2026-09-17 00:35:43,788608656.0,3374055115.2000003,19406492503.2
HK,Hang Seng Tech Index,Retail Trade,2026-09-17 00:35:43,4192239354.3,15655364070.1,89913657046.5
HK,Hang Seng Tech Index,Technology Services,2026-09-17 00:35:43,27016790567.855,69642232646.31,285788210141.92
SG,All Singapore Companies,Commercial Services,2026-09-17 00:35:43,35300163.4,104148908.7,505570462.49999994
SG,All Singapore Companies,Communications,2026-09-17 00:35:43,73877890.0,289287887.0,1025216238.8
SG,All Singapore Companies,Consumer Durables,2026-09-17 00:35:43,7262665.6,13999787.1,57102474.1
SG,All Singapore Companies,Consumer Non-Durables,2026-09-17 00:35:43,14688722.4,55594052.1,208365591.0
SG,All Singapore Companies,Consumer Services,2026-09-17 00:35:43,6763184.5,23545242.8,176285159.1
SG,All Singapore Companies,Distribution Services,2026-09-17 00:35:43,4365254.4,9167763.4,36707251.4
SG,All Singapore Companies,Electronic Technology,2026-09-17 00:35:43,107232110.1,277212875.1,1376883321.3
SG,All Singapore Companies,Energy Minerals,2026-09-17 00:35:43,4020274.5,15421548.3,93113933.1
SG,All Singapore Companies,Finance,2026-09-17 00:35:43,967164525.8148339,3183195328.1180043,11771240363.422157
SG,All Singapore Companies,Health Services,2026-09-17 00:35:43,3141703.7,15202360.0,59677998.199999996
SG,All Singapore Companies,Health Technology,2026-09-17 00:35:43,15942472.499999998,41939895.599999994,244608335.2
SG,All Singapore Companies,Industrial Services,2026-09-17 00:35:43,2601320.2,9943074.6,38154209.6
SG,All Singapore Companies,Miscellaneous,2026-09-17 00:35:43,17147.8,146782.30000000002,640949.5
SG,All Singapore Companies,Non-Energy Minerals,2026-09-17 00:35:43,6900967.9,19294915.999999996,89473690.1
SG,All Singapore Companies,Process Industries,2026-09-17 00:35:43,61776686.0,176996511.5,578311322.3
SG,All Singapore Companies,Producer Manufacturing,2026-09-17 00:35:43,132035905.78751165,406660198.6979527,1744456313.4681976
SG,All Singapore Companies,Retail Trade,2026-09-17 00:35:43,11277834.81881,33656312.006629996,132919661.98628499
SG,All Singapore Companies,Technology Services,2026-09-17 00:35:43,11971053.3,53667228.5,198877944.2
SG,All Singapore Companies,Transportation,2026-09-17 00:35:43,124473466.913537,255102099.846318,970727676.2760841
SG,All Singapore Companies,Utilities,2026-09-17 00:35:43,78826627.3,195774368.3,1066929720.0500001
SG,Straits Times Index,Communications,2026-09-17 00:35:43,65440310.0,260878566.0,925412482.8
SG,Straits Times Index,Consumer Non-Durables,2026-09-17 00:35:43,6365480.0,33826320.0,124505656.0
SG,Straits Times Index,Consumer Services,2026-09-17 00:35:43,5793669.0,19927906.5,153889605.0
SG,Straits Times Index,Electronic Technology,2026-09-17 00:35:43,46371306.0,138269565.0,591574158.5999999
SG,Straits Times Index,Finance,2026-09-17 00:35:43,878047420.2795756,2934502852.7936544,10821411134.202375
SG,Straits Times Index,Process Industries,2026-09-17 00:35:43,16749166.0,44907695.0,216198766.0
SG,Straits Times Index,Producer Manufacturing,2026-09-17 00:35:43,126824595.38751164,381189658.3979527,1627345499.8681977
SG,Straits Times Index,Retail Trade,2026-09-17 00:35:43,6019599.018809999,11398665.60663,41888097.186285
SG,Straits Times Index,Transportation,2026-09-17 00:35:43,96857736.0,193818552.0,753763686.48
SG,Straits Times Index,Utilities,2026-09-17 00:35:43,69712065.0,180156110.0,1025471015.05
UK,All UK Companies,Commercial Services,2026-09-17 00:35:43,410039393.463446,1514246298.950366,4747444794.924822
UK,All UK Companies,Communications,2026-09-17 00:35:43,118566346.10800001,315814562.182,1695039426.286
UK,All UK Companies,Consumer Durables,2026-09-17 00:35:43,131935088.1578,376691693.1178,1357710547.5456
UK,All UK Companies,Consumer Non-Durables,2026-09-17 00:35:43,805871878.3629,2268884767.9306,7630614891.59825
UK,All UK Companies,Consumer Services,2026-09-17 00:35:43,191713320.00398242,513065553.16817963,2068240359.6426332
UK,All UK Companies,Distribution Services,2026-09-17 00:35:43,273842908.4635,941711969.6094999,4122298566.2129993
UK,All UK Companies,Electronic Technology,2026-09-17 00:35:43,780988922.529132,1802245610.5907109,5320316293.809347
UK,All UK Companies,Energy Minerals,2026-09-17 00:35:43,577425748.60085,2025333684.050705,8204299955.42939
UK,All UK Companies,Finance,2026-09-17 00:35:43,1967733699.3605366,7183007324.660888,19478343584.455524
UK,All UK Companies,Health Services,2026-09-17 00:35:43,4497074.7236992,23104731.6377244,203697880.96114957
UK,All UK Companies,Health Technology,2026-09-17 00:35:43,875735783.61865,2512911073.7382503,7186081225.68555
UK,All UK Companies,Industrial Services,2026-09-17 00:35:43,59248517.2851,149093593.4667,426256860.5812
UK,All UK Companies,Miscellaneous,2026-09-17 00:35:43,76902145.8813579,231743400.16252923,891722827.7208459
UK,All UK Companies,Non-Energy Minerals,2026-09-17 00:35:43,472452914.7112165,1428366118.0445921,5492510606.604263
UK,All UK Companies,Process Industries,2026-09-17 00:35:43,48598143.79041,170443116.397445,679991240.72148
