Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
TW,All Taiwan Companies,Finance,2026-09-25 00:34:55,12938569522.41,75190530311.53,470382604684.9457
TW,All Taiwan Companies,Health Services,2026-09-25 00:34:55,57538835.26,142092827.2,630936699.4048432
TW,All Taiwan Companies,Health Technology,2026-09-25 00:34:55,7377312905.6,41063800096.65,234927162568.90323
TW,All Taiwan Companies,Industrial Services,2026-09-25 00:34:55,9264650467.26,33651035084.49,106371260312.71542
TW,All Taiwan Companies,Miscellaneous,2026-09-25 00:34:55,226135.5,2832854.0,8700507.5
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-25 00:34:55,6649813226.76,29389699698.94,216684846411.24158
TW,All Taiwan Companies,Process Industries,2026-09-25 00:34:55,35978772914.45,135517938828.49968,636448133246.1494
TW,All Taiwan Companies,Producer Manufacturing,2026-09-25 00:34:55,101075742490.39,468054977390.13,1930113373175.5288
TW,All Taiwan Companies,Retail Trade,2026-09-25 00:34:55,1554436137.19,5590322031.59,27689140919.0
TW,All Taiwan Companies,Technology Services,2026-09-25 00:34:55,17673477043.1,62827845230.55,305774694740.8098
TW,All Taiwan Companies,Transportation,2026-09-25 00:34:55,5243969707.16,25027209166.27,166380095976.06
TW,All Taiwan Companies,Unknown,2026-09-25 00:34:55,172459741.0,630668843.65,7212487294.9
TW,All Taiwan Companies,Utilities,2026-09-25 00:34:55,786629349.1,1929917247.5,4643696855.529516
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-25 00:34:55,1725123662.0,9517543726.5,57070316026.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-25 00:34:55,44645991.6,262822796.8,1463735734.2
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-25 00:34:55,138176340.0,388573590.0,2318053530.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-25 00:34:55,213355469680.0,1034372172461.3,4959326655255.7
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-25 00:34:55,942383741.6,4831698808.0,41317635048.0
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-25 00:34:55,10216543026.55,60381169626.05,396192869485.6
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-25 00:34:55,1375217505.5,7284271756.05,24091870006.75
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-25 00:34:55,18427492511.45,67217778505.4,394262417503.65
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-25 00:34:55,1341294731.2,6075340591.0,25768449208.6
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-25 00:34:55,829042233.0,3088088683.5,16607041871.5
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-25 00:34:55,2651164285.8,14890244051.3,112327868613.0
CN,All Chinese Companies,Commercial Services,2026-09-25 00:34:56,43955006671.57,205661456913.53128,866920420434.0874
CN,All Chinese Companies,Communications,2026-09-25 00:34:56,4976185263.24,20283593111.91,85685343800.6
CN,All Chinese Companies,Consumer Durables,2026-09-25 00:34:56,37064452208.170364,175245575721.03433,735225466245.1072
CN,All Chinese Companies,Consumer Non-Durables,2026-09-25 00:34:56,41977576783.3723,176732694681.48862,775912879757.4329
CN,All Chinese Companies,Consumer Services,2026-09-25 00:34:56,18461490752.675392,78589951022.75024,354587067095.3176
CN,All Chinese Companies,Distribution Services,2026-09-25 00:34:56,28332275557.01,132540175295.55,590805327774.43
CN,All Chinese Companies,Electronic Technology,2026-09-25 00:34:56,459514026670.08093,2213664020919.445,9743588159256.512
CN,All Chinese Companies,Energy Minerals,2026-09-25 00:34:56,16110385143.619198,68802973161.75069,387311386253.9002
CN,All Chinese Companies,Finance,2026-09-25 00:34:56,82811564871.52646,326834232495.5419,1470224364678.9421
CN,All Chinese Companies,Health Services,2026-09-25 00:34:56,3758114051.24,17250087973.77,55643633172.81
CN,All Chinese Companies,Health Technology,2026-09-25 00:34:56,97469121701.22,452760760655.15,1631911171447.27
CN,All Chinese Companies,Industrial Services,2026-09-25 00:34:56,26197692482.71,116574317460.17,532005874585.45
CN,All Chinese Companies,Miscellaneous,2026-09-25 00:34:56,601330.25,5400167.45,32622704.3
CN,All Chinese Companies,Non-Energy Minerals,2026-09-25 00:34:56,99309330910.35,404831284431.0,2053880174584.17
CN,All Chinese Companies,Process Industries,2026-09-25 00:34:56,175533909868.51,771266957653.45,3588824907032.34
CN,All Chinese Companies,Producer Manufacturing,2026-09-25 00:34:56,369909397977.56,1586163816675.3254,7315673085787.29
CN,All Chinese Companies,Retail Trade,2026-09-25 00:34:56,14254976929.64,64812021820.24,338942804710.1
CN,All Chinese Companies,Technology Services,2026-09-25 00:34:56,72395247928.5,382839472848.09,1685018951468.56
CN,All Chinese Companies,Transportation,2026-09-25 00:34:56,21806564572.72,94623362663.93001,456958274032.89
CN,All Chinese Companies,Utilities,2026-09-25 00:34:56,23562971796.46,103330387681.69,579771635983.66
CN,Shenzhen Component Index,Commercial Services,2026-09-25 00:34:56,7431847890.4800005,41344825042.22127,200690038382.8674
CN,Shenzhen Component Index,Communications,2026-09-25 00:34:56,723672663.85,1951462871.19,7785685104.14
CN,Shenzhen Component Index,Consumer Durables,2026-09-25 00:34:56,7633508637.87,45087455654.38,210821712222.6
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-25 00:34:56,4195689093.98,19141901549.21,91399992950.76
CN,Shenzhen Component Index,Consumer Services,2026-09-25 00:34:56,3155097899.18,11914121634.06,57208997083.090004
CN,Shenzhen Component Index,Distribution Services,2026-09-25 00:34:56,4733858660.26,28135223041.68,131462925965.23
CN,Shenzhen Component Index,Electronic Technology,2026-09-25 00:34:56,158769843883.24,797111290643.93,3607118291399.87
CN,Shenzhen Component Index,Energy Minerals,2026-09-25 00:34:56,612594436.3,2845599660.19,17855979586.2
CN,Shenzhen Component Index,Finance,2026-09-25 00:34:56,9944411322.23,45351150289.49,191485727150.83
CN,Shenzhen Component Index,Health Services,2026-09-25 00:34:56,656848559.85,2916044461.4,11893471656.5
CN,Shenzhen Component Index,Health Technology,2026-09-25 00:34:56,16092643523.369999,72725531079.67,293675963858.86
CN,Shenzhen Component Index,Industrial Services,2026-09-25 00:34:56,2169033983.2599998,9872609717.96,40915109923.72
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-25 00:34:56,24732294940.82,105192057125.84999,546315435139.95
CN,Shenzhen Component Index,Process Industries,2026-09-25 00:34:56,24330105806.76,112074685280.16,553442199403.47
CN,Shenzhen Component Index,Producer Manufacturing,2026-09-25 00:34:56,108196087610.87,454157339115.47,2128262363013.74
CN,Shenzhen Component Index,Retail Trade,2026-09-25 00:34:56,267766340.39999998,770186818.1999999,2587470946.3999996
CN,Shenzhen Component Index,Technology Services,2026-09-25 00:34:56,20238141154.760002,107469489994.74,540231312541.52
CN,Shenzhen Component Index,Transportation,2026-09-25 00:34:56,1778499180.6799998,7064812184.65,40629896457.86
CN,Shenzhen Component Index,Utilities,2026-09-25 00:34:56,2377429641.75,11572020861.78,79485309719.29001
HK,All Hong Kong Companies,Commercial Services,2026-09-25 00:34:56,1381079987.815,7219082624.446,44384362159.907
HK,All Hong Kong Companies,Communications,2026-09-25 00:34:56,445490486.12999994,1657737819.465,10305194704.785
HK,All Hong Kong Companies,Consumer Durables,2026-09-25 00:34:56,2723211702.486,12537099486.592,68010209004.265
HK,All Hong Kong Companies,Consumer Non-Durables,2026-09-25 00:34:56,2589267069.605,11995390248.255001,73392230862.78331
HK,All Hong Kong Companies,Consumer Services,2026-09-25 00:34:56,3283242664.493,14314173953.221,69211144370.367
HK,All Hong Kong Companies,Distribution Services,2026-09-25 00:34:56,613079498.858,2424517036.986,9792315267.057205
HK,All Hong Kong Companies,Electronic Technology,2026-09-25 00:34:56,11208410594.621,52399335777.351,253402261905.21848
HK,All Hong Kong Companies,Energy Minerals,2026-09-25 00:34:56,95758319.495,516711053.585,3700694873.673
HK,All Hong Kong Companies,Finance,2026-09-25 00:34:56,7733633483.645086,39003536829.93418,200386974952.38663
HK,All Hong Kong Companies,Health Services,2026-09-25 00:34:56,78394172.44,382253115.1828062,2046402271.2904303
HK,All Hong Kong Companies,Health Technology,2026-09-25 00:34:56,9065589728.73,51626839070.27,215215569719.338
HK,All Hong Kong Companies,Industrial Services,2026-09-25 00:34:56,576042760.385,2264653637.86,10452127400.995
HK,All Hong Kong Companies,Miscellaneous,2026-09-25 00:34:56,74104253.6,450600294.80999994,5304726714.780999
HK,All Hong Kong Companies,Non-Energy Minerals,2026-09-25 00:34:56,4212492371.585,16165480255.827,79679875920.075
HK,All Hong Kong Companies,Process Industries,2026-09-25 00:34:56,2171388809.238,9160518449.582,43354639212.281906
HK,All Hong Kong Companies,Producer Manufacturing,2026-09-25 00:34:56,7576284450.25,31914676489.129997,131851933692.24931
HK,All Hong Kong Companies,Retail Trade,2026-09-25 00:34:56,831921479.405,3727513759.08,21586988552.18
HK,All Hong Kong Companies,Technology Services,2026-09-25 00:34:56,17896913608.059998,113864128217.905,477552829295.351
HK,All Hong Kong Companies,Transportation,2026-09-25 00:34:56,1707924210.065,8211318061.065,42185747433.6
HK,All Hong Kong Companies,Utilities,2026-09-25 00:34:56,1301980814.468,4807714156.724,29564241440.708
HK,Hang Seng Index,Commercial Services,2026-09-25 00:34:56,475121771.5,2991852909.0,22250323796.5
HK,Hang Seng Index,Communications,2026-09-25 00:34:56,742037100.9,3939851288.31,23925825702.96
HK,Hang Seng Index,Consumer Durables,2026-09-25 00:34:56,2193157886.81,10359811915.82,53247430410.36
HK,Hang Seng Index,Consumer Non-Durables,2026-09-25 00:34:56,1588052851.77,7035021358.0,47789205155.72
HK,Hang Seng Index,Consumer Services,2026-09-25 00:34:56,2818339241.24,11989577749.41,56161245544.7
HK,Hang Seng Index,Distribution Services,2026-09-25 00:34:56,859380792.675,3300704604.8050003,16495986863.81
HK,Hang Seng Index,Electronic Technology,2026-09-25 00:34:56,8484683611.42,43063073137.64,223170190954.6
HK,Hang Seng Index,Energy Minerals,2026-09-25 00:34:56,2504949384.3,11984677921.365,56550492608.615
HK,Hang Seng Index,Finance,2026-09-25 00:34:56,11973645535.135,50984653703.46,301867326666.215
HK,Hang Seng Index,Health Technology,2026-09-25 00:34:56,4072289710.04,21699968527.559998,102289809112.33
HK,Hang Seng Index,Non-Energy Minerals,2026-09-25 00:34:56,1917857062.52,6171366596.559999,33749313054.28
HK,Hang Seng Index,Producer Manufacturing,2026-09-25 00:34:56,3750784168.74,12785021670.85,67672080870.0
HK,Hang Seng Index,Retail Trade,2026-09-25 00:34:56,5037742855.8,37353635168.8,153709670682.5
HK,Hang Seng Index,Technology Services,2026-09-25 00:34:56,9639615723.275,69582637908.72499,255878156446.84998
HK,Hang Seng Index,Transportation,2026-09-25 00:34:56,921340986.13,5233626696.78,18718786527.64
HK,Hang Seng Index,Utilities,2026-09-25 00:34:56,982472046.9399999,3208565401.98,18876092134.14
HK,Hang Seng China Enterprises Index,Commercial Services,2026-09-25 00:34:56,475121771.5,2991852909.0,22250323796.5
HK,Hang Seng China Enterprises Index,Communications,2026-09-25 00:34:56,699701100.9,3330567941.82,19096247216.22
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-09-25 00:34:56,850994045.51,4846935312.29,25535351685.78
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-09-25 00:34:56,691019982.4,2635182941.15,16773696874.580002
HK,Hang Seng China Enterprises Index,Consumer Services,2026-09-25 00:34:56,1962915323.3999999,7527579455.0,37334135685.5
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-09-25 00:34:56,6114471701.44,32296698062.920002,166820356182.16
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-09-25 00:34:56,2504949384.3,11984677921.365,56550492608.615
HK,Hang Seng China Enterprises Index,Finance,2026-09-25 00:34:56,8042468246.55,34278014108.595,206891566236.55
HK,Hang Seng China Enterprises Index,Health Technology,2026-09-25 00:34:56,2953282687.58,16294055458.42,74082915298.38
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-09-25 00:34:56,1917857062.52,6171366596.559999,33749313054.28
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-09-25 00:34:56,1064486635.5,4605756577.5,27188273370.0
HK,Hang Seng China Enterprises Index,Retail Trade,2026-09-25 00:34:56,4775167098.0,36333956026.6,146775046524.8
HK,Hang Seng China Enterprises Index,Technology Services,2026-09-25 00:34:56,9929441424.48,69645556087.69,260005616196.58
HK,Hang Seng China Enterprises Index,Transportation,2026-09-25 00:34:56,409242438.0,2720134122.2,6149028712.2
HK,Hang Seng Tech Index,Commercial Services,2026-09-25 00:34:57,475121771.5,2991852909.0,22250323796.5
HK,Hang Seng Tech Index,Consumer Durables,2026-09-25 00:34:57,1344968748.45,7491018318.42,35445675167.44
HK,Hang Seng Tech Index,Consumer Services,2026-09-25 00:34:57,1119578877.6,4445507858.2,21364131066.199997
HK,Hang Seng Tech Index,Electronic Technology,2026-09-25 00:34:57,9732073522.22,47122112843.240005,239154887253.27347
HK,Hang Seng Tech Index,Producer Manufacturing,2026-09-25 00:34:57,1064486635.5,4605756577.5,27188273370.0
HK,Hang Seng Tech Index,Retail Trade,2026-09-25 00:34:57,4775167098.0,36333956026.6,146775046524.8
HK,Hang Seng Tech Index,Technology Services,2026-09-25 00:34:57,17427256493.454998,108957990273.265,456322221054.45
SG,All Singapore Companies,Commercial Services,2026-09-25 00:34:57,40643099.2,232105467.54,852349525.04
SG,All Singapore Companies,Communications,2026-09-25 00:34:57,121744542.0,409626461.0,1710531981.62
SG,All Singapore Companies,Consumer Durables,2026-09-25 00:34:57,3314019.4,18284187.07,99322671.67
SG,All Singapore Companies,Consumer Non-Durables,2026-09-25 00:34:57,8177089.6,85632545.7,336634383.92
SG,All Singapore Companies,Consumer Services,2026-09-25 00:34:57,15820347.799999999,59428025.0,270568686.84
SG,All Singapore Companies,Distribution Services,2026-09-25 00:34:57,5245883.6,21283041.5,64816623.4
SG,All Singapore Companies,Electronic Technology,2026-09-25 00:34:57,156720458.4,633633944.3,2461069109.22
SG,All Singapore Companies,Energy Minerals,2026-09-25 00:34:57,6686612.700000001,36384589.900000006,143864629.20000002
SG,All Singapore Companies,Finance,2026-09-25 00:34:57,1034363545.304385,4284665952.7555146,18865354749.513157
SG,All Singapore Companies,Health Services,2026-09-25 00:34:57,2925438.1999999997,10966134.9,76458182.1
SG,All Singapore Companies,Health Technology,2026-09-25 00:34:57,23845978.9,66994965.2,353724407.5
SG,All Singapore Companies,Industrial Services,2026-09-25 00:34:57,3437240.6,12060177.049999999,55276093.55
SG,All Singapore Companies,Miscellaneous,2026-09-25 00:34:57,170381.0,395743.2,1142640.4
SG,All Singapore Companies,Non-Energy Minerals,2026-09-25 00:34:57,5029612.3,16163526.7,113494005.4
SG,All Singapore Companies,Process Industries,2026-09-25 00:34:57,46135884.8,241086830.29999998,986469913.8000001
SG,All Singapore Companies,Producer Manufacturing,2026-09-25 00:34:57,137959342.43071,675315587.45697,2782608077.4026804
SG,All Singapore Companies,Retail Trade,2026-09-25 00:34:57,10023691.070472,47980414.984296,248449197.64980346
SG,All Singapore Companies,Technology Services,2026-09-25 00:34:57,12565780.4,62052769.5,292369088.05
SG,All Singapore Companies,Transportation,2026-09-25 00:34:57,56324144.451208,261838728.65067086,1405542938.1638508
SG,All Singapore Companies,Utilities,2026-09-25 00:34:57,72171018.6,251491628.54999998,1475619731.9299998
SG,Straits Times Index,Communications,2026-09-25 00:34:57,112600350.0,371295725.0,1536728319.5
SG,Straits Times Index,Consumer Non-Durables,2026-09-25 00:34:57,2089957.5,24791694.0,172087783.5
SG,Straits Times Index,Consumer Services,2026-09-25 00:34:57,10901770.0,48438802.0,234729582.0
SG,Straits Times Index,Electronic Technology,2026-09-25 00:34:57,61706904.0,330055695.0,1170147593.52
SG,Straits Times Index,Finance,2026-09-25 00:34:57,937217167.807248,3953973166.058432,17252164738.37567
SG,Straits Times Index,Process Industries,2026-09-25 00:34:57,15858155.0,65126519.3,331291819.3
SG,Straits Times Index,Producer Manufacturing,2026-09-25 00:34:57,130954016.83071,648267312.65697,2627748434.12268
SG,Straits Times Index,Retail Trade,2026-09-25 00:34:57,4792129.770471999,23049134.184296,119273459.74980347
SG,Straits Times Index,Transportation,2026-09-25 00:34:57,40612543.0,186500783.23,1061362153.63
SG,Straits Times Index,Utilities,2026-09-25 00:34:57,68890710.0,236522253.45,1407381391.5299997
UK,All UK Companies,Commercial Services,2026-09-25 00:34:58,677838315.867,1935027574.1720998,8015114960.71225
UK,All UK Companies,Communications,2026-09-25 00:34:58,150424946.095,662348517.5550001,2750430507.845
UK,All UK Companies,Consumer Durables,2026-09-25 00:34:58,102359788.53914727,419162077.32737654,2237233377.393981
UK,All UK Companies,Consumer Non-Durables,2026-09-25 00:34:58,554931614.756,2213959273.29995,12235569076.92295
UK,All UK Companies,Consumer Services,2026-09-25 00:34:58,171310183.67720997,648239386.6779822,3378609879.669987
UK,All UK Companies,Distribution Services,2026-09-25 00:34:58,304811521.74515,1324680037.6747,6441295711.1429
UK,All UK Companies,Electronic Technology,2026-09-25 00:34:58,501114679.216199,2153913852.347849,9036448095.046473
UK,All UK Companies,Energy Minerals,2026-09-25 00:34:58,480618387.53863,1922455374.0023148,12078737007.724615
UK,All UK Companies,Finance,2026-09-25 00:34:58,2324600571.4361057,6988433460.833245,31436034098.6351
UK,All UK Companies,Health Services,2026-09-25 00:34:58,45092428.42075508,66959210.29572631,297216842.71193004
UK,All UK Companies,Health Technology,2026-09-25 00:34:58,464754699.86371,2656865403.99865,12083658179.590479
UK,All UK Companies,Industrial Services,2026-09-25 00:34:58,66600236.438949995,204860175.23098502,822080012.153985
UK,All UK Companies,Miscellaneous,2026-09-25 00:34:58,52695861.8858833,276013390.57085305,1494993554.2557137
UK,All UK Companies,Non-Energy Minerals,2026-09-25 00:34:58,745008377.2906445,1830026539.7738285,8386755127.340847
UK,All UK Companies,Process Industries,2026-09-25 00:34:58,48685897.210305,216242008.770395,1127843622.828305
UK,All UK Companies,Producer Manufacturing,2026-09-25 00:34:58,212781340.4526,879174053.51395,3580314712.23635
