Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
JP,All Japanese companies,Consumer Services,2026-09-22 00:52:57,151177607750.0,545440456200.0,1479260854950.0
JP,All Japanese companies,Distribution Services,2026-09-22 00:52:57,301533580100.0,963193357950.0,2742211097600.0
JP,All Japanese companies,Electronic Technology,2026-09-22 00:52:57,3520172050100.0,14624715356920.0,41582526747800.0
JP,All Japanese companies,Energy Minerals,2026-09-22 00:52:57,70251085800.0,261903000850.0,765008495900.0
JP,All Japanese companies,Finance,2026-09-22 00:52:57,1297687244890.0,4331967790790.0,12144006734840.0
JP,All Japanese companies,Government,2026-09-22 00:52:57,9600000.0,19200000.0,43200000.0
JP,All Japanese companies,Health Services,2026-09-22 00:52:57,1687588700.0,7413661200.0,23485045800.0
JP,All Japanese companies,Health Technology,2026-09-22 00:52:57,338430262500.0,1237627086550.0,3434951878750.0
JP,All Japanese companies,Industrial Services,2026-09-22 00:52:57,143738637150.0,539655538650.0,1532890607300.0
JP,All Japanese companies,Miscellaneous,2026-09-22 00:52:57,570984890400.0,2320761446100.0,6279468178600.0
JP,All Japanese companies,Non-Energy Minerals,2026-09-22 00:52:57,239023865250.0,867934513400.0,2754949218100.0
JP,All Japanese companies,Process Industries,2026-09-22 00:52:57,439117760520.0,1527548079060.0,4449041410360.0
JP,All Japanese companies,Producer Manufacturing,2026-09-22 00:52:57,1704209534790.0,6838465433700.0,19324105754840.0
JP,All Japanese companies,Retail Trade,2026-09-22 00:52:57,316643726340.0,1169358944120.0,3582263313070.0
JP,All Japanese companies,Technology Services,2026-09-22 00:52:57,498116149795.0,2165034024906.0,7493279460082.0
JP,All Japanese companies,Transportation,2026-09-22 00:52:57,236238917620.0,762347526690.0,2167042392130.0
JP,All Japanese companies,Utilities,2026-09-22 00:52:57,133110252460.0,441287179390.0,1295322730580.0
KR,All South Korean Companies,Commercial Services,2026-09-22 00:52:57,48207501107.0,285148516464.0,2587684113915.0
KR,All South Korean Companies,Communications,2026-09-22 00:52:57,21422941969.0,127011829267.0,1611069949418.0
KR,All South Korean Companies,Consumer Durables,2026-09-22 00:52:57,236623727349.0,1063667938668.0,15408681341670.0
KR,All South Korean Companies,Consumer Non-Durables,2026-09-22 00:52:57,87143527659.0,502622866987.0,8850832966221.0
KR,All South Korean Companies,Consumer Services,2026-09-22 00:52:57,12294017401.0,73011840678.0,1488901572883.0
KR,All South Korean Companies,Distribution Services,2026-09-22 00:52:57,10476177963.0,79255275538.0,1949158371604.0
KR,All South Korean Companies,Electronic Technology,2026-09-22 00:52:57,3734996355851.0,20329955676324.0,231739356405704.0
KR,All South Korean Companies,Energy Minerals,2026-09-22 00:52:57,40663271256.0,174372293962.0,3543355192794.0
KR,All South Korean Companies,Finance,2026-09-22 00:52:57,354551962436.0,2023611042336.0,28285449972647.0
KR,All South Korean Companies,Health Services,2026-09-22 00:52:57,4045550060.0,32017151480.0,591613706990.0
KR,All South Korean Companies,Health Technology,2026-09-22 00:52:57,225831858441.0,1404410122547.0,24040449880653.57
KR,All South Korean Companies,Industrial Services,2026-09-22 00:52:57,61174258410.0,377564578110.0,6132349846896.0
KR,All South Korean Companies,Miscellaneous,2026-09-22 00:52:57,2776602345.0,18050652263.0,459452427911.0
KR,All South Korean Companies,Non-Energy Minerals,2026-09-22 00:52:57,33096916072.0,243981275270.0,5424569411596.0
KR,All South Korean Companies,Process Industries,2026-09-22 00:52:57,92147127241.0,615121326383.0,7326866818482.0
KR,All South Korean Companies,Producer Manufacturing,2026-09-22 00:52:57,1083686733246.0,4739385649528.0,68124966626202.64
KR,All South Korean Companies,Retail Trade,2026-09-22 00:52:57,24024811345.0,145262864549.0,2948407216988.0
KR,All South Korean Companies,Technology Services,2026-09-22 00:52:57,153934576854.0,884179068492.0,12627828179539.127
KR,All South Korean Companies,Transportation,2026-09-22 00:52:57,23448987796.0,129698185999.0,3028905831712.0
KR,All South Korean Companies,Unknown,2026-09-22 00:52:57,269871874680.0,1847433502080.0,1847433502080.0
KR,All South Korean Companies,Utilities,2026-09-22 00:52:57,30402462230.0,112704150375.0,3057047949430.0
KR,KOSPI Composite Index,Commercial Services,2026-09-22 00:52:57,16177632016.0,73892199180.0,1041391019119.0
KR,KOSPI Composite Index,Communications,2026-09-22 00:52:57,20844725537.0,123240512189.0,1548705128876.0
KR,KOSPI Composite Index,Consumer Durables,2026-09-22 00:52:57,211626591001.0,928899968356.0,13193782035651.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-09-22 00:52:57,66367580475.0,366868083471.0,7473149129585.0
KR,KOSPI Composite Index,Consumer Services,2026-09-22 00:52:57,4116785901.0,28189297544.0,564649794349.0
KR,KOSPI Composite Index,Distribution Services,2026-09-22 00:52:57,6450486233.0,53521452277.0,1047316445661.0
KR,KOSPI Composite Index,Electronic Technology,2026-09-22 00:52:57,2938607756508.0,17018502882370.0,200129865592202.0
KR,KOSPI Composite Index,Energy Minerals,2026-09-22 00:52:57,40238128806.0,172489704582.0,3494679369174.0
KR,KOSPI Composite Index,Finance,2026-09-22 00:52:57,309562005930.0,1765231033339.0,26409198266181.0
KR,KOSPI Composite Index,Health Technology,2026-09-22 00:52:57,45308057308.0,279696609633.0,6342263366859.0
KR,KOSPI Composite Index,Industrial Services,2026-09-22 00:52:57,58201597464.0,354261686779.0,5866259511249.0
KR,KOSPI Composite Index,Miscellaneous,2026-09-22 00:52:57,2489449500.0,15626525860.0,468265136680.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-09-22 00:52:57,27146679570.0,195056467967.0,3414187962289.0
KR,KOSPI Composite Index,Process Industries,2026-09-22 00:52:57,53641556936.0,339208367458.0,5025660552033.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-09-22 00:52:57,637152785929.0,2523255930572.0,37515249939345.0
KR,KOSPI Composite Index,Retail Trade,2026-09-22 00:52:57,14770849191.0,91336066682.0,2116212609470.0
KR,KOSPI Composite Index,Technology Services,2026-09-22 00:52:57,72264087086.0,359167962393.0,5896644611882.0
KR,KOSPI Composite Index,Transportation,2026-09-22 00:52:57,23372422351.0,128147886151.0,3003507514732.0
KR,KOSPI Composite Index,Utilities,2026-09-22 00:52:57,25938572365.0,90473532915.0,1926443234675.0
TW,All Taiwan Companies,Commercial Services,2026-09-22 00:52:57,36091142496.05,36091172829.55,252990117019.46317
TW,All Taiwan Companies,Communications,2026-09-22 00:52:57,2491806351.75,2493195093.75,50644186459.65
TW,All Taiwan Companies,Consumer Durables,2026-09-22 00:52:57,6475241438.52,6475296615.02,93276469444.6
TW,All Taiwan Companies,Consumer Non-Durables,2026-09-22 00:52:57,1063172535.0300001,1064133735.0300001,18014259075.659138
TW,All Taiwan Companies,Consumer Services,2026-09-22 00:52:57,556516140.18,560835666.78,5059782024.7
TW,All Taiwan Companies,Distribution Services,2026-09-22 00:52:57,11937401919.05,11937811503.05,136521720096.0347
TW,All Taiwan Companies,Electronic Technology,2026-09-22 00:52:57,765442298750.06,765443717511.66,11646057048786.107
TW,All Taiwan Companies,Energy Minerals,2026-09-22 00:52:57,1356057018.35,1356057018.35,38412980656.65
TW,All Taiwan Companies,Finance,2026-09-22 00:52:57,21000475561.97,21001162178.27,426041822584.43616
TW,All Taiwan Companies,Health Services,2026-09-22 00:52:57,27312658.49,27859606.79,517391200.762411
TW,All Taiwan Companies,Health Technology,2026-09-22 00:52:57,9662281937.9,9691096068.1,196301390313.7392
TW,All Taiwan Companies,Industrial Services,2026-09-22 00:52:57,5546047696.01,5546047696.01,73307724440.17361
TW,All Taiwan Companies,Miscellaneous,2026-09-22 00:52:57,1328767.75,1328767.75,7267978.0
TW,All Taiwan Companies,Non-Energy Minerals,2026-09-22 00:52:57,5115907805.66,5117434683.66,186269629480.9581
TW,All Taiwan Companies,Process Industries,2026-09-22 00:52:57,28585393500.61,28587016287.33,530786228849.3041
TW,All Taiwan Companies,Producer Manufacturing,2026-09-22 00:52:57,100073595388.47,100076681656.47,1549056395976.5332
TW,All Taiwan Companies,Retail Trade,2026-09-22 00:52:57,1068979582.39,1069644341.79,23444661488.16
TW,All Taiwan Companies,Technology Services,2026-09-22 00:52:57,12755387422.91,12759001396.66,255865900362.28397
TW,All Taiwan Companies,Transportation,2026-09-22 00:52:57,6527230394.68,6527230394.68,149449081813.35
TW,All Taiwan Companies,Unknown,2026-09-22 00:52:57,13422547222.860607,13422547222.860607,20630007459.110607
TW,All Taiwan Companies,Utilities,2026-09-22 00:52:57,288939271.3,288939271.3,2934219836.930935
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-09-22 00:52:58,2471616136.5,2471616136.5,50188574784.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-09-22 00:52:58,46238742.00000001,46238742.00000001,1229847458.4
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-09-22 00:52:58,79811892.0,79811892.0,2058474654.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-09-22 00:52:58,247092092652.6,247092092652.6,4079032056647.0
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-09-22 00:52:58,1352338233.0,1352338233.0,38382216183.0
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-09-22 00:52:58,16796091947.95,16796091947.95,360623251921.3
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-09-22 00:52:58,832763824.3,832763824.3,17180212152.899998
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-09-22 00:52:58,13729748171.15,13729748171.15,343294391571.9
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-09-22 00:52:58,1621279519.4,1621279519.4,21705767721.8
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-09-22 00:52:58,517178727.6,517178727.6,14108919697.9
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-09-22 00:52:58,4548868345.7,4548868345.7,103059553365.4
CN,All Chinese Companies,Commercial Services,2026-09-22 00:52:58,49384131099.88,49409417854.62,722872825449.98
CN,All Chinese Companies,Communications,2026-09-22 00:52:58,5071749335.4800005,5071749335.4800005,70771242050.59
CN,All Chinese Companies,Consumer Durables,2026-09-22 00:52:58,52039254926.60864,52720040777.16864,626256093220.3722
CN,All Chinese Companies,Consumer Non-Durables,2026-09-22 00:52:58,44088973186.6381,44088973186.6381,651119076628.0245
CN,All Chinese Companies,Consumer Services,2026-09-22 00:52:58,19890219878.847378,19890219878.847378,301620976929.33325
CN,All Chinese Companies,Distribution Services,2026-09-22 00:52:58,38022790117.33,38022790117.33,513449327608.85
CN,All Chinese Companies,Electronic Technology,2026-09-22 00:52:58,620959541024.9354,620959541024.9354,8376181865754.707
CN,All Chinese Companies,Energy Minerals,2026-09-22 00:52:58,19278761398.43173,19278761398.43173,342263537029.4558
CN,All Chinese Companies,Finance,2026-09-22 00:52:58,86501646142.02687,86501646142.02687,1233167736369.391
CN,All Chinese Companies,Health Services,2026-09-22 00:52:58,4567714247.67,4567714247.67,42808994930.96
CN,All Chinese Companies,Health Technology,2026-09-22 00:52:58,129035147396.06,129035147396.06,1333609871540.18
CN,All Chinese Companies,Industrial Services,2026-09-22 00:52:58,31409054916.84,31409054916.84,459100249324.86
CN,All Chinese Companies,Miscellaneous,2026-09-22 00:52:58,2042015.616,2042015.616,29422618.809
CN,All Chinese Companies,Non-Energy Minerals,2026-09-22 00:52:58,107841567565.39,107841567565.39,1825404040895.88
CN,All Chinese Companies,Process Industries,2026-09-22 00:52:58,210920570782.66,211250861288.92,3117224439095.12
CN,All Chinese Companies,Producer Manufacturing,2026-09-22 00:52:58,446138094867.77,446411814259.77,6359357347288.32
CN,All Chinese Companies,Retail Trade,2026-09-22 00:52:58,19340479793.45,19340479793.45,302513001756.02
CN,All Chinese Companies,Technology Services,2026-09-22 00:52:58,97577264611.46,97577264611.46,1428046002789.05
CN,All Chinese Companies,Transportation,2026-09-22 00:52:58,27984186334.32,27984186334.32,403831930383.87
CN,All Chinese Companies,Utilities,2026-09-22 00:52:58,27201234599.02,27201234599.02,521449419775.8
CN,Shenzhen Component Index,Commercial Services,2026-09-22 00:52:58,9059263462.47,9059263462.47,171945328168.65
CN,Shenzhen Component Index,Communications,2026-09-22 00:52:58,446700781.82000005,446700781.82000005,6326193410.37
CN,Shenzhen Component Index,Consumer Durables,2026-09-22 00:52:58,16257959334.6,16257959334.6,189069943547.16998
CN,Shenzhen Component Index,Consumer Non-Durables,2026-09-22 00:52:58,5761052392.83,5761052392.83,79566870474.86
CN,Shenzhen Component Index,Consumer Services,2026-09-22 00:52:58,2641518701.44,2641518701.44,47946630694.47
CN,Shenzhen Component Index,Distribution Services,2026-09-22 00:52:58,10742359606.97,10742359606.97,119090768184.77
CN,Shenzhen Component Index,Electronic Technology,2026-09-22 00:52:58,230952165050.84,230952165050.84,3151498267822.57
CN,Shenzhen Component Index,Energy Minerals,2026-09-22 00:52:58,837529886.6199999,837529886.6199999,16113417263.7
CN,Shenzhen Component Index,Finance,2026-09-22 00:52:58,12801383958.56,12801383958.56,162155411813.7
CN,Shenzhen Component Index,Health Services,2026-09-22 00:52:58,891167932.7399999,891167932.7399999,10061111693.16
CN,Shenzhen Component Index,Health Technology,2026-09-22 00:52:58,22784550372.49,22784550372.49,250881285060.94
CN,Shenzhen Component Index,Industrial Services,2026-09-22 00:52:58,2372074489.77,2372074489.77,35409544270.32
CN,Shenzhen Component Index,Non-Energy Minerals,2026-09-22 00:52:58,29470279661.48,29470279661.48,489777787026.58
CN,Shenzhen Component Index,Process Industries,2026-09-22 00:52:58,35703580311.58,35703580311.58,499553079038.7
CN,Shenzhen Component Index,Producer Manufacturing,2026-09-22 00:52:58,130250632777.32,130250632777.32,1859077528930.19
CN,Shenzhen Component Index,Retail Trade,2026-09-22 00:52:58,184475639.04,184475639.04,2009661002.5800002
CN,Shenzhen Component Index,Technology Services,2026-09-22 00:52:58,28090086473.66,28090086473.66,471099101063.8
CN,Shenzhen Component Index,Transportation,2026-09-22 00:52:58,1897449668.01,1897449668.01,36468715090.79
CN,Shenzhen Component Index,Utilities,2026-09-22 00:52:58,3294009372.65,3294009372.65,74419234714.7
HK,All Hong Kong Companies,Commercial Services,2026-09-22 00:52:59,2208711398.78,2212079366.23,40334780138.212006
HK,All Hong Kong Companies,Communications,2026-09-22 00:52:59,304704870.8,304720003.8,9148631015.84
HK,All Hong Kong Companies,Consumer Durables,2026-09-22 00:52:59,3518777071.625,3522851290.437,59800138167.42
HK,All Hong Kong Companies,Consumer Non-Durables,2026-09-22 00:52:59,3400492368.415,3403510494.415,65414778852.72001
HK,All Hong Kong Companies,Consumer Services,2026-09-22 00:52:59,3983752402.574,3989148657.174,60035767909.054
HK,All Hong Kong Companies,Distribution Services,2026-09-22 00:52:59,756541888.581,1168542722.937,8756702425.69629
HK,All Hong Kong Companies,Electronic Technology,2026-09-22 00:52:59,14764280466.1,14765347196.09,220105655610.13452
HK,All Hong Kong Companies,Energy Minerals,2026-09-22 00:52:59,177528011.26,177538353.26,3433647368.8589997
HK,All Hong Kong Companies,Finance,2026-09-22 00:52:59,11976209372.308071,11983951660.617071,174579771783.00055
HK,All Hong Kong Companies,Health Services,2026-09-22 00:52:59,110315657.59,110746495.59,1782778746.7450001
HK,All Hong Kong Companies,Health Technology,2026-09-22 00:52:59,21682453612.222,21682566662.222,193456781886.253
HK,All Hong Kong Companies,Industrial Services,2026-09-22 00:52:59,542392190.705,586493408.705,8695474052.731
HK,All Hong Kong Companies,Miscellaneous,2026-09-22 00:52:59,112842304.19999999,112842304.19999999,4926206204.742999
HK,All Hong Kong Companies,Non-Energy Minerals,2026-09-22 00:52:59,4551148162.509,4551689453.689,72174825570.276
HK,All Hong Kong Companies,Process Industries,2026-09-22 00:52:59,2084572291.7429998,2122135742.2429998,36244637165.149216
HK,All Hong Kong Companies,Producer Manufacturing,2026-09-22 00:52:59,5074795652.155,5179329556.905,102780877673.73868
HK,All Hong Kong Companies,Retail Trade,2026-09-22 00:52:59,1072385153.843,1079932527.843,19056281386.925
HK,All Hong Kong Companies,Technology Services,2026-09-22 00:52:59,27337091312.425,27340484011.625,412967046536.225
HK,All Hong Kong Companies,Transportation,2026-09-22 00:52:59,1822046859.2450001,1822382712.445,36351110324.115
HK,All Hong Kong Companies,Utilities,2026-09-22 00:52:59,1142025718.231,1144022373.231,25963093476.133
HK,Hang Seng Index,Commercial Services,2026-09-22 00:52:59,668958363.0600001,668958363.0600001,20129485338.56
HK,Hang Seng Index,Communications,2026-09-22 00:52:59,1448788655.43,1448788655.43,21620509912.405
HK,Hang Seng Index,Consumer Durables,2026-09-22 00:52:59,3296983001.29,3296983001.29,46397773498.53
HK,Hang Seng Index,Consumer Non-Durables,2026-09-22 00:52:59,1959329624.21,1959329624.21,43149721057.08
HK,Hang Seng Index,Consumer Services,2026-09-22 00:52:59,3483045723.365,3483045723.365,48774322592.42
HK,Hang Seng Index,Distribution Services,2026-09-22 00:52:59,1155404558.38,1155404558.38,14761866676.77
HK,Hang Seng Index,Electronic Technology,2026-09-22 00:52:59,12139135262.869999,12139135262.869999,196774867693.21
HK,Hang Seng Index,Energy Minerals,2026-09-22 00:52:59,2727983000.205,2727983000.205,47338926005.89
HK,Hang Seng Index,Finance,2026-09-22 00:52:59,13600097795.01,13600097795.01,266646364898.26498
HK,Hang Seng Index,Health Technology,2026-09-22 00:52:59,8571494574.25,8571494574.25,91209912928.265
HK,Hang Seng Index,Non-Energy Minerals,2026-09-22 00:52:59,1347577521.3600001,1347577521.3600001,30143576721.42
HK,Hang Seng Index,Producer Manufacturing,2026-09-22 00:52:59,3051335002.655,3051335002.655,59416476159.105
HK,Hang Seng Index,Retail Trade,2026-09-22 00:52:59,7268855726.03,7268855726.03,125890444340.98
HK,Hang Seng Index,Technology Services,2026-09-22 00:52:59,12091366155.84,12091366155.84,197810654985.75
HK,Hang Seng Index,Transportation,2026-09-22 00:52:59,1014204396.38,1014204396.38,14975192521.62
HK,Hang Seng Index,Utilities,2026-09-22 00:52:59,683178546.38,683178546.38,16406888884.51
HK,Hang Seng China Enterprises Index,Commercial Services,2026-09-22 00:52:59,668958363.0600001,668958363.0600001,20129485338.56
HK,Hang Seng China Enterprises Index,Communications,2026-09-22 00:52:59,1171875360.96,1171875360.96,17118516562.560001
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-09-22 00:52:59,1584550687.6399999,1584550687.6399999,22180163094.39
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-09-22 00:52:59,739899744.64,739899744.64,14932913624.12
HK,Hang Seng China Enterprises Index,Consumer Services,2026-09-22 00:52:59,2068491711.8,2068491711.8,32693646926.3
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-09-22 00:52:59,9505339193.96,9505339193.96,146633514333.16
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-09-22 00:52:59,2727983000.205,2727983000.205,47338926005.89
HK,Hang Seng China Enterprises Index,Finance,2026-09-22 00:52:59,9943739324.955,9943739324.955,182855797033.34
HK,Hang Seng China Enterprises Index,Health Technology,2026-09-22 00:52:59,6748479162.950001,6748479162.950001,66515422533.885
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-09-22 00:52:59,1347577521.3600001,1347577521.3600001,30143576721.42
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-09-22 00:52:59,1433127788.4,1433127788.4,24498541166.4
HK,Hang Seng China Enterprises Index,Retail Trade,2026-09-22 00:52:59,6958024738.78,6958024738.78,119712439553.48
HK,Hang Seng China Enterprises Index,Technology Services,2026-09-22 00:52:59,11831505615.99,11831505615.99,201705936229.07
HK,Hang Seng China Enterprises Index,Transportation,2026-09-22 00:52:59,368470304.09999996,368470304.09999996,3970785299.1
HK,Hang Seng Tech Index,Commercial Services,2026-09-22 00:52:59,668958363.0600001,668958363.0600001,20129485338.56
HK,Hang Seng Tech Index,Consumer Durables,2026-09-22 00:52:59,2923300036.96,2923300036.96,30758499925.49
HK,Hang Seng Tech Index,Consumer Services,2026-09-22 00:52:59,1174801711.0,1174801711.0,18611672471.0
HK,Hang Seng Tech Index,Electronic Technology,2026-09-22 00:52:59,12921202142.869999,12921202142.869999,210183550605.53152
HK,Hang Seng Tech Index,Producer Manufacturing,2026-09-22 00:52:59,1433127788.4,1433127788.4,24498541166.4
HK,Hang Seng Tech Index,Retail Trade,2026-09-22 00:52:59,6958024738.78,6958024738.78,119712439553.48
HK,Hang Seng Tech Index,Technology Services,2026-09-22 00:52:59,25467016620.08,25467016620.08,393516221815.9
SG,All Singapore Companies,Commercial Services,2026-09-22 00:52:59,65348714.39999999,65422423.099999994,704408181.2
SG,All Singapore Companies,Communications,2026-09-22 00:52:59,73543717.0,73570933.0,1393128504.28
SG,All Singapore Companies,Consumer Durables,2026-09-22 00:52:59,4120800.18,4120995.18,84889495.28
SG,All Singapore Companies,Consumer Non-Durables,2026-09-22 00:52:59,34272125.1,34317786.1,282754643.29
SG,All Singapore Companies,Consumer Services,2026-09-22 00:52:59,5776034.8,5864691.1,215196088.2
SG,All Singapore Companies,Distribution Services,2026-09-22 00:52:59,6504123.1,6536456.2,53079307.2
SG,All Singapore Companies,Electronic Technology,2026-09-22 00:52:59,116095731.5,116119947.1,1934349655.98
SG,All Singapore Companies,Energy Minerals,2026-09-22 00:52:59,5803093.3,5815693.3,110902517.3
SG,All Singapore Companies,Finance,2026-09-22 00:52:59,845477204.9774593,845605908.0774593,15418649411.4351
SG,All Singapore Companies,Health Services,2026-09-22 00:52:59,3121245.1,3152798.5,68273083.9
SG,All Singapore Companies,Health Technology,2026-09-22 00:52:59,9385709.6,9389109.6,278311455.3
SG,All Singapore Companies,Industrial Services,2026-09-22 00:52:59,2017138.75,2487583.5500000003,45338677.25
SG,All Singapore Companies,Miscellaneous,2026-09-22 00:52:59,75064.0,75064.0,826792.0
SG,All Singapore Companies,Non-Energy Minerals,2026-09-22 00:52:59,4469954.7,4506449.2,105474282.2
SG,All Singapore Companies,Process Industries,2026-09-22 00:52:59,69985007.0,70013497.8,838227333.3000001
SG,All Singapore Companies,Producer Manufacturing,2026-09-22 00:52:59,207483818.008733,207987726.90873298,2322242991.650331
SG,All Singapore Companies,Retail Trade,2026-09-22 00:52:59,13409642.195806,13427152.895806,211728763.60753518
SG,All Singapore Companies,Technology Services,2026-09-22 00:52:59,14705933.8,14730399.3,241233282.39999998
SG,All Singapore Companies,Transportation,2026-09-22 00:52:59,55270858.44145133,55412047.44145133,1187716493.7357414
SG,All Singapore Companies,Utilities,2026-09-22 00:52:59,46289452.15,46334074.95,1264156563.19
SG,Straits Times Index,Communications,2026-09-22 00:52:59,63457016.0,63457016.0,1250827165.22
SG,Straits Times Index,Consumer Non-Durables,2026-09-22 00:52:59,10312045.0,10312045.0,155915076.0
SG,Straits Times Index,Consumer Services,2026-09-22 00:52:59,3759372.0,3759372.0,188547807.0
SG,Straits Times Index,Electronic Technology,2026-09-22 00:52:59,57257660.0,57257660.0,865297106.48
SG,Straits Times Index,Finance,2026-09-22 00:52:59,766814304.511924,766814304.511924,14065492880.168335
SG,Straits Times Index,Process Industries,2026-09-22 00:52:59,11355814.299999999,11355814.299999999,277521114.3
SG,Straits Times Index,Producer Manufacturing,2026-09-22 00:52:59,199927364.608733,199927364.608733,2185669257.190331
SG,Straits Times Index,Retail Trade,2026-09-22 00:52:59,5990630.395806,5990630.395806,100779428.30753517
SG,Straits Times Index,Transportation,2026-09-22 00:52:59,37754225.84,37754225.84,904162664.3900001
SG,Straits Times Index,Utilities,2026-09-22 00:52:59,39111100.35,39111100.35,1203731595.69
UK,All UK Companies,Commercial Services,2026-09-22 00:52:59,428584347.7358,428618941.0673,6556399801.171275
UK,All UK Companies,Communications,2026-09-22 00:52:59,203582496.07600003,203582496.07600003,2336132525.6679997
UK,All UK Companies,Consumer Durables,2026-09-22 00:52:59,105013580.63802484,105013604.71727067,1942040760.342559
UK,All UK Companies,Consumer Non-Durables,2026-09-22 00:52:59,396476155.8221,396476155.8221,10336695394.392
UK,All UK Companies,Consumer Services,2026-09-22 00:52:59,134149686.37012671,134155187.11012672,2896549786.7214947
UK,All UK Companies,Distribution Services,2026-09-22 00:52:59,245852700.965,245852700.965,5285415664.8735
UK,All UK Companies,Electronic Technology,2026-09-22 00:52:59,589823746.800145,589823746.800145,7594772369.469139
UK,All UK Companies,Energy Minerals,2026-09-22 00:52:59,451889887.10793996,451971097.22344,10166824795.839813
UK,All UK Companies,Finance,2026-09-22 00:52:59,1248276292.7374332,1248277640.7364872,26385535738.639244
UK,All UK Companies,Health Services,2026-09-22 00:52:59,6664666.3054429125,6664666.3054429125,240363369.6651418
UK,All UK Companies,Health Technology,2026-09-22 00:52:59,898270905.8106151,898271378.8106151,10424108683.14891
UK,All UK Companies,Industrial Services,2026-09-22 00:52:59,43097139.84985,43097139.84985,655176725.52965
UK,All UK Companies,Miscellaneous,2026-09-22 00:52:59,94835156.67717294,94835156.67717294,1350077372.1219964
UK,All UK Companies,Non-Energy Minerals,2026-09-22 00:52:59,330895171.1890439,331462402.7582439,7040079158.9629755
UK,All UK Companies,Process Industries,2026-09-22 00:52:59,46304723.662775,46334633.752675,972414784.0890751
