Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
KR,All South Korean Companies,Electronic Technology,2026-06-16 23:50:05,23868234593566.0,50801760123774.0,371584653872424.6
KR,All South Korean Companies,Energy Minerals,2026-06-16 23:50:05,74114704851.0,180992139850.0,1225481776649.0
KR,All South Korean Companies,Finance,2026-06-16 23:50:05,3820466932939.0,7934469548554.0,46914747140604.0
KR,All South Korean Companies,Health Services,2026-06-16 23:50:05,18934240250.0,40235695710.0,338740558610.0
KR,All South Korean Companies,Health Technology,2026-06-16 23:50:05,1942237964137.0,3262251685571.0,19654282351155.53
KR,All South Korean Companies,Industrial Services,2026-06-16 23:50:05,958802217917.0,1713723784439.0,7412800831281.0
KR,All South Korean Companies,Miscellaneous,2026-06-16 23:50:05,5602818115.0,12806337440.0,122952516055.0
KR,All South Korean Companies,Non-Energy Minerals,2026-06-16 23:50:05,538307340457.0,862365376687.0,5078408369747.0
KR,All South Korean Companies,Process Industries,2026-06-16 23:50:05,1078993784447.0,2249513786554.0,14979914764712.0
KR,All South Korean Companies,Producer Manufacturing,2026-06-16 23:50:05,7812083854374.0,16728328483981.0,107655264975170.56
KR,All South Korean Companies,Retail Trade,2026-06-16 23:50:05,346013649827.0,590783250179.0,3736225324728.0
KR,All South Korean Companies,Technology Services,2026-06-16 23:50:05,1292352210042.0,2724393773805.0,32096638299299.0
KR,All South Korean Companies,Transportation,2026-06-16 23:50:05,290252217304.0,926851599431.0,3569199558561.0
KR,All South Korean Companies,Utilities,2026-06-16 23:50:05,1416423642198.0,2221134824087.0,4383604259906.0
KR,KOSPI Composite Index,Commercial Services,2026-06-16 23:50:05,104792511953.0,211161089394.0,1280730570489.0
KR,KOSPI Composite Index,Communications,2026-06-16 23:50:05,238418474225.0,391382942735.0,4124925991940.0
KR,KOSPI Composite Index,Consumer Durables,2026-06-16 23:50:05,3362826371495.0,5691953168916.0,34694254725365.0
KR,KOSPI Composite Index,Consumer Non-Durables,2026-06-16 23:50:05,514680763613.0,958134750891.0,5983830907896.0
KR,KOSPI Composite Index,Consumer Services,2026-06-16 23:50:05,111477390065.0,212667231852.0,1416215827433.0
KR,KOSPI Composite Index,Distribution Services,2026-06-16 23:50:05,167631516890.0,382247123172.0,4078313822058.0
KR,KOSPI Composite Index,Electronic Technology,2026-06-16 23:50:05,20744581428538.0,42864986257584.0,330388795222714.6
KR,KOSPI Composite Index,Energy Minerals,2026-06-16 23:50:05,67846555505.0,169045519565.0,1135179693510.0
KR,KOSPI Composite Index,Finance,2026-06-16 23:50:05,3657656794464.0,7462322124053.0,44148620958170.0
KR,KOSPI Composite Index,Health Technology,2026-06-16 23:50:05,542053346070.0,829821224037.0,5460537240089.087
KR,KOSPI Composite Index,Industrial Services,2026-06-16 23:50:05,898148326831.0,1597725749393.0,7008093429840.0
KR,KOSPI Composite Index,Miscellaneous,2026-06-16 23:50:05,27009014400.0,54438915100.0,305278877200.0
KR,KOSPI Composite Index,Non-Energy Minerals,2026-06-16 23:50:05,480862553644.0,768212661524.0,4331922791584.0
KR,KOSPI Composite Index,Process Industries,2026-06-16 23:50:05,827878802302.0,1723914520279.0,10413177603488.0
KR,KOSPI Composite Index,Producer Manufacturing,2026-06-16 23:50:05,4959133929197.0,10725941949725.0,63409925022424.0
KR,KOSPI Composite Index,Retail Trade,2026-06-16 23:50:05,326562135455.0,552731169465.0,3385367538180.0
KR,KOSPI Composite Index,Technology Services,2026-06-16 23:50:05,1005736322010.0,2038517280490.0,26896797261330.0
KR,KOSPI Composite Index,Transportation,2026-06-16 23:50:05,288614569526.0,922979752319.0,3518585006875.0
KR,KOSPI Composite Index,Utilities,2026-06-16 23:50:05,1382767826410.0,2173042058690.0,4105158510580.0
TW,All Taiwan Companies,Commercial Services,2026-06-16 23:50:05,9386344194.3,21623487433.15,209981249944.2
TW,All Taiwan Companies,Communications,2026-06-16 23:50:05,4747195826.95,8053012101.65,61206644785.4
TW,All Taiwan Companies,Consumer Durables,2026-06-16 23:50:05,11125852980.36,20951085787.2,155042942275.55
TW,All Taiwan Companies,Consumer Non-Durables,2026-06-16 23:50:05,4294279418.41,7513372545.33,48132768192.38
TW,All Taiwan Companies,Consumer Services,2026-06-16 23:50:05,600665217.74,1478074936.55,13640543719.96
TW,All Taiwan Companies,Distribution Services,2026-06-16 23:50:05,21946484741.25,40777912945.1,280905631589.35
TW,All Taiwan Companies,Electronic Technology,2026-06-16 23:50:05,1109130621715.2,2072096246364.74,13600358196163.3
TW,All Taiwan Companies,Energy Minerals,2026-06-16 23:50:05,357694347.3,707595855.7,6452208986.85
TW,All Taiwan Companies,Finance,2026-06-16 23:50:05,40896055528.52,73387870666.13,669003134160.27
TW,All Taiwan Companies,Health Services,2026-06-16 23:50:05,73049197.03,155104525.5,863254262.76
TW,All Taiwan Companies,Health Technology,2026-06-16 23:50:05,5657728854.28,11437636301.72,93162188685.2741
TW,All Taiwan Companies,Industrial Services,2026-06-16 23:50:05,22657556271.79,42105382629.84,212299228999.65424
TW,All Taiwan Companies,Miscellaneous,2026-06-16 23:50:05,1897233.6,9757989.6,107920334.4
TW,All Taiwan Companies,Non-Energy Minerals,2026-06-16 23:50:05,8054955686.68,15474934301.789999,180500298610.87
TW,All Taiwan Companies,Process Industries,2026-06-16 23:50:05,39386500745.55,76399758689.54,515298103771.5577
TW,All Taiwan Companies,Producer Manufacturing,2026-06-16 23:50:05,110501618780.37,213836096185.79,1615273738349.008
TW,All Taiwan Companies,Retail Trade,2026-06-16 23:50:05,2140812136.4399998,5120368009.92,55596304918.09
TW,All Taiwan Companies,Technology Services,2026-06-16 23:50:05,13684099999.4,22754795558.3,211417128545.63498
TW,All Taiwan Companies,Transportation,2026-06-16 23:50:05,16080351167.24,30987199001.11,195222748137.39
TW,All Taiwan Companies,Unknown,2026-06-16 23:50:05,6665030.0,25158482.0,460185386.0
TW,All Taiwan Companies,Utilities,2026-06-16 23:50:05,882196970.15,2329273256.6,22319966150.8
TW,FTSE TWSE Taiwan 50 Index,Communications,2026-06-16 23:50:05,4698102474.0,7940548346.0,60119975547.0
TW,FTSE TWSE Taiwan 50 Index,Consumer Non-Durables,2026-06-16 23:50:05,1306622538.0,1794931164.0,10525626462.0
TW,FTSE TWSE Taiwan 50 Index,Distribution Services,2026-06-16 23:50:05,635285063.0,1119776373.5,7521981136.0
TW,FTSE TWSE Taiwan 50 Index,Electronic Technology,2026-06-16 23:50:05,403889447011.0,770832939882.5,5284450025244.5
TW,FTSE TWSE Taiwan 50 Index,Energy Minerals,2026-06-16 23:50:05,355839991.40000004,703986678.7,6415451153.200001
TW,FTSE TWSE Taiwan 50 Index,Finance,2026-06-16 23:50:05,34304275904.25,60762724356.95,560693751003.95
TW,FTSE TWSE Taiwan 50 Index,Non-Energy Minerals,2026-06-16 23:50:05,1904722138.8999999,4214687570.1,26022955000.0
TW,FTSE TWSE Taiwan 50 Index,Process Industries,2026-06-16 23:50:05,16902591763.3,30441280789.6,175103664790.5
TW,FTSE TWSE Taiwan 50 Index,Producer Manufacturing,2026-06-16 23:50:05,2889056484.0,6564822006.849999,47211525180.0
TW,FTSE TWSE Taiwan 50 Index,Retail Trade,2026-06-16 23:50:05,1171697265.6,3154568580.0,32944039453.199997
TW,FTSE TWSE Taiwan 50 Index,Transportation,2026-06-16 23:50:05,9832617893.5,17431040839.5,117597326259.5
CN,All Chinese Companies,Commercial Services,2026-06-16 23:50:06,59407579030.39,119636917395.03,724131659310.6907
CN,All Chinese Companies,Communications,2026-06-16 23:50:06,9888786628.05,20457890062.739998,124757979730.51
CN,All Chinese Companies,Consumer Durables,2026-06-16 23:50:06,73378901216.85313,147566004516.50293,828625391086.5817
CN,All Chinese Companies,Consumer Non-Durables,2026-06-16 23:50:06,46847547240.885056,95236794204.97981,543203007369.614
CN,All Chinese Companies,Consumer Services,2026-06-16 23:50:06,12220450693.14936,25691591515.93304,174899621886.94565
CN,All Chinese Companies,Distribution Services,2026-06-16 23:50:06,49925217149.41,107300756452.11,545977211581.82
CN,All Chinese Companies,Electronic Technology,2026-06-16 23:50:06,990562269129.6221,1958581337971.741,11804876195695.43
CN,All Chinese Companies,Energy Minerals,2026-06-16 23:50:06,24472836974.029682,56387838965.36765,364194885030.40735
CN,All Chinese Companies,Finance,2026-06-16 23:50:06,101093411243.21378,236029124141.21738,1217280191914.0828
CN,All Chinese Companies,Health Services,2026-06-16 23:50:06,2426722281.25,5774828171.19,34342859753.7
CN,All Chinese Companies,Health Technology,2026-06-16 23:50:06,72528254432.68,148186436562.35,891010463889.7502
CN,All Chinese Companies,Industrial Services,2026-06-16 23:50:06,41102309210.68,82809230304.7,518970670059.7092
CN,All Chinese Companies,Miscellaneous,2026-06-16 23:50:06,175538.825,337375.107,5577180.653
CN,All Chinese Companies,Non-Energy Minerals,2026-06-16 23:50:06,246753313031.68,522606245957.96,2499210389381.543
CN,All Chinese Companies,Process Industries,2026-06-16 23:50:06,351855623943.26,707965426820.41,3737284696853.7896
CN,All Chinese Companies,Producer Manufacturing,2026-06-16 23:50:06,737538655291.55,1447963889245.0159,8490591217950.854
CN,All Chinese Companies,Retail Trade,2026-06-16 23:50:06,15956370417.81,33636937400.45,227319363942.01
CN,All Chinese Companies,Technology Services,2026-06-16 23:50:06,139362945993.13,293081600296.94,1738537827350.325
CN,All Chinese Companies,Transportation,2026-06-16 23:50:06,34950457672.83,67217462001.2,348889438000.14
CN,All Chinese Companies,Utilities,2026-06-16 23:50:06,62092222750.2,125417698525.3,975862504713.58
CN,Shenzhen Component Index,Commercial Services,2026-06-16 23:50:06,14059622148.97,29226752677.59,168192234493.56
CN,Shenzhen Component Index,Communications,2026-06-16 23:50:06,1249213752.7,2441000461.6,20327383449.3
CN,Shenzhen Component Index,Consumer Durables,2026-06-16 23:50:06,28120763714.25,55868614192.53,307802744417.89
CN,Shenzhen Component Index,Consumer Non-Durables,2026-06-16 23:50:06,6274344916.14,12772893319.1,79932222828.52
CN,Shenzhen Component Index,Consumer Services,2026-06-16 23:50:06,2867518403.19,5907705781.69,40500677007.240005
CN,Shenzhen Component Index,Distribution Services,2026-06-16 23:50:06,5699387119.42,12394936846.68,80893164152.52
CN,Shenzhen Component Index,Electronic Technology,2026-06-16 23:50:06,415876564119.56,826227860810.52,5010555160704.962
CN,Shenzhen Component Index,Energy Minerals,2026-06-16 23:50:06,1088689570.6,2655120653.44,18434713040.64
CN,Shenzhen Component Index,Finance,2026-06-16 23:50:06,13007143381.42,30611692293.68,147173479661.42
CN,Shenzhen Component Index,Health Services,2026-06-16 23:50:06,1075040976.87,2135435824.6499999,15585704229.85
CN,Shenzhen Component Index,Health Technology,2026-06-16 23:50:06,18354453438.24,34854249759.78,192423142498.16
CN,Shenzhen Component Index,Industrial Services,2026-06-16 23:50:06,3178406634.3399997,7182758928.62,51552708117.439995
CN,Shenzhen Component Index,Non-Energy Minerals,2026-06-16 23:50:06,94399438006.31,194996584447.99,855395639344.68
CN,Shenzhen Component Index,Process Industries,2026-06-16 23:50:06,74101601089.44,154850613649.36,783881599952.973
CN,Shenzhen Component Index,Producer Manufacturing,2026-06-16 23:50:06,268814344676.19998,523935767800.25,2954227015399.9497
CN,Shenzhen Component Index,Retail Trade,2026-06-16 23:50:06,145000018.0,342448226.64,3198866766.9799995
CN,Shenzhen Component Index,Technology Services,2026-06-16 23:50:06,47730634648.74,103371164586.9,565486806600.17
CN,Shenzhen Component Index,Transportation,2026-06-16 23:50:06,3101858069.75,6798613183.09,33538536770.530003
CN,Shenzhen Component Index,Utilities,2026-06-16 23:50:06,8031018595.88,15808377462.64,140487262983.98
HK,All Hong Kong Companies,Commercial Services,2026-06-16 23:50:06,2309845502.162,4144412628.1419997,37657737116.058
HK,All Hong Kong Companies,Communications,2026-06-16 23:50:06,539743360.89,1138462076.81,6161908083.65
HK,All Hong Kong Companies,Consumer Durables,2026-06-16 23:50:06,4637050503.34,10068577051.13,73336950574.298
HK,All Hong Kong Companies,Consumer Non-Durables,2026-06-16 23:50:06,4228719150.261,7492781275.991,54865023432.44216
HK,All Hong Kong Companies,Consumer Services,2026-06-16 23:50:06,5622832984.009,12111460281.96475,74598605103.5935
HK,All Hong Kong Companies,Distribution Services,2026-06-16 23:50:06,554295330.3071365,1188480133.340145,10191801648.234198
HK,All Hong Kong Companies,Electronic Technology,2026-06-16 23:50:06,17564342607.02,38850435817.590004,308624458692.109
HK,All Hong Kong Companies,Energy Minerals,2026-06-16 23:50:06,223537543.09,412387958.33,3156130268.8586
HK,All Hong Kong Companies,Finance,2026-06-16 23:50:06,13190896450.315529,29087819363.79008,212912816133.46558
HK,All Hong Kong Companies,Health Services,2026-06-16 23:50:06,174869734.78,335163798.31,2183079265.482
HK,All Hong Kong Companies,Health Technology,2026-06-16 23:50:06,7180256942.62,15088316695.706,125479550108.52101
HK,All Hong Kong Companies,Industrial Services,2026-06-16 23:50:06,444025704.54,924501754.37,7932409495.9259205
HK,All Hong Kong Companies,Miscellaneous,2026-06-16 23:50:06,149587265.088,358401133.548,2469352453.968
HK,All Hong Kong Companies,Non-Energy Minerals,2026-06-16 23:50:06,9072312124.460001,17374949609.81,73058785821.02
HK,All Hong Kong Companies,Process Industries,2026-06-16 23:50:06,7380782982.36,14037721145.334,72948160128.771
HK,All Hong Kong Companies,Producer Manufacturing,2026-06-16 23:50:06,11555556286.300001,22951578782.415,133527092523.66501
HK,All Hong Kong Companies,Retail Trade,2026-06-16 23:50:06,1185444249.34,2400048490.302,19966137852.382
HK,All Hong Kong Companies,Technology Services,2026-06-16 23:50:06,25970972130.554,55124365886.182,433257943435.6038
HK,All Hong Kong Companies,Transportation,2026-06-16 23:50:06,1575801853.81,3807121813.302,24564251577.826
HK,All Hong Kong Companies,Utilities,2026-06-16 23:50:06,2717970050.098,5244694996.398,30190044054.63
HK,Hang Seng Index,Commercial Services,2026-06-16 23:50:06,1588340039.0,2567409633.3599997,27277426384.559998
HK,Hang Seng Index,Communications,2026-06-16 23:50:06,2088091190.02,5114193301.98,24154024110.16
HK,Hang Seng Index,Consumer Durables,2026-06-16 23:50:06,3707509277.34,8024166839.71,59062061493.94
HK,Hang Seng Index,Consumer Non-Durables,2026-06-16 23:50:06,2695254462.71,4704567849.27,34581135746.64
HK,Hang Seng Index,Consumer Services,2026-06-16 23:50:06,4784875938.84,10395481547.970001,62811721830.68
HK,Hang Seng Index,Distribution Services,2026-06-16 23:50:06,2535658435.74,6282370289.700001,22919620948.12
HK,Hang Seng Index,Electronic Technology,2026-06-16 23:50:06,12460908496.98,27397876528.18,235172735746.34
HK,Hang Seng Index,Energy Minerals,2026-06-16 23:50:06,4817793094.78,12634079797.08,56368314686.42
HK,Hang Seng Index,Finance,2026-06-16 23:50:06,19722430878.47,44411207558.270004,281822522732.13
HK,Hang Seng Index,Health Technology,2026-06-16 23:50:06,3008800175.9900002,6641707837.43,66902058087.51
HK,Hang Seng Index,Non-Energy Minerals,2026-06-16 23:50:06,4918686718.24,10248737502.640001,46215683804.46001
HK,Hang Seng Index,Producer Manufacturing,2026-06-16 23:50:06,3443079227.8,7813225053.549999,61975331590.45
HK,Hang Seng Index,Retail Trade,2026-06-16 23:50:06,8814187490.78,19248671855.56,141019352024.6
HK,Hang Seng Index,Technology Services,2026-06-16 23:50:06,16568084090.519999,30457866223.92,291709470754.70996
HK,Hang Seng Index,Transportation,2026-06-16 23:50:06,924977015.32,2287941800.73,15137344479.19
HK,Hang Seng Index,Utilities,2026-06-16 23:50:06,1602502643.7,3500381302.83,20694751800.05
HK,Hang Seng China Enterprises Index,Commercial Services,2026-06-16 23:50:06,1588340039.0,2567409633.3599997,27277426384.559998
HK,Hang Seng China Enterprises Index,Communications,2026-06-16 23:50:06,1578347846.02,4220245962.7799997,19926352263.76
HK,Hang Seng China Enterprises Index,Consumer Durables,2026-06-16 23:50:06,2249255754.5299997,4950397472.809999,36540437278.77
HK,Hang Seng China Enterprises Index,Consumer Non-Durables,2026-06-16 23:50:06,822487949.26,1648705196.1,11370008816.04
HK,Hang Seng China Enterprises Index,Consumer Services,2026-06-16 23:50:06,3998523284.6000004,8779016064.400002,54773904108.6
HK,Hang Seng China Enterprises Index,Electronic Technology,2026-06-16 23:50:06,11322474233.98,24714245564.98,212638238363.94
HK,Hang Seng China Enterprises Index,Energy Minerals,2026-06-16 23:50:06,4817793094.78,12634079797.08,56368314686.42
HK,Hang Seng China Enterprises Index,Finance,2026-06-16 23:50:06,13368902033.1,27310017848.670002,153079888546.68
HK,Hang Seng China Enterprises Index,Health Technology,2026-06-16 23:50:06,2943146647.2400002,6639080780.6,62597432406.65
HK,Hang Seng China Enterprises Index,Non-Energy Minerals,2026-06-16 23:50:06,4918686718.24,10248737502.640001,46215683804.46001
HK,Hang Seng China Enterprises Index,Producer Manufacturing,2026-06-16 23:50:06,1453190543.8,3095496865.5499997,24926539139.25
HK,Hang Seng China Enterprises Index,Retail Trade,2026-06-16 23:50:06,8443849812.68,18436758171.16,134908849755.5
HK,Hang Seng China Enterprises Index,Technology Services,2026-06-16 23:50:06,17033407486.039999,31321606380.5,296636024456.13
HK,Hang Seng China Enterprises Index,Transportation,2026-06-16 23:50:06,186469854.0,442346895.0,3498973347.0
HK,Hang Seng Tech Index,Commercial Services,2026-06-16 23:50:06,1588340039.0,2567409633.3599997,27277426384.559998
HK,Hang Seng Tech Index,Consumer Durables,2026-06-16 23:50:06,2596791692.4500003,5507959252.05,46269414545.19
HK,Hang Seng Tech Index,Consumer Services,2026-06-16 23:50:06,481111153.31999993,1456125243.72,10907167201.98
HK,Hang Seng Tech Index,Electronic Technology,2026-06-16 23:50:06,16550403956.58,36292768728.58,296754809572.04
HK,Hang Seng Tech Index,Producer Manufacturing,2026-06-16 23:50:06,1453190543.8,3095496865.5499997,24926539139.25
HK,Hang Seng Tech Index,Retail Trade,2026-06-16 23:50:06,8443849812.68,18436758171.16,134908849755.5
HK,Hang Seng Tech Index,Technology Services,2026-06-16 23:50:06,24093213629.26,50251838971.88,374849409018.74
SG,All Singapore Companies,Commercial Services,2026-06-16 23:50:06,52491365.0,120376870.6,995470129.9
SG,All Singapore Companies,Communications,2026-06-16 23:50:06,124487128.0,250284008.0,1931011432.1999998
SG,All Singapore Companies,Consumer Durables,2026-06-16 23:50:06,6733921.6,13252572.2,77366526.0
SG,All Singapore Companies,Consumer Non-Durables,2026-06-16 23:50:06,12095505.6,26851984.9,268442884.8180408
SG,All Singapore Companies,Consumer Services,2026-06-16 23:50:06,6354469.4,29889992.4,264249132.8
SG,All Singapore Companies,Distribution Services,2026-06-16 23:50:06,2626967.3,8034850.5,32950750.3
SG,All Singapore Companies,Electronic Technology,2026-06-16 23:50:06,133512040.19999999,292573461.0,1609139112.3
SG,All Singapore Companies,Energy Minerals,2026-06-16 23:50:06,5582171.9,10890154.6,76417016.8
SG,All Singapore Companies,Finance,2026-06-16 23:50:06,1046479014.1983835,2038909940.613062,12589023825.734858
SG,All Singapore Companies,Health Services,2026-06-16 23:50:06,2537058.7,4561131.2,37911134.71479016
SG,All Singapore Companies,Health Technology,2026-06-16 23:50:06,7758368.6,25095584.5,91068795.5
SG,All Singapore Companies,Industrial Services,2026-06-16 23:50:06,6917620.3,16985742.599999998,90297668.8
SG,All Singapore Companies,Miscellaneous,2026-06-16 23:50:06,1033141.0,1437701.0,10030084.5
SG,All Singapore Companies,Non-Energy Minerals,2026-06-16 23:50:06,5809808.3,16842657.2,73840622.0
SG,All Singapore Companies,Process Industries,2026-06-16 23:50:06,28407395.8,88382308.3,554161048.8
SG,All Singapore Companies,Producer Manufacturing,2026-06-16 23:50:06,165263814.740625,335002890.06901,1852739304.43138
SG,All Singapore Companies,Retail Trade,2026-06-16 23:50:06,24193660.024672,40309098.677008,213782768.8312
SG,All Singapore Companies,Technology Services,2026-06-16 23:50:06,23278721.4,60408996.1,290021415.3
SG,All Singapore Companies,Transportation,2026-06-16 23:50:06,156052930.53066,336019227.57879996,1634212715.18766
SG,All Singapore Companies,Utilities,2026-06-16 23:50:06,90971730.2,177871360.70000002,789321194.61
SG,Straits Times Index,Communications,2026-06-16 23:50:06,115597760.0,235508850.0,1839526923.6999998
SG,Straits Times Index,Consumer Non-Durables,2026-06-16 23:50:06,3276594.0,11964762.0,101516733.0
SG,Straits Times Index,Consumer Services,2026-06-16 23:50:06,5033036.0,25818164.0,244094310.0
SG,Straits Times Index,Electronic Technology,2026-06-16 23:50:06,67253695.0,140948126.0,791925239.0
SG,Straits Times Index,Finance,2026-06-16 23:50:06,973900727.410628,1866016272.1796799,11567279048.042236
SG,Straits Times Index,Process Industries,2026-06-16 23:50:06,16849440.0,54864360.0,339020280.0
SG,Straits Times Index,Producer Manufacturing,2026-06-16 23:50:06,153763297.240625,300331355.96901,1687898006.33138
SG,Straits Times Index,Retail Trade,2026-06-16 23:50:06,2954734.024672,6844522.677008,54472480.6312
SG,Straits Times Index,Transportation,2026-06-16 23:50:06,128794734.0,267958588.2,1277192867.72
SG,Straits Times Index,Utilities,2026-06-16 23:50:06,89625822.0,168951361.0,731058573.8100001
UK,All UK Companies,Commercial Services,2026-06-16 23:50:07,435546921.8741008,918324145.8904872,5710424031.067851
UK,All UK Companies,Communications,2026-06-16 23:50:07,149170710.152,329085047.0435,1616696417.1330001
UK,All UK Companies,Consumer Durables,2026-06-16 23:50:07,130153231.0938,267226888.3765,1507792301.2878
UK,All UK Companies,Consumer Non-Durables,2026-06-16 23:50:07,619589455.99085,1346517371.1439,8823272226.15195
UK,All UK Companies,Consumer Services,2026-06-16 23:50:07,201805195.21309587,430635845.4765453,2838690177.715782
UK,All UK Companies,Distribution Services,2026-06-16 23:50:07,294304239.44765,784706847.08715,4193442502.3799996
UK,All UK Companies,Electronic Technology,2026-06-16 23:50:07,498112228.839562,1258917249.178876,8251735969.343848
UK,All UK Companies,Energy Minerals,2026-06-16 23:50:07,309902792.921057,804251792.830523,5354412927.936767
UK,All UK Companies,Finance,2026-06-16 23:50:07,1703284955.6606576,3125634054.632337,20632094517.120647
UK,All UK Companies,Health Services,2026-06-16 23:50:07,7848647.05602472,13967456.27978552,112665096.46020225
UK,All UK Companies,Health Technology,2026-06-16 23:50:07,863792953.33223,1349418153.319455,6487908691.13041
UK,All UK Companies,Industrial Services,2026-06-16 23:50:07,32996830.357,59329131.97225,369607993.72580004
UK,All UK Companies,Miscellaneous,2026-06-16 23:50:07,96099998.07842328,203859041.3778655,1191496992.571257
UK,All UK Companies,Non-Energy Minerals,2026-06-16 23:50:07,438012372.437115,956266423.85876,6315631314.219336
UK,All UK Companies,Process Industries,2026-06-16 23:50:07,63178509.383395,113657443.505295,669089328.7471
UK,All UK Companies,Producer Manufacturing,2026-06-16 23:50:07,190440182.1707,424605484.89095,2378964951.80475
UK,All UK Companies,Retail Trade,2026-06-16 23:50:07,261731662.9314,476067329.1206,2872483188.14465
